date,fund,company,ticker,shares,market value($),weight(%)
2021-05-03,ARKQ,2U INC,TWOU,1021333.0,40087320.25,1.22
2021-05-03,ARKQ,3D SYSTEMS CORP,DDD,3091034.0,66580872.36,2.03
2021-05-03,ARKQ,AEROVIRONMENT INC,AVAV,491123.0,54205245.51,1.65
2021-05-03,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,141375.0,32650556.25,1.0
2021-05-03,ARKQ,ALPHABET INC-CL C,GOOG,67979.0,163837547.48,5.0
2021-05-03,ARKQ,ANSYS INC,ANSS,102918.0,37632995.88,1.15
2021-05-03,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1620836.0,16111109.84,0.49
2021-05-03,ARKQ,AUTODESK INC,ADSK,73371.0,21417728.61,0.65
2021-05-03,ARKQ,BAIDU INC - SPON ADR,BIDU,777806.0,163595935.98,4.99
2021-05-03,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1221979.0,50626589.97,1.54
2021-05-03,ARKQ,CATERPILLAR INC,CAT,319838.0,72958246.18,2.23
2021-05-03,ARKQ,DEERE & CO,DE,301388.0,111769739.8,3.41
2021-05-03,ARKQ,DREYFUS GOVT CASH MAN INS,,4512531.11,4512531.11,0.14
2021-05-03,ARKQ,ELBIT SYSTEMS LTD,ESLT,289302.0,39651732.12,1.21
2021-05-03,ARKQ,EXONE CO/THE,XONE,848000.0,19716000.0,0.6
2021-05-03,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2717297.0,27037105.15,0.82
2021-05-03,ARKQ,GALILEO ACQUISITION CORP,GLEO,1364450.0,13890101.0,0.42
2021-05-03,ARKQ,INTUITIVE SURGICAL INC,ISRG,49351.0,42688615.0,1.3
2021-05-03,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2442432.0,92787991.68,2.83
2021-05-03,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2647530.0,27163657.8,0.83
2021-05-03,ARKQ,JD.COM INC-ADR,JD,2117703.0,163825504.08,5.0
2021-05-03,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3378529.0,101018017.1,3.08
2021-05-03,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5653200.0,151166568.0,4.61
2021-05-03,ARKQ,LOCKHEED MARTIN CORP,LMT,240906.0,91679187.36,2.8
2021-05-03,ARKQ,MAGNA INTERNATIONAL INC,MGA,699973.0,66091450.66,2.02
2021-05-03,ARKQ,MATERIALISE NV-ADR,MTLS,1738935.0,52028935.2,1.59
2021-05-03,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8415045.0,61766430.3,1.88
2021-05-03,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2032841.0,75946939.76,2.32
2021-05-03,ARKQ,NVIDIA CORP,NVDA,75128.0,45105348.64,1.38
2021-05-03,ARKQ,NXP SEMICONDUCTORS NV,NXPI,574565.0,110609508.15,3.37
2021-05-03,ARKQ,ONE - CLASS A,AONE,2082697.0,20972758.79,0.64
2021-05-03,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,167579.0,1431124.66,0.04
2021-05-03,ARKQ,PACCAR INC,PCAR,378160.0,33989020.8,1.04
2021-05-03,ARKQ,PROTO LABS INC,PRLB,219983.0,24651294.98,0.75
2021-05-03,ARKQ,RAVEN INDUSTRIES INC,RAVN,1360070.0,55246043.4,1.69
2021-05-03,ARKQ,STRATASYS LTD,SSYS,1255066.0,28126029.06,0.86
2021-05-03,ARKQ,SYNOPSYS INC,SNPS,144869.0,35791335.14,1.09
2021-05-03,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,208869.0,93521094.75,2.85
2021-05-03,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,491844.0,39180293.04,1.2
2021-05-03,ARKQ,TERADYNE INC,TER,851291.0,106479478.28,3.25
2021-05-03,ARKQ,TESLA INC,TSLA,524818.0,372326881.92,11.36
2021-05-03,ARKQ,TRIMBLE INC,TRMB,2378906.0,195070292.0,5.95
2021-05-03,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,843147.0,32402139.21,0.99
2021-05-03,ARKQ,UIPATH INC - CLASS A,PATH,270174.0,19452528.0,0.59
2021-05-03,ARKQ,UNITY SOFTWARE INC,U,560877.0,56973885.66,1.74
2021-05-03,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1726923.0,38251344.45,1.17
2021-05-03,ARKQ,VUZIX CORP,VUZI,2062988.0,47593133.16,1.45
2021-05-03,ARKQ,WORKHORSE GROUP INC,WKHS,4709597.0,58351906.83,1.78
