date,fund,company,ticker,shares,market value($),weight(%)
2021-06-29,ARKQ,2U INC,TWOU,925079.0,37354690.02,1.21
2021-06-29,ARKQ,3D SYSTEMS CORP,DDD,2747427.0,110061925.62,3.55
2021-06-29,ARKQ,AEROVIRONMENT INC,AVAV,382940.0,42395287.4,1.37
2021-06-29,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,156787.0,35839940.33,1.16
2021-06-29,ARKQ,ALPHABET INC-CL C,GOOG,54158.0,137365809.62,4.43
2021-06-29,ARKQ,ANSYS INC,ANSS,93879.0,32775975.27,1.06
2021-06-29,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,2975991.0,29670630.27,0.96
2021-06-29,ARKQ,BAIDU INC - SPON ADR,BIDU,678340.0,139181801.2,4.49
2021-06-29,ARKQ,BLADE AIR MOBILITY INC,BLDE,3123402.0,34576060.14,1.12
2021-06-29,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,859124.0,52707257.4,1.7
2021-06-29,ARKQ,CATERPILLAR INC,CAT,244124.0,52796697.48,1.7
2021-06-29,ARKQ,DEERE & CO,DE,219653.0,76854388.17,2.48
2021-06-29,ARKQ,DREYFUS GOVT CASH MAN INS,,5359539.48,5359539.48,0.17
2021-06-29,ARKQ,ELBIT SYSTEMS LTD,ESLT,263864.0,34711309.2,1.12
2021-06-29,ARKQ,EXONE CO/THE,XONE,768073.0,18449113.46,0.6
2021-06-29,ARKQ,GALILEO ACQUISITION CORP,GLEO,3856.0,38637.12,0.0
2021-06-29,ARKQ,INTUITIVE SURGICAL INC,ISRG,52063.0,47502801.83,1.53
2021-06-29,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,3129939.0,132083425.8,4.26
2021-06-29,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2748511.0,27485110.0,0.89
2021-06-29,ARKQ,JD.COM INC-ADR,JD,2722540.0,209962284.8,6.78
2021-06-29,ARKQ,KANZHUN LTD,BZ,314985.0,11969430.0,0.39
2021-06-29,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2806052.0,71778810.16,2.32
2021-06-29,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,6857936.0,187290232.16,6.05
2021-06-29,ARKQ,LOCKHEED MARTIN CORP,LMT,219723.0,83510120.61,2.7
2021-06-29,ARKQ,MAGNA INTERNATIONAL INC,MGA,548534.0,50903955.2,1.64
2021-06-29,ARKQ,MATERIALISE NV-ADR,MTLS,1575038.0,37454403.64,1.21
2021-06-29,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7675345.0,68003556.7,2.2
2021-06-29,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2286546.0,73695377.58,2.38
2021-06-29,ARKQ,NVIDIA CORP,NVDA,46528.0,37194483.2,1.2
2021-06-29,ARKQ,NXP SEMICONDUCTORS NV,NXPI,335258.0,69123494.44,2.23
2021-06-29,ARKQ,ONE - CLASS A,AONE,2134468.0,21301990.64,0.69
2021-06-29,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,151752.0,1415846.16,0.05
2021-06-29,ARKQ,PACCAR INC,PCAR,301289.0,26706256.96,0.86
2021-06-29,ARKQ,PROTO LABS INC,PRLB,199250.0,18880930.0,0.61
2021-06-29,ARKQ,RAVEN INDUSTRIES INC,RAVN,835650.0,48258787.5,1.56
2021-06-29,ARKQ,STRATASYS LTD,SSYS,1136775.0,31477299.75,1.02
2021-06-29,ARKQ,SYNOPSYS INC,SNPS,132129.0,36207309.87,1.17
2021-06-29,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,90781.0,38262375.88,1.24
2021-06-29,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,412232.0,31783087.2,1.03
2021-06-29,ARKQ,TERADYNE INC,TER,601009.0,79783944.75,2.58
2021-06-29,ARKQ,TESLA INC,TSLA,493325.0,339762794.0,10.97
2021-06-29,ARKQ,TRIMBLE INC,TRMB,2359178.0,192650475.48,6.22
2021-06-29,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,769025.0,50217332.5,1.62
2021-06-29,ARKQ,UIPATH INC - CLASS A,PATH,1270048.0,90529021.44,2.92
2021-06-29,ARKQ,UNITY SOFTWARE INC,U,932672.0,103050929.28,3.33
2021-06-29,ARKQ,VUZIX CORP,VUZI,2162083.0,39652602.22,1.28
