date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
1/11/2021,ARKK,TESLA INC,TSLA,2652655.0,2151.81,811.19,0.103,33098.0,26.85,-153.46,-68.83,-0.0782,-0.055,Buy
1/11/2021,ARKK,ROKU INC,ROKU,3954968.0,1594.37,403.13,0.0763,49324.0,19.88,35.51,4.0,0.01,0.0353,Buy
1/11/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6327406.0,1195.12,188.88,0.0572,-2104.0,-0.4,-31.67,-4.94,-0.0255,-0.0138,Sell
1/11/2021,ARKK,SQUARE INC - A,SQ,4595114.0,1036.2,225.5,0.0496,57304.0,12.92,-59.46,-15.95,-0.0661,-0.0425,Buy
1/11/2021,ARKK,TELADOC HEALTH INC,TDOC,4161249.0,919.05,220.86,0.044,51908.0,11.46,-16.97,-6.92,-0.0304,-0.0068,Buy
1/11/2021,ARKK,INVITAE CORP,NVTA,17456809.0,801.97,45.94,0.0384,-5805.0,-0.27,-90.9,-5.19,-0.1015,-0.09,Sell
1/11/2021,ARKK,ZILLOW GROUP INC - C,Z,4511843.0,646.05,143.19,0.0309,56278.0,8.06,1.73,-1.42,-0.0098,0.0131,Buy
1/11/2021,ARKK,PROTO LABS INC,PRLB,3157475.0,574.12,181.83,0.0275,-1050.0,-0.19,-12.45,-3.88,-0.0209,-0.0072,Sell
1/11/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1652381.0,568.53,344.07,0.0272,20596.0,7.09,-7.66,-9.04,-0.0256,-0.0037,Buy
1/11/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22255488.0,523.67,23.53,0.0251,-7401.0,-0.17,-4.63,-0.2,-0.0084,0.004,Sell
1/11/2021,ARKK,EDITAS MEDICINE INC,EDIT,6655763.0,512.09,76.94,0.0245,-2213.0,-0.17,-90.99,-13.64,-0.1506,-0.1404,Sell
1/11/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9252214.0,472.7,51.09,0.0226,115445.0,5.9,11.11,0.57,0.0113,0.0367,Buy
1/11/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6456860.0,469.93,72.78,0.0225,-2147.0,-0.16,-36.2,-5.58,-0.0712,-0.0586,Sell
1/11/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2673541.0,455.33,170.31,0.0218,33364.0,5.68,15.71,3.8,0.0228,0.0481,Buy
1/11/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2065270.0,453.43,219.55,0.0217,25764.0,5.66,-36.56,-20.7,-0.0862,-0.0647,Buy
1/11/2021,ARKK,EXACT SCIENCES CORP,EXAS,3119570.0,449.22,144.0,0.0215,38912.0,5.6,45.34,12.9,0.0984,0.1257,Buy
1/11/2021,ARKK,TWILIO INC - A,TWLO,1226586.0,444.04,362.01,0.0212,15314.0,5.54,7.65,1.74,0.0048,0.0291,Buy
1/11/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,349801.0,411.94,1177.64,0.0197,4370.0,5.15,1.25,-11.28,-0.0095,0.0155,Buy
1/11/2021,ARKK,DOCUSIGN INC,DOCU,1616793.0,389.58,240.96,0.0186,20178.0,4.86,-0.85,-3.58,-0.0146,0.0054,Buy
1/11/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,1634960.0,388.3,237.5,0.0186,20406.0,4.85,-3.16,-4.96,-0.0205,0.0054,Buy
1/11/2021,ARKK,MATERIALISE NV-ADR,MTLS,6006937.0,385.1,64.11,0.0184,-1998.0,-0.13,-37.92,-6.29,-0.0893,-0.08,Sell
1/11/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,2925541.0,358.67,122.6,0.0172,36519.0,4.48,15.77,3.91,0.0329,0.0617,Buy
1/11/2021,ARKK,2U INC,TWOU,8055366.0,349.6,43.4,0.0167,-2679.0,-0.12,-5.39,-0.66,-0.015,-0.006,Sell
1/11/2021,ARKK,PAGERDUTY INC,PD,7552637.0,331.71,43.92,0.0159,-2512.0,-0.11,-4.64,-0.6,-0.0135,0.0,Sell
1/11/2021,ARKK,LENDINGTREE INC,TREE UW,1224240.0,330.25,269.76,0.0158,-407.0,-0.11,5.82,4.84,0.0183,0.0327,Sell
1/11/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2782761.0,327.39,117.65,0.0157,34732.0,4.09,4.14,0.02,0.0002,0.0261,Buy
1/11/2021,ARKK,KE HOLDINGS INC,BEKE,4653092.0,299.15,64.29,0.0143,58064.0,3.73,-0.82,-0.99,-0.0152,0.007,Buy
1/11/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,858536.0,289.94,337.71,0.0139,10716.0,3.62,-6.47,-11.9,-0.034,-0.0071,Buy
1/11/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3668128.0,277.86,75.75,0.0133,704965.0,53.4,49.87,-1.19,-0.0155,0.2315,Buy
1/11/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3258441.0,258.36,79.29,0.0124,40660.0,3.22,0.78,-0.76,-0.0095,0.0164,Buy
1/11/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7257224.0,248.63,34.26,0.0119,-2413.0,-0.08,-17.8,-2.44,-0.0665,-0.0556,Sell
1/11/2021,ARKK,VERACYTE INC,VCYT,4841473.0,241.4,49.86,0.0115,-20520.0,-1.02,-11.38,-2.13,-0.041,-0.0417,Sell
1/11/2021,ARKK,UNITY SOFTWARE INC,U,1673581.0,236.83,141.51,0.0113,20862.0,2.95,-4.8,-4.69,-0.0321,-0.0088,Buy
1/11/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,228578974.51,228.58,1.0,0.0109,131206195.18,131.21,131.21,0.0,0.0,1.3696,Buy
1/11/2021,ARKK,SERES THERAPEUTICS INC,MCRB,8266837.0,221.47,26.79,0.0106,-5010.0,-0.13,-6.83,-0.81,-0.0293,-0.0185,Sell
1/11/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5065220.0,218.06,43.05,0.0104,63194.0,2.72,1.97,-0.15,-0.0035,0.0196,Buy
1/11/2021,ARKK,STRATASYS LTD,SSYS,7049806.0,207.97,29.5,0.01,-2344.0,-0.07,9.59,1.37,0.0487,0.0638,Sell
1/11/2021,ARKK,SEA LTD-ADR,SE,914403.0,191.17,209.06,0.0091,11400.0,2.38,1.39,-1.1,-0.0052,0.0111,Buy
1/11/2021,ARKK,SPLUNK INC,SPLK,1129365.0,188.05,166.51,0.009,14098.0,2.35,3.59,1.11,0.0067,0.0345,Buy
1/11/2021,ARKK,SYNOPSYS INC,SNPS,703892.0,183.31,260.43,0.0088,8778.0,2.29,0.64,-2.37,-0.009,0.0233,Buy
1/11/2021,ARKK,PINTEREST INC- CLASS A,PINS,2384572.0,170.97,71.7,0.0082,29754.0,2.13,1.73,-0.17,-0.0024,0.025,Buy
1/11/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2438310.0,168.34,69.04,0.0081,30439.0,2.1,9.52,3.08,0.0467,0.08,Buy
1/11/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,845694.0,141.65,167.5,0.0068,10564.0,1.77,8.56,8.13,0.051,0.0794,Buy
1/11/2021,ARKK,HUYA INC-ADR,HUYA,6697052.0,139.03,20.76,0.0067,83562.0,1.73,-0.45,-0.33,-0.0156,0.0152,Buy
