date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
1/12/2021,ARKK,TESLA INC,TSLA,2543799.0,2160.8,849.44,0.0993,-108856.0,-92.47,9.0,38.25,0.0472,-0.0359,Sell
1/12/2021,ARKK,ROKU INC,ROKU,3980928.0,1653.24,415.29,0.076,25960.0,10.78,58.87,12.16,0.0302,-0.0039,Buy
1/12/2021,ARKK,SQUARE INC - A,SQ,4625294.0,1052.35,227.52,0.0484,30180.0,6.87,16.15,2.02,0.009,-0.0242,Buy
1/12/2021,ARKK,TELADOC HEALTH INC,TDOC,4188569.0,963.75,230.09,0.0443,27320.0,6.29,44.69,9.23,0.0418,0.0068,Buy
1/12/2021,ARKK,ZILLOW GROUP INC - C,Z,4541463.0,664.51,146.32,0.0305,29620.0,4.33,18.46,3.13,0.0219,-0.0129,Buy
1/12/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2531358.0,606.13,239.45,0.0279,466088.0,111.6,152.7,19.9,0.0906,0.2857,Buy
1/12/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1663221.0,577.15,347.01,0.0265,10840.0,3.76,8.62,2.94,0.0085,-0.0257,Buy
1/12/2021,ARKK,EXACT SCIENCES CORP,EXAS,3140050.0,466.05,148.42,0.0214,20480.0,3.04,16.83,4.42,0.0307,-0.0047,Buy
1/12/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9312974.0,462.85,49.7,0.0213,60760.0,3.02,-9.84,-1.39,-0.0272,-0.0575,Buy
1/12/2021,ARKK,TWILIO INC - A,TWLO,1234646.0,463.18,375.15,0.0213,8060.0,3.02,19.14,13.14,0.0363,0.0047,Buy
1/12/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2691101.0,438.22,162.84,0.0201,17560.0,2.86,-17.11,-7.47,-0.0439,-0.078,Buy
1/12/2021,ARKK,DOCUSIGN INC,DOCU,1627413.0,427.44,262.65,0.0196,10620.0,2.79,37.86,21.69,0.09,0.0538,Buy
1/12/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1182987.0,422.1,356.81,0.0194,324451.0,115.77,132.17,19.1,0.0566,0.3957,Buy
1/12/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,352101.0,418.38,1188.24,0.0192,2300.0,2.73,6.44,10.6,0.009,-0.0254,Buy
1/12/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,1645700.0,391.08,237.64,0.018,10740.0,2.55,2.78,0.14,0.0006,-0.0323,Buy
1/12/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,386018911.51,386.02,1.0,0.0177,157439937.0,157.44,157.44,0.0,0.0,0.6239,Buy
1/12/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,2944761.0,362.21,123.0,0.0166,19220.0,2.36,3.53,0.4,0.0033,-0.0349,Buy
1/12/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2801041.0,330.13,117.86,0.0152,18280.0,2.15,2.74,0.21,0.0018,-0.0318,Buy
1/12/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4212557.0,321.06,76.22,0.0148,544429.0,41.5,43.2,0.47,0.0062,0.1128,Buy
1/12/2021,ARKK,KE HOLDINGS INC,BEKE,4683652.0,309.07,65.99,0.0142,30560.0,2.02,9.93,1.7,0.0264,-0.007,Buy
1/12/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3279841.0,263.4,80.31,0.0121,21400.0,1.72,5.04,1.02,0.0129,-0.0242,Buy
1/12/2021,ARKK,UNITY SOFTWARE INC,U,1684561.0,247.61,146.99,0.0114,10980.0,1.61,10.79,5.48,0.0387,0.0088,Buy
1/12/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5098500.0,224.74,44.08,0.0103,33280.0,1.47,6.68,1.03,0.0239,-0.0096,Buy
1/12/2021,ARKK,SERES THERAPEUTICS INC,MCRB,8191122.0,217.23,26.52,0.01,-75715.0,-2.01,-4.24,-0.27,-0.0101,-0.0566,Sell
1/12/2021,ARKK,SEA LTD-ADR,SE,920403.0,201.09,218.48,0.0092,6000.0,1.31,9.92,9.42,0.0451,0.011,Buy
1/12/2021,ARKK,SPLUNK INC,SPLK,1136785.0,189.85,167.01,0.0087,7420.0,1.24,1.8,0.5,0.003,-0.0333,Buy
1/12/2021,ARKK,SYNOPSYS INC,SNPS,708512.0,183.21,258.58,0.0084,4620.0,1.19,-0.11,-1.85,-0.0071,-0.0455,Buy
1/12/2021,ARKK,PINTEREST INC- CLASS A,PINS,2400232.0,180.19,75.07,0.0083,15660.0,1.18,9.21,3.37,0.047,0.0122,Buy
1/12/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2420448.0,163.45,67.53,0.0075,-17862.0,-1.21,-4.89,-1.51,-0.0219,-0.0741,Sell
1/12/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,851254.0,142.75,167.69,0.0066,5560.0,0.93,1.09,0.19,0.0011,-0.0294,Buy
1/12/2021,ARKK,HUYA INC-ADR,HUYA,6741052.0,141.02,20.92,0.0065,44000.0,0.92,1.99,0.16,0.0077,-0.0299,Buy
1/12/2021,ARKK,COMPUGEN LTD,CGEN,10601667.0,135.81,12.81,0.0062,-58241.0,-0.75,1.28,0.19,0.0151,-0.0313,Sell
1/12/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,695509.0,65.27,93.85,0.003,202448.0,19.0,18.73,-0.54,-0.0057,0.3636,Buy
1/12/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,106483.0,53.85,505.75,0.0025,43385.0,21.94,22.12,2.83,0.0056,0.6667,Buy
1/12/2021,ARKK,FATE THERAPEUTICS INC,FATE,263674.0,29.54,112.05,0.0014,1720.0,0.19,0.2,0.04,0.0004,0.0,Buy
1/12/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,756755.0,9.4,12.42,0.0004,-11709.0,-0.15,-0.02,0.16,0.0131,-0.2,Sell
