date,fund,company,ticker,shares,market value($),weight(%)
2021-08-02,ARKX,AEROVIRONMENT INC,AVAV,171610.0,17349771.0,2.83
2021-08-02,ARKX,AIRBUS SE,AIR,69618.0,9555039.32,1.56
2021-08-02,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,41676.0,8134738.44,1.33
2021-08-02,ARKX,ALPHABET INC-CL C,GOOG,7077.0,19139180.34,3.13
2021-08-02,ARKX,AMAZON.COM INC,AMZN,5123.0,17047243.57,2.78
2021-08-02,ARKX,ANSYS INC,ANSS,17882.0,6588801.72,1.08
2021-08-02,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,396460.0,3936847.8,0.64
2021-08-02,ARKX,BLADE AIR MOBILITY INC,BLDE,973420.0,7466131.4,1.22
2021-08-02,ARKX,BOEING CO/THE,BA,74056.0,16772202.88,2.74
2021-08-02,ARKX,DASSAULT SYSTEMES SE,DSY FP,324987.0,17934252.17,2.93
2021-08-02,ARKX,DEERE & CO,DE,27096.0,9797642.64,1.6
2021-08-02,ARKX,DREYFUS GOVT CASH MAN INS,,6356449.83,6356449.83,1.04
2021-08-02,ARKX,ELBIT SYSTEMS LTD,ESLT,63838.0,8466833.94,1.38
2021-08-02,ARKX,GARMIN LTD,GRMN U,44236.0,6953899.2,1.14
2021-08-02,ARKX,HEICO CORP,HEI,44790.0,6057847.5,0.99
2021-08-02,ARKX,HONEYWELL INTERNATIONAL INC,HON,31092.0,7268998.68,1.19
2021-08-02,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,910271.0,38440744.33,6.28
2021-08-02,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,693861.0,6903916.95,1.13
2021-08-02,ARKX,JD LOGISTICS INC,2618,4888223.0,17644062.35,2.88
2021-08-02,ARKX,KOMATSU LTD,6301,895688.0,23097409.89,3.77
2021-08-02,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1417778.0,38563561.6,6.3
2021-08-02,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,150416.0,34105323.84,5.57
2021-08-02,ARKX,LOCKHEED MARTIN CORP,LMT,73735.0,27405087.45,4.48
2021-08-02,ARKX,MARKFORGED HOLDING CORP,MKFG,291339.0,3094020.18,0.51
2021-08-02,ARKX,MEITUAN-CLASS B,3690,206663.0,5717628.02,0.93
2021-08-02,ARKX,NETFLIX INC,NFLX,30372.0,15719636.04,2.57
2021-08-02,ARKX,NVIDIA CORP,NVDA,61252.0,11943527.48,1.95
2021-08-02,ARKX,RAVEN INDUSTRIES INC,RAVN,50.0,2912.5,0.0
2021-08-02,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1190925.0,11885431.5,1.94
2021-08-02,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,346164.0,14957746.44,2.44
2021-08-02,ARKX,SYNOPSYS INC,SNPS,24534.0,7065546.66,1.15
2021-08-02,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,12260.0,5550960.2,0.91
2021-08-02,ARKX,TERADYNE INC,TER,87180.0,11071860.0,1.81
2021-08-02,ARKX,THALES SA,HO,241827.0,25387833.19,4.15
2021-08-02,ARKX,THE 3D PRINTING ETF,PRNT,1095858.0,41642604.0,6.8
2021-08-02,ARKX,TRIMBLE INC,TRMB,721323.0,61673116.5,10.07
2021-08-02,ARKX,UIPATH INC - CLASS A,PATH,272618.0,17054982.08,2.79
2021-08-02,ARKX,UNITY SOFTWARE INC,U,227665.0,24387474.8,3.98
