date,fund,company,ticker,shares,market value($),weight(%)
2021-09-08,ARKX,AEROVIRONMENT INC,AVAV,166539.0,17153517.0,2.81
2021-09-08,ARKX,AIRBUS SE,AIR,45231.0,6110705.1,1.0
2021-09-08,ARKX,ALPHABET INC-CL C,GOOG,4752.0,13830125.76,2.27
2021-09-08,ARKX,AMAZON.COM INC,AMZN,4860.0,17055149.4,2.8
2021-09-08,ARKX,ANSYS INC,ANSS,17192.0,6396627.44,1.05
2021-09-08,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,613376.0,6133760.0,1.01
2021-09-08,ARKX,BLADE AIR MOBILITY INC,BLDE,1438706.0,12775709.28,2.1
2021-09-08,ARKX,BOEING CO/THE,BA,47402.0,10155404.48,1.67
2021-09-08,ARKX,DASSAULT SYSTEMES SE,DSY FP,312452.0,18155704.63,2.98
2021-09-08,ARKX,DEERE & CO,DE,34122.0,12684512.28,2.08
2021-09-08,ARKX,DREYFUS GOVT CASH MAN INS,,3782338.19,3782338.19,0.62
2021-09-08,ARKX,ELBIT SYSTEMS LTD,ESLT,61377.0,8777524.77,1.44
2021-09-08,ARKX,GARMIN LTD,GRMN U,33680.0,5877160.0,0.96
2021-09-08,ARKX,HEICO CORP,HEI,45565.0,5607684.55,0.92
2021-09-08,ARKX,HONEYWELL INTERNATIONAL INC,HON,29887.0,6662708.91,1.09
2021-09-08,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,860989.0,42007653.31,6.89
2021-09-08,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,692014.0,6906299.72,1.13
2021-09-08,ARKX,JD LOGISTICS INC,2618,5634313.0,25363140.67,4.16
2021-09-08,ARKX,JOBY AVIATION INC,JOBY,1145024.0,10957879.68,1.8
2021-09-08,ARKX,KOMATSU LTD,6301,986688.0,25372743.86,4.16
2021-09-08,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1470654.0,35383935.24,5.81
2021-09-08,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,144620.0,33223552.6,5.45
2021-09-08,ARKX,LOCKHEED MARTIN CORP,LMT,89281.0,31176925.2,5.12
2021-09-08,ARKX,MARKFORGED HOLDING CORP,MKFG,990529.0,7953947.87,1.3
2021-09-08,ARKX,NETFLIX INC,NFLX,26388.0,16009863.48,2.63
2021-09-08,ARKX,NVIDIA CORP,NVDA,26661.0,6041915.82,0.99
2021-09-08,ARKX,PALANTIR TECHNOLOGIES INC-A,PLTR,294653.0,7867235.1,1.29
2021-09-08,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,322150.0,12737811.0,2.09
2021-09-08,ARKX,SYNOPSYS INC,SNPS,18110.0,6090755.2,1.0
2021-09-08,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,11777.0,5224159.43,0.86
2021-09-08,ARKX,TERADYNE INC,TER,83820.0,10071811.2,1.65
2021-09-08,ARKX,THALES SA,HO,232496.0,23135080.8,3.8
2021-09-08,ARKX,THE 3D PRINTING ETF,PRNT,1145383.0,45803866.17,7.51
2021-09-08,ARKX,TRIMBLE INC,TRMB,642987.0,60813710.46,9.98
2021-09-08,ARKX,UIPATH INC - CLASS A,PATH,262107.0,16371203.22,2.69
2021-09-08,ARKX,UNITY SOFTWARE INC,U,218879.0,29824452.54,4.89
