date,fund,company,ticker,shares,market value($),weight(%)
2021-05-10,ARKX,AEROVIRONMENT INC,AVAV,64701.0,7081524.45,1.08
2021-05-10,ARKX,AIRBUS SE,AIR,91457.0,10946663.77,1.67
2021-05-10,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,45304.0,10207444.24,1.56
2021-05-10,ARKX,ALPHABET INC-CL C,GOOG,7569.0,18155684.61,2.77
2021-05-10,ARKX,AMAZON.COM INC,AMZN,6372.0,20974138.92,3.2
2021-05-10,ARKX,ANSYS INC,ANSS,19117.0,6354108.46,0.97
2021-05-10,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,423811.0,4178776.46,0.64
2021-05-10,ARKX,AUTODESK INC,ADSK,19215.0,5490878.4,0.84
2021-05-10,ARKX,BOEING CO/THE,BA,92538.0,21789922.86,3.33
2021-05-10,ARKX,DASSAULT SYSTEMES SE,DSY,76850.0,17630822.16,2.69
2021-05-10,ARKX,DEERE & CO,DE,32173.0,12683240.06,1.94
2021-05-10,ARKX,DREYFUS GOVT CASH MAN INS,,2043721.19,2043721.19,0.31
2021-05-10,ARKX,ELBIT SYSTEMS LTD,ESLT,68245.0,9408255.7,1.44
2021-05-10,ARKX,GARMIN LTD,GRMN U,88005.0,12633997.8,1.93
2021-05-10,ARKX,HEICO CORP,HEI,59324.0,8402058.12,1.28
2021-05-10,ARKX,HONEYWELL INTERNATIONAL INC,HON,33234.0,7603606.86,1.16
2021-05-10,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,812679.0,30824914.47,4.71
2021-05-10,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,741742.0,7424837.42,1.13
2021-05-10,ARKX,JD.COM INC-ADR,JD,540765.0,40833165.15,6.24
2021-05-10,ARKX,KOMATSU LTD,6301,957188.0,29852631.27,4.56
2021-05-10,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1388539.0,37643292.29,5.75
2021-05-10,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,160793.0,35253865.25,5.39
2021-05-10,ARKX,LOCKHEED MARTIN CORP,LMT,74477.0,29071352.18,4.44
2021-05-10,ARKX,MEITUAN-CLASS B,3690,370859.0,13505231.3,2.06
2021-05-10,ARKX,NETFLIX INC,NFLX,23370.0,11774740.8,1.8
2021-05-10,ARKX,NVIDIA CORP,NVDA,26710.0,15825407.9,2.42
2021-05-10,ARKX,RAVEN INDUSTRIES INC,RAVN,323493.0,13741982.64,2.1
2021-05-10,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1105197.0,10941450.3,1.67
2021-05-10,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,433254.0,19102168.86,2.92
2021-05-10,ARKX,SYNOPSYS INC,SNPS,26225.0,6342254.0,0.97
2021-05-10,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,18565.0,8094154.35,1.24
2021-05-10,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,80478.0,6291770.04,0.96
2021-05-10,ARKX,TERADYNE INC,TER,110067.0,14107287.39,2.16
2021-05-10,ARKX,THALES SA,HO,258502.0,27062409.75,4.13
2021-05-10,ARKX,THE 3D PRINTING ETF,PRNT,1064631.0,39881077.26,6.09
2021-05-10,ARKX,TRIMBLE INC,TRMB,728684.0,57806501.72,8.83
2021-05-10,ARKX,UIPATH INC - CLASS A,PATH,88775.0,6127250.5,0.94
2021-05-10,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,301584.0,5914062.24,0.9
2021-05-10,ARKX,WORKHORSE GROUP INC,WKHS,859747.0,8287961.08,1.27
