date,fund,company,ticker,shares,market value($),weight(%)
2021-06-24,ARKX,AEROVIRONMENT INC,AVAV,60521.0,6738408.14,1.08
2021-06-24,ARKX,AIRBUS SE,AIR,69618.0,9239674.46,1.48
2021-06-24,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,49646.0,10666939.56,1.7
2021-06-24,ARKX,ALPHABET INC-CL C,GOOG,7077.0,17899360.71,2.86
2021-06-24,ARKX,AMAZON.COM INC,AMZN,5962.0,20889774.84,3.34
2021-06-24,ARKX,ANSYS INC,ANSS,17882.0,6061998.0,0.97
2021-06-24,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,396460.0,3940812.4,0.63
2021-06-24,ARKX,BLADE AIR MOBILITY INC,BLDE,801104.0,8371536.8,1.34
2021-06-24,ARKX,BOEING CO/THE,BA,74056.0,18037819.92,2.88
2021-06-24,ARKX,DASSAULT SYSTEMES SE,DSY,71907.0,17174815.59,2.74
2021-06-24,ARKX,DEERE & CO,DE,27096.0,9422634.0,1.51
2021-06-24,ARKX,DREYFUS GOVT CASH MAN INS,,6378049.46,6378049.46,1.02
2021-06-24,ARKX,ELBIT SYSTEMS LTD,ESLT,63838.0,8527480.04,1.36
2021-06-24,ARKX,GARMIN LTD,GRMN U,44236.0,6275761.32,1.0
2021-06-24,ARKX,HEICO CORP,HEI,44790.0,6314942.1,1.01
2021-06-24,ARKX,HONEYWELL INTERNATIONAL INC,HON,31092.0,6674208.72,1.07
2021-06-24,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,947943.0,38609718.39,6.17
2021-06-24,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,693861.0,6931671.39,1.11
2021-06-24,ARKX,JD LOGISTICS INC,2618,5315408.0,27997628.73,4.47
2021-06-24,ARKX,JD.COM INC-ADR,JD,177252.0,12964211.28,2.07
2021-06-24,ARKX,KOMATSU LTD,6301,895688.0,22637336.94,3.62
2021-06-24,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1417778.0,38109872.64,6.09
2021-06-24,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,150416.0,33309623.2,5.32
2021-06-24,ARKX,LOCKHEED MARTIN CORP,LMT,69691.0,26296505.03,4.2
2021-06-24,ARKX,MEITUAN-CLASS B,3690,386272.0,15321640.96,2.45
2021-06-24,ARKX,NETFLIX INC,NFLX,27365.0,14031130.1,2.24
2021-06-24,ARKX,NVIDIA CORP,NVDA,16889.0,12874315.81,2.06
2021-06-24,ARKX,RAVEN INDUSTRIES INC,RAVN,115421.0,6701343.26,1.07
2021-06-24,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1190925.0,11861613.0,1.9
2021-06-24,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,346164.0,16972420.92,2.71
2021-06-24,ARKX,SYNOPSYS INC,SNPS,24534.0,6596211.24,1.05
2021-06-24,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,12260.0,5175191.2,0.83
2021-06-24,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,75287.0,5640502.04,0.9
2021-06-24,ARKX,TERADYNE INC,TER,87180.0,11089296.0,1.77
2021-06-24,ARKX,THALES SA,HO,241827.0,24482312.76,3.91
2021-06-24,ARKX,THE 3D PRINTING ETF,PRNT,1095858.0,43242556.68,6.91
2021-06-24,ARKX,TRIMBLE INC,TRMB,721323.0,57157634.52,9.13
2021-06-24,ARKX,UIPATH INC - CLASS A,PATH,166442.0,11526108.5,1.84
2021-06-24,ARKX,UNITY SOFTWARE INC,U,122036.0,13785186.56,2.2
