date,fund,company,ticker,shares,market value($),weight(%)
2021-06-09,ARKX,AEROVIRONMENT INC,AVAV,61834.0,6977348.56,1.08
2021-06-09,ARKX,AIRBUS SE,AIR,87423.0,11760416.72,1.82
2021-06-09,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,43301.0,9345221.82,1.45
2021-06-09,ARKX,ALPHABET INC-CL C,GOOG,7233.0,17958454.05,2.78
2021-06-09,ARKX,AMAZON.COM INC,AMZN,6092.0,19884958.12,3.08
2021-06-09,ARKX,ANSYS INC,ANSS,18272.0,6018614.08,0.93
2021-06-09,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,405101.0,4079367.07,0.63
2021-06-09,ARKX,BLADE AIR MOBILITY INC,BLDE,609906.0,6282031.8,0.97
2021-06-09,ARKX,BOEING CO/THE,BA,88453.0,22357380.28,3.46
2021-06-09,ARKX,DASSAULT SYSTEMES SE,DSY,73467.0,16778760.2,2.6
2021-06-09,ARKX,DEERE & CO,DE,27681.0,9870490.98,1.53
2021-06-09,ARKX,DREYFUS GOVT CASH MAN INS,,1826516.66,1826516.66,0.28
2021-06-09,ARKX,ELBIT SYSTEMS LTD,ESLT,65229.0,8492815.8,1.32
2021-06-09,ARKX,GARMIN LTD,GRMN U,50449.0,7191504.95,1.11
2021-06-09,ARKX,HEICO CORP,HEI,56700.0,8405208.0,1.3
2021-06-09,ARKX,HONEYWELL INTERNATIONAL INC,HON,31768.0,7300604.08,1.13
2021-06-09,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,944308.0,36412516.48,5.64
2021-06-09,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,708980.0,7160698.0,1.11
2021-06-09,ARKX,JD LOGISTICS INC,2618,4834971.0,28224948.14,4.37
2021-06-09,ARKX,JD.COM INC-ADR,JD,181113.0,13271960.64,2.06
2021-06-09,ARKX,KOMATSU LTD,6301,915188.0,26274819.68,4.07
2021-06-09,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1448653.0,38765954.28,6.0
2021-06-09,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,153692.0,33667769.52,5.21
2021-06-09,ARKX,LOCKHEED MARTIN CORP,LMT,71199.0,27662947.47,4.28
2021-06-09,ARKX,MEITUAN-CLASS B,3690,354059.0,13551056.77,2.1
2021-06-09,ARKX,NETFLIX INC,NFLX,27963.0,13768701.57,2.13
2021-06-09,ARKX,NVIDIA CORP,NVDA,19394.0,13542442.32,2.1
2021-06-09,ARKX,RAVEN INDUSTRIES INC,RAVN,254071.0,11560230.5,1.79
2021-06-09,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1216869.0,12290376.9,1.9
2021-06-09,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,353704.0,18746312.0,2.9
2021-06-09,ARKX,SYNOPSYS INC,SNPS,25067.0,6391834.33,0.99
2021-06-09,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,15529.0,6563021.27,1.02
2021-06-09,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,76925.0,5968610.75,0.92
2021-06-09,ARKX,TERADYNE INC,TER,101250.0,12836475.0,1.99
2021-06-09,ARKX,THALES SA,HO,247092.0,25851679.38,4.0
2021-06-09,ARKX,THE 3D PRINTING ETF,PRNT,1119726.0,43344593.46,6.71
2021-06-09,ARKX,TRIMBLE INC,TRMB,737027.0,57768176.26,8.95
2021-06-09,ARKX,UIPATH INC - CLASS A,PATH,84858.0,6449208.0,1.0
2021-06-09,ARKX,UNITY SOFTWARE INC,U,87976.0,8626046.8,1.34
