date,fund,company,ticker,shares,market value($),weight(%)
2021-06-22,ARKX,AEROVIRONMENT INC,AVAV,60521.0,6751117.55,1.1
2021-06-22,ARKX,AIRBUS SE,AIR,69618.0,9369467.79,1.53
2021-06-22,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,49646.0,10478284.76,1.71
2021-06-22,ARKX,ALPHABET INC-CL C,GOOG,7077.0,17898440.7,2.92
2021-06-22,ARKX,AMAZON.COM INC,AMZN,5962.0,20592509.52,3.36
2021-06-22,ARKX,ANSYS INC,ANSS,17882.0,6023194.06,0.98
2021-06-22,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,396460.0,3940812.4,0.64
2021-06-22,ARKX,BLADE AIR MOBILITY INC,BLDE,801104.0,9028442.08,1.47
2021-06-22,ARKX,BOEING CO/THE,BA,74056.0,18164455.68,2.96
2021-06-22,ARKX,DASSAULT SYSTEMES SE,DSY,71907.0,16990528.05,2.77
2021-06-22,ARKX,DEERE & CO,DE,27096.0,9155196.48,1.49
2021-06-22,ARKX,DREYFUS GOVT CASH MAN INS,,1767726.1,1767726.1,0.29
2021-06-22,ARKX,ELBIT SYSTEMS LTD,ESLT,63838.0,8485985.34,1.38
2021-06-22,ARKX,GARMIN LTD,GRMN U,44236.0,6281954.36,1.02
2021-06-22,ARKX,HEICO CORP,HEI,44790.0,6321660.6,1.03
2021-06-22,ARKX,HONEYWELL INTERNATIONAL INC,HON,31092.0,6715872.0,1.1
2021-06-22,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,947943.0,38306376.63,6.25
2021-06-22,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,693861.0,6931671.39,1.13
2021-06-22,ARKX,JD LOGISTICS INC,2618,4732271.0,24987039.32,4.07
2021-06-22,ARKX,JD.COM INC-ADR,JD,177252.0,12872040.24,2.1
2021-06-22,ARKX,KOMATSU LTD,6301,895688.0,22817567.54,3.72
2021-06-22,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1417778.0,37528583.66,6.12
2021-06-22,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,150416.0,33494634.88,5.46
2021-06-22,ARKX,LOCKHEED MARTIN CORP,LMT,69691.0,26656807.5,4.35
2021-06-22,ARKX,MEITUAN-CLASS B,3690,346259.0,13458034.66,2.19
2021-06-22,ARKX,NETFLIX INC,NFLX,27365.0,13600405.0,2.22
2021-06-22,ARKX,NVIDIA CORP,NVDA,16889.0,12448713.01,2.03
2021-06-22,ARKX,RAVEN INDUSTRIES INC,RAVN,115421.0,6654020.65,1.09
2021-06-22,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1190925.0,11909250.0,1.94
2021-06-22,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,346164.0,17394741.0,2.84
2021-06-22,ARKX,SYNOPSYS INC,SNPS,24534.0,6496603.2,1.06
2021-06-22,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,12260.0,5314710.0,0.87
2021-06-22,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,75287.0,5721059.13,0.93
2021-06-22,ARKX,TERADYNE INC,TER,87180.0,11003859.6,1.79
2021-06-22,ARKX,THALES SA,HO,241827.0,24591110.74,4.01
2021-06-22,ARKX,THE 3D PRINTING ETF,PRNT,1095858.0,41390556.66,6.75
2021-06-22,ARKX,TRIMBLE INC,TRMB,721323.0,56955664.08,9.29
2021-06-22,ARKX,UIPATH INC - CLASS A,PATH,166442.0,11537759.44,1.88
2021-06-22,ARKX,UNITY SOFTWARE INC,U,122036.0,13166464.04,2.15
