date,fund,company,ticker,shares,market value($),weight(%)
2021-04-26,ARKX,AEROVIRONMENT INC,AVAV,67529.0,7526782.34,1.09
2021-04-26,ARKX,AIRBUS SE,AIR,95461.0,11372434.98,1.65
2021-04-26,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,47292.0,10975527.36,1.59
2021-04-26,ARKX,ALPHABET INC-CL C,GOOG,9310.0,21555443.0,3.13
2021-04-26,ARKX,AMAZON.COM INC,AMZN,6652.0,22223533.76,3.23
2021-04-26,ARKX,ANSYS INC,ANSS,19957.0,7418615.61,1.08
2021-04-26,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,442446.0,4375790.94,0.64
2021-04-26,ARKX,AUTODESK INC,ADSK,20055.0,5921639.85,0.86
2021-04-26,ARKX,BOEING CO/THE,BA,96598.0,23027031.24,3.34
2021-04-26,ARKX,DASSAULT SYSTEMES SE,DSY,80210.0,19007269.99,2.76
2021-04-26,ARKX,DEERE & CO,DE,37041.0,13937417.07,2.02
2021-04-26,ARKX,DREYFUS GOVT CASH MAN INS,,2953305.51,2953305.51,0.43
2021-04-26,ARKX,ELBIT SYSTEMS LTD,ESLT,71241.0,10016484.6,1.45
2021-04-26,ARKX,GARMIN LTD,GRMN U,91869.0,12986142.5,1.89
2021-04-26,ARKX,HEICO CORP,HEI,61928.0,8620377.6,1.25
2021-04-26,ARKX,HONEYWELL INTERNATIONAL INC,HON,34690.0,7787905.0,1.13
2021-04-26,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,787715.0,29669285.48,4.31
2021-04-26,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,774306.0,7882435.08,1.14
2021-04-26,ARKX,JD.COM INC-ADR,JD,445797.0,34214919.75,4.97
2021-04-26,ARKX,KOMATSU LTD,6301,999188.0,29152822.87,4.23
2021-04-26,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1449480.0,39179444.4,5.69
2021-04-26,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,167849.0,35419495.98,5.14
2021-04-26,ARKX,LOCKHEED MARTIN CORP,LMT,77753.0,29335429.37,4.26
2021-04-26,ARKX,MEITUAN-CLASS B,3690,281031.0,11097093.68,1.61
2021-04-26,ARKX,NETFLIX INC,NFLX,24406.0,12338453.3,1.79
2021-04-26,ARKX,NVIDIA CORP,NVDA,27886.0,17027470.46,2.47
2021-04-26,ARKX,RAVEN INDUSTRIES INC,RAVN,337689.0,13683158.28,1.99
2021-04-26,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1153706.0,11513985.88,1.67
2021-04-26,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,452266.0,20881121.22,3.03
2021-04-26,ARKX,SYNOPSYS INC,SNPS,27373.0,6882940.85,1.0
2021-04-26,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,42673.0,18923768.58,2.75
2021-04-26,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,84006.0,6871690.8,1.0
2021-04-26,ARKX,TERADYNE INC,TER,141120.0,18561513.6,2.69
2021-04-26,ARKX,THALES SA,HO,269842.0,28124322.28,4.08
2021-04-26,ARKX,THE 3D PRINTING ETF,PRNT,1076446.0,42013687.38,6.1
2021-04-26,ARKX,TRIMBLE INC,TRMB,760660.0,62784876.4,9.12
2021-04-26,ARKX,UIPATH INC - CLASS A,PATH,38359.0,2870787.56,0.42
2021-04-26,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,314835.0,6976743.6,1.01
2021-04-26,ARKX,WORKHORSE GROUP INC,WKHS,897491.0,11380185.88,1.65
2021-04-26,ARKX,XILINX INC,XLNX,17088.0,2215630.08,0.32
