date,fund,company,ticker,shares,market value($),weight(%)
2021-04-15,ARKX,AEROVIRONMENT INC,AVAV,64271.0,7090698.08,1.07
2021-04-15,ARKX,AIRBUS SE,AIR,90857.0,10908151.49,1.64
2021-04-15,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,45020.0,10770134.6,1.62
2021-04-15,ARKX,ALPHABET INC-CL C,GOOG,8862.0,19982392.08,3.0
2021-04-15,ARKX,AMAZON.COM INC,AMZN,6332.0,21104556.0,3.17
2021-04-15,ARKX,ANSYS INC,ANSS,18997.0,6964680.14,1.05
2021-04-15,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,618936.0,6195549.36,0.93
2021-04-15,ARKX,AUTODESK INC,ADSK,19095.0,5620613.25,0.84
2021-04-15,ARKX,BOEING CO/THE,BA,91930.0,23205889.9,3.49
2021-04-15,ARKX,DASSAULT SYSTEMES SE,DSY,76344.0,17445275.29,2.62
2021-04-15,ARKX,DEERE & CO,DE,35255.0,13449782.5,2.02
2021-04-15,ARKX,DREYFUS GOVT CASH MAN INS,,1364190.87,1364190.87,0.21
2021-04-15,ARKX,ELBIT SYSTEMS LTD,ESLT,67817.0,9643577.4,1.45
2021-04-15,ARKX,GARMIN LTD,GRMN U,87453.0,12034407.33,1.81
2021-04-15,ARKX,HEICO CORP,HEI,58952.0,7886009.04,1.19
2021-04-15,ARKX,HONEYWELL INTERNATIONAL INC,HON,33026.0,7575503.88,1.14
2021-04-15,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,749747.0,30837094.11,4.63
2021-04-15,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,608884.0,6508969.96,0.98
2021-04-15,ARKX,JD.COM INC-ADR,JD,382266.0,29862619.92,4.49
2021-04-15,ARKX,KOMATSU LTD,6301,951188.0,29302931.36,4.4
2021-04-15,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1379620.0,38905284.0,5.85
2021-04-15,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,159757.0,33387615.43,5.02
2021-04-15,ARKX,LOCKHEED MARTIN CORP,LMT,78047.0,30334527.49,4.56
2021-04-15,ARKX,MEITUAN-CLASS B,3690,183054.0,6741712.68,1.01
2021-04-15,ARKX,NETFLIX INC,NFLX,15926.0,8600358.52,1.29
2021-04-15,ARKX,NVIDIA CORP,NVDA,41258.0,25211938.64,3.79
2021-04-15,ARKX,RAVEN INDUSTRIES INC,RAVN,321409.0,12676370.96,1.91
2021-04-15,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,814218.0,8231743.98,1.24
2021-04-15,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,430454.0,20407824.14,3.07
2021-04-15,ARKX,SYNOPSYS INC,SNPS,26061.0,6739113.99,1.01
2021-04-15,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,40625.0,17205093.75,2.59
2021-04-15,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,79946.0,6343715.1,0.95
2021-04-15,ARKX,TERADYNE INC,TER,134308.0,17203511.72,2.59
2021-04-15,ARKX,THALES SA,HO,256826.0,26699123.44,4.01
2021-04-15,ARKX,THE 3D PRINTING ETF,PRNT,1024562.0,39650549.4,5.96
2021-04-15,ARKX,TRIMBLE INC,TRMB,724006.0,58745846.84,8.83
2021-04-15,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,519803.0,13868344.04,2.08
2021-04-15,ARKX,WORKHORSE GROUP INC,WKHS,634584.0,7989412.56,1.2
2021-04-15,ARKX,XILINX INC,XLNX,51986.0,6425989.46,0.97
