date,fund,company,ticker,shares,market value($),weight(%)
2021-06-16,ARKX,AEROVIRONMENT INC,AVAV,60925.0,6960072.0,1.12
2021-06-16,ARKX,AIRBUS SE,AIR,70086.0,9619497.07,1.54
2021-06-16,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,42662.0,8961579.72,1.44
2021-06-16,ARKX,ALPHABET INC-CL C,GOOG,7125.0,17959702.5,2.88
2021-06-16,ARKX,AMAZON.COM INC,AMZN,6002.0,20305546.26,3.26
2021-06-16,ARKX,ANSYS INC,ANSS,18002.0,6039851.02,0.97
2021-06-16,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,399116.0,3959230.72,0.64
2021-06-16,ARKX,BLADE AIR MOBILITY INC,BLDE,774392.0,8440872.8,1.35
2021-06-16,ARKX,BOEING CO/THE,BA,74552.0,18380050.08,2.95
2021-06-16,ARKX,DASSAULT SYSTEMES SE,DSY,72387.0,17078244.08,2.74
2021-06-16,ARKX,DEERE & CO,DE,27276.0,9222015.6,1.48
2021-06-16,ARKX,DREYFUS GOVT CASH MAN INS,,2084666.89,2084666.89,0.33
2021-06-16,ARKX,ELBIT SYSTEMS LTD,ESLT,64266.0,8609716.02,1.38
2021-06-16,ARKX,GARMIN LTD,GRMN U,44532.0,6385443.48,1.02
2021-06-16,ARKX,HEICO CORP,HEI,45090.0,6497018.1,1.04
2021-06-16,ARKX,HONEYWELL INTERNATIONAL INC,HON,31300.0,6964250.0,1.12
2021-06-16,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,954295.0,37694652.5,6.05
2021-06-16,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,698513.0,7006085.39,1.12
2021-06-16,ARKX,JD LOGISTICS INC,2618,4763871.0,25774205.77,4.14
2021-06-16,ARKX,JD.COM INC-ADR,JD,178440.0,12640689.6,2.03
2021-06-16,ARKX,KOMATSU LTD,6301,901688.0,24923310.13,4.0
2021-06-16,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1427278.0,37451774.72,6.01
2021-06-16,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,151424.0,33876577.28,5.43
2021-06-16,ARKX,LOCKHEED MARTIN CORP,LMT,70155.0,27346419.0,4.39
2021-06-16,ARKX,MEITUAN-CLASS B,3690,348659.0,13581842.04,2.18
2021-06-16,ARKX,NETFLIX INC,NFLX,27549.0,13551353.1,2.17
2021-06-16,ARKX,NVIDIA CORP,NVDA,17001.0,12096891.54,1.94
2021-06-16,ARKX,RAVEN INDUSTRIES INC,RAVN,250318.0,10733635.84,1.72
2021-06-16,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1198905.0,11977060.95,1.92
2021-06-16,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,348484.0,17741320.44,2.85
2021-06-16,ARKX,SYNOPSYS INC,SNPS,24698.0,6522494.82,1.05
2021-06-16,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,12340.0,5264861.0,0.84
2021-06-16,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,75791.0,5810895.97,0.93
2021-06-16,ARKX,TERADYNE INC,TER,87764.0,11436526.84,1.83
2021-06-16,ARKX,THALES SA,HO,243447.0,25430839.52,4.08
2021-06-16,ARKX,THE 3D PRINTING ETF,PRNT,1103202.0,41491427.22,6.66
2021-06-16,ARKX,TRIMBLE INC,TRMB,726155.0,56778059.45,9.11
2021-06-16,ARKX,UIPATH INC - CLASS A,PATH,167558.0,11729060.0,1.88
2021-06-16,ARKX,UNITY SOFTWARE INC,U,107785.0,10572630.65,1.7
