date,fund,company,ticker,shares,market value($),weight(%)
2021-04-06,ARKX,AEROVIRONMENT INC,AVAV,70874.0,8621113.36,1.55
2021-04-06,ARKX,AIRBUS SE,AIR,68976.0,8182018.9,1.47
2021-04-06,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,36997.0,8335424.1,1.5
2021-04-06,ARKX,ALPHABET INC-CL C,GOOG,7280.0,16202004.0,2.91
2021-04-06,ARKX,AMAZON.COM INC,AMZN,5202.0,16785449.46,3.01
2021-04-06,ARKX,ANSYS INC,ANSS,15607.0,5661595.32,1.02
2021-04-06,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,376796.0,3798103.68,0.68
2021-04-06,ARKX,AUTODESK INC,ADSK,15668.0,4517397.76,0.81
2021-04-06,ARKX,BOEING CO/THE,BA,75545.0,19593351.2,3.52
2021-04-06,ARKX,DASSAULT SYSTEMES SE,DSY,57959.0,12819909.69,2.3
2021-04-06,ARKX,DEERE & CO,DE,44801.0,16791862.81,3.01
2021-04-06,ARKX,ELBIT SYSTEMS LTD,ESLT,55726.0,7994451.96,1.43
2021-04-06,ARKX,GARMIN LTD,GRMN U,82319.0,11189621.67,2.01
2021-04-06,ARKX,HEICO CORP,HEI,48443.0,6257382.31,1.12
2021-04-06,ARKX,HONEYWELL INTERNATIONAL INC,HON,27113.0,5945067.51,1.07
2021-04-06,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,582473.0,23834795.16,4.28
2021-04-06,ARKX,JD.COM INC-ADR,JD,314127.0,25912336.23,4.65
2021-04-06,ARKX,KOMATSU LTD,6301,781688.0,24664723.23,4.43
2021-04-06,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1133679.0,32275841.13,5.79
2021-04-06,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,131281.0,27286755.85,4.9
2021-04-06,ARKX,LOCKHEED MARTIN CORP,LMT,64111.0,24282041.25,4.36
2021-04-06,ARKX,MEITUAN-CLASS B,3690,95376.0,3996103.47,0.72
2021-04-06,ARKX,MORGAN STANLEY GOVT INSTL 8035,,2125950.75,2125950.75,0.38
2021-04-06,ARKX,NETFLIX INC,NFLX,13064.0,7063312.88,1.27
2021-04-06,ARKX,NVIDIA CORP,NVDA,33876.0,18953622.0,3.4
2021-04-06,ARKX,RAVEN INDUSTRIES INC,RAVN,264118.0,10144772.38,1.82
2021-04-06,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,378693.0,3832373.16,0.69
2021-04-06,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,353724.0,17456279.4,3.13
2021-04-06,ARKX,SYNOPSYS INC,SNPS,21391.0,5564013.01,1.0
2021-04-06,ARKX,TAIWAN SEMICONDUCTOR-SP ADR,TSM,45842.0,5707329.0,1.02
2021-04-06,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,33356.0,14040874.64,2.52
2021-04-06,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,65671.0,5474334.56,0.98
2021-04-06,ARKX,TERADYNE INC,TER,120877.0,16037960.36,2.88
2021-04-06,ARKX,THALES SA,HO,194953.0,20099576.92,3.61
2021-04-06,ARKX,THE 3D PRINTING ETF,PRNT,841914.0,33878619.36,6.08
2021-04-06,ARKX,TRIMBLE INC,TRMB,594960.0,49821950.4,8.94
2021-04-06,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,345922.0,10239291.2,1.84
2021-04-06,ARKX,WORKHORSE GROUP INC,WKHS,414072.0,5478172.56,0.98
2021-04-06,ARKX,XILINX INC,XLNX,42720.0,5584785.6,1.0
