date,fund,company,ticker,shares,market value($),weight(%)
2021-06-23,ARKX,AEROVIRONMENT INC,AVAV,60521.0,6781983.26,1.08
2021-06-23,ARKX,AIRBUS SE,AIR,69618.0,9363085.68,1.49
2021-06-23,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,49646.0,10491192.72,1.67
2021-06-23,ARKX,ALPHABET INC-CL C,GOOG,7077.0,17975509.23,2.85
2021-06-23,ARKX,AMAZON.COM INC,AMZN,5962.0,20899433.28,3.32
2021-06-23,ARKX,ANSYS INC,ANSS,17882.0,6090966.84,0.97
2021-06-23,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,396460.0,3936847.8,0.63
2021-06-23,ARKX,BLADE AIR MOBILITY INC,BLDE,801104.0,8659934.24,1.37
2021-06-23,ARKX,BOEING CO/THE,BA,74056.0,18053371.68,2.87
2021-06-23,ARKX,DASSAULT SYSTEMES SE,DSY,71907.0,17214339.36,2.73
2021-06-23,ARKX,DEERE & CO,DE,27096.0,9269541.6,1.47
2021-06-23,ARKX,DREYFUS GOVT CASH MAN INS,,1794731.26,1794731.26,0.28
2021-06-23,ARKX,ELBIT SYSTEMS LTD,ESLT,63838.0,8381929.4,1.33
2021-06-23,ARKX,GARMIN LTD,GRMN U,44236.0,6297436.96,1.0
2021-06-23,ARKX,HEICO CORP,HEI,44790.0,6310911.0,1.0
2021-06-23,ARKX,HONEYWELL INTERNATIONAL INC,HON,31092.0,6700015.08,1.06
2021-06-23,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,947943.0,38495965.23,6.11
2021-06-23,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,693861.0,6917794.17,1.1
2021-06-23,ARKX,JD LOGISTICS INC,2618,5315408.0,28093254.5,4.46
2021-06-23,ARKX,JD.COM INC-ADR,JD,177252.0,12992571.6,2.06
2021-06-23,ARKX,KOMATSU LTD,6301,895688.0,23097553.79,3.67
2021-06-23,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1417778.0,37571117.0,5.96
2021-06-23,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,150416.0,33345723.04,5.29
2021-06-23,ARKX,LOCKHEED MARTIN CORP,LMT,69691.0,26655413.68,4.23
2021-06-23,ARKX,MEITUAN-CLASS B,3690,386272.0,14561851.14,2.31
2021-06-23,ARKX,NETFLIX INC,NFLX,27365.0,13923859.3,2.21
2021-06-23,ARKX,NVIDIA CORP,NVDA,16889.0,12759132.83,2.03
2021-06-23,ARKX,RAVEN INDUSTRIES INC,RAVN,115421.0,6673642.22,1.06
2021-06-23,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1190925.0,11849703.75,1.88
2021-06-23,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,346164.0,16996652.4,2.7
2021-06-23,ARKX,SYNOPSYS INC,SNPS,24534.0,6586397.64,1.05
2021-06-23,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,12260.0,5270574.0,0.84
2021-06-23,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,75287.0,5583283.92,0.89
2021-06-23,ARKX,TERADYNE INC,TER,87180.0,10981192.8,1.74
2021-06-23,ARKX,THALES SA,HO,241827.0,24739394.12,3.93
2021-06-23,ARKX,THE 3D PRINTING ETF,PRNT,1095858.0,42837089.22,6.8
2021-06-23,ARKX,TRIMBLE INC,TRMB,721323.0,57273046.2,9.09
2021-06-23,ARKX,UIPATH INC - CLASS A,PATH,166442.0,11625973.7,1.85
2021-06-23,ARKX,UNITY SOFTWARE INC,U,122036.0,13455689.36,2.14
