date,fund,company,ticker,shares,market value($),weight(%)
2021-04-27,ARKX,AEROVIRONMENT INC,AVAV,67529.0,7662515.63,1.1
2021-04-27,ARKX,AIRBUS SE,AIR,95461.0,11683355.46,1.68
2021-04-27,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,47292.0,11004848.4,1.58
2021-04-27,ARKX,ALPHABET INC-CL C,GOOG,9310.0,21661949.4,3.12
2021-04-27,ARKX,AMAZON.COM INC,AMZN,6652.0,22676668.0,3.27
2021-04-27,ARKX,ANSYS INC,ANSS,19957.0,7521394.16,1.08
2021-04-27,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,442446.0,4375790.94,0.63
2021-04-27,ARKX,AUTODESK INC,ADSK,20055.0,6003263.7,0.86
2021-04-27,ARKX,BOEING CO/THE,BA,96598.0,23322621.12,3.36
2021-04-27,ARKX,DASSAULT SYSTEMES SE,DSY,80210.0,18869518.86,2.72
2021-04-27,ARKX,DEERE & CO,DE,37041.0,14092248.45,2.03
2021-04-27,ARKX,DREYFUS GOVT CASH MAN INS,,2974992.58,2974992.58,0.43
2021-04-27,ARKX,ELBIT SYSTEMS LTD,ESLT,71241.0,9989413.02,1.44
2021-04-27,ARKX,GARMIN LTD,GRMN U,91869.0,13013243.85,1.87
2021-04-27,ARKX,HEICO CORP,HEI,61928.0,8645148.8,1.24
2021-04-27,ARKX,HONEYWELL INTERNATIONAL INC,HON,34690.0,7684528.8,1.11
2021-04-27,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,787715.0,30374290.4,4.37
2021-04-27,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,774306.0,7967608.74,1.15
2021-04-27,ARKX,JD.COM INC-ADR,JD,445797.0,33942983.58,4.89
2021-04-27,ARKX,KOMATSU LTD,6301,999188.0,29486811.32,4.25
2021-04-27,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1449480.0,39367876.8,5.67
2021-04-27,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,167849.0,34853844.85,5.02
2021-04-27,ARKX,LOCKHEED MARTIN CORP,LMT,77753.0,28922560.94,4.16
2021-04-27,ARKX,MEITUAN-CLASS B,3690,281031.0,11044538.58,1.59
2021-04-27,ARKX,NETFLIX INC,NFLX,24406.0,12454381.8,1.79
2021-04-27,ARKX,NVIDIA CORP,NVDA,27886.0,17264780.32,2.49
2021-04-27,ARKX,RAVEN INDUSTRIES INC,RAVN,337689.0,13605489.81,1.96
2021-04-27,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1153706.0,11583208.24,1.67
2021-04-27,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,452266.0,21279115.3,3.06
2021-04-27,ARKX,SYNOPSYS INC,SNPS,27373.0,7031576.24,1.01
2021-04-27,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,42673.0,18794042.66,2.71
2021-04-27,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,84006.0,6745681.8,0.97
2021-04-27,ARKX,TERADYNE INC,TER,141120.0,18829641.6,2.71
2021-04-27,ARKX,THALES SA,HO,269842.0,27975882.4,4.03
2021-04-27,ARKX,THE 3D PRINTING ETF,PRNT,1076446.0,42853315.26,6.17
2021-04-27,ARKX,TRIMBLE INC,TRMB,760660.0,63986719.2,9.21
2021-04-27,ARKX,UIPATH INC - CLASS A,PATH,43049.0,3478789.69,0.5
2021-04-27,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,314835.0,7297875.3,1.05
2021-04-27,ARKX,WORKHORSE GROUP INC,WKHS,897491.0,11873805.93,1.71
2021-04-27,ARKX,XILINX INC,XLNX,17088.0,2289108.48,0.33
