date,fund,company,ticker,shares,market value($),weight(%)
2021-04-20,ARKX,AEROVIRONMENT INC,AVAV,67733.0,7158023.44,1.04
2021-04-20,ARKX,AIRBUS SE,AIR,95747.0,11836696.08,1.72
2021-04-20,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,47434.0,11136554.52,1.62
2021-04-20,ARKX,ALPHABET INC-CL C,GOOG,9338.0,21499811.2,3.13
2021-04-20,ARKX,AMAZON.COM INC,AMZN,6672.0,22498050.72,3.27
2021-04-20,ARKX,ANSYS INC,ANSS,20017.0,7295595.99,1.06
2021-04-20,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,443776.0,4380069.12,0.64
2021-04-20,ARKX,AUTODESK INC,ADSK,20115.0,5837373.0,0.85
2021-04-20,ARKX,BOEING CO/THE,BA,96888.0,23655205.2,3.44
2021-04-20,ARKX,DASSAULT SYSTEMES SE,DSY,80452.0,18594005.34,2.71
2021-04-20,ARKX,DEERE & CO,DE,37153.0,14144890.16,2.06
2021-04-20,ARKX,DREYFUS GOVT CASH MAN INS,,1072010.17,1072010.17,0.16
2021-04-20,ARKX,ELBIT SYSTEMS LTD,ESLT,71455.0,10202344.9,1.48
2021-04-20,ARKX,GARMIN LTD,GRMN U,92145.0,12950979.75,1.88
2021-04-20,ARKX,HEICO CORP,HEI,62114.0,8308368.64,1.21
2021-04-20,ARKX,HONEYWELL INTERNATIONAL INC,HON,34794.0,8036370.18,1.17
2021-04-20,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,790081.0,30394416.07,4.42
2021-04-20,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,776632.0,7921646.4,1.15
2021-04-20,ARKX,JD.COM INC-ADR,JD,447137.0,34407192.15,5.01
2021-04-20,ARKX,KOMATSU LTD,6301,1002188.0,31221387.2,4.54
2021-04-20,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1453834.0,39282594.68,5.72
2021-04-20,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,168353.0,35308674.69,5.14
2021-04-20,ARKX,LOCKHEED MARTIN CORP,LMT,77987.0,30549847.51,4.45
2021-04-20,ARKX,MEITUAN-CLASS B,3690,193254.0,7196726.3,1.05
2021-04-20,ARKX,NETFLIX INC,NFLX,19266.0,10681841.04,1.55
2021-04-20,ARKX,NVIDIA CORP,NVDA,33567.0,20625914.49,3.0
2021-04-20,ARKX,RAVEN INDUSTRIES INC,RAVN,338703.0,13080709.86,1.9
2021-04-20,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,933820.0,9328861.8,1.36
2021-04-20,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,453624.0,20943820.08,3.05
2021-04-20,ARKX,SYNOPSYS INC,SNPS,27455.0,6881321.2,1.0
2021-04-20,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,42801.0,18370189.2,2.67
2021-04-20,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,84258.0,6707779.38,0.98
2021-04-20,ARKX,TERADYNE INC,TER,141544.0,17879838.08,2.6
2021-04-20,ARKX,THALES SA,HO,270652.0,28148798.42,4.1
2021-04-20,ARKX,THE 3D PRINTING ETF,PRNT,1079680.0,40790310.4,5.94
2021-04-20,ARKX,TRIMBLE INC,TRMB,762946.0,61775737.62,8.99
2021-04-20,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,315781.0,7092441.26,1.03
2021-04-20,ARKX,WORKHORSE GROUP INC,WKHS,900187.0,11342356.2,1.65
2021-04-20,ARKX,XILINX INC,XLNX,54774.0,6950820.6,1.01
