date,fund,company,ticker,shares,market value($),weight(%)
2021-04-09,ARKX,AEROVIRONMENT INC,AVAV,61847.0,7113023.47,1.09
2021-04-09,ARKX,AIRBUS SE,AIR,87425.0,10498749.08,1.61
2021-04-09,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,43316.0,9886443.84,1.52
2021-04-09,ARKX,ALPHABET INC-CL C,GOOG,8526.0,19315141.44,2.97
2021-04-09,ARKX,AMAZON.COM INC,AMZN,6092.0,20099335.6,3.09
2021-04-09,ARKX,ANSYS INC,ANSS,18277.0,6620660.48,1.02
2021-04-09,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,595488.0,6193075.2,0.95
2021-04-09,ARKX,AUTODESK INC,ADSK,18375.0,5391776.25,0.83
2021-04-09,ARKX,BOEING CO/THE,BA,88450.0,22550327.5,3.47
2021-04-09,ARKX,DASSAULT SYSTEMES SE,DSY,73461.0,16597820.59,2.55
2021-04-09,ARKX,DEERE & CO,DE,43946.0,16438880.22,2.53
2021-04-09,ARKX,ELBIT SYSTEMS LTD,ESLT,65249.0,9487204.6,1.46
2021-04-09,ARKX,GARMIN LTD,GRMN U,96381.0,13072155.03,2.01
2021-04-09,ARKX,HEICO CORP,HEI,56720.0,7470024.0,1.15
2021-04-09,ARKX,HONEYWELL INTERNATIONAL INC,HON,31778.0,6986711.08,1.07
2021-04-09,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,721355.0,30325764.2,4.66
2021-04-09,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,484345.0,5177648.05,0.8
2021-04-09,ARKX,JD.COM INC-ADR,JD,367794.0,30210599.16,4.65
2021-04-09,ARKX,KOMATSU LTD,6301,915188.0,28651693.3,4.41
2021-04-09,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1327380.0,37604675.4,5.78
2021-04-09,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,153709.0,31893080.41,4.9
2021-04-09,ARKX,LOCKHEED MARTIN CORP,LMT,75095.0,28988171.9,4.46
2021-04-09,ARKX,MEITUAN-CLASS B,3690,118476.0,4887681.59,0.75
2021-04-09,ARKX,MORGAN STANLEY GOVT INSTL 8035,,825450.39,825450.39,0.13
2021-04-09,ARKX,NETFLIX INC,NFLX,15326.0,8499493.08,1.31
2021-04-09,ARKX,NVIDIA CORP,NVDA,39698.0,22734250.64,3.5
2021-04-09,ARKX,RAVEN INDUSTRIES INC,RAVN,309241.0,11930517.78,1.83
2021-04-09,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,597485.0,6148120.65,0.95
2021-04-09,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,414155.0,20301878.1,3.12
2021-04-09,ARKX,SYNOPSYS INC,SNPS,25077.0,6545347.77,1.01
2021-04-09,ARKX,TAIWAN SEMICONDUCTOR-SP ADR,TSM,22273.0,2749156.39,0.42
2021-04-09,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,39089.0,16382199.9,2.52
2021-04-09,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,76922.0,6186836.46,0.95
2021-04-09,ARKX,TERADYNE INC,TER,129220.0,17305142.4,2.66
2021-04-09,ARKX,THALES SA,HO,247106.0,25617913.36,3.94
2021-04-09,ARKX,THE 3D PRINTING ETF,PRNT,985775.0,38662095.5,5.95
2021-04-09,ARKX,TRIMBLE INC,TRMB,696598.0,56006479.2,8.61
2021-04-09,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,405051.0,11827489.2,1.82
2021-04-09,ARKX,WORKHORSE GROUP INC,WKHS,484827.0,6501530.07,1.0
2021-04-09,ARKX,XILINX INC,XLNX,50018.0,6640889.86,1.02
