date,fund,company,ticker,shares,market value($),weight(%)
2021-04-12,ARKX,AEROVIRONMENT INC,AVAV,62655.0,7091292.9,1.09
2021-04-12,ARKX,AIRBUS SE,AIR,88569.0,10659277.3,1.64
2021-04-12,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,43884.0,9799736.04,1.51
2021-04-12,ARKX,ALPHABET INC-CL C,GOOG,8638.0,19745431.44,3.04
2021-04-12,ARKX,AMAZON.COM INC,AMZN,6172.0,20813218.4,3.2
2021-04-12,ARKX,ANSYS INC,ANSS,18517.0,6790183.9,1.05
2021-04-12,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,603304.0,6159733.84,0.95
2021-04-12,ARKX,AUTODESK INC,ADSK,18615.0,5539265.55,0.85
2021-04-12,ARKX,BOEING CO/THE,BA,89610.0,22613979.6,3.48
2021-04-12,ARKX,DASSAULT SYSTEMES SE,DSY,74421.0,16943058.45,2.61
2021-04-12,ARKX,DEERE & CO,DE,44522.0,16784794.0,2.58
2021-04-12,ARKX,ELBIT SYSTEMS LTD,ESLT,66105.0,9560105.1,1.47
2021-04-12,ARKX,GARMIN LTD,GRMN U,97645.0,13440834.25,2.07
2021-04-12,ARKX,HEICO CORP,HEI,57464.0,7547321.76,1.16
2021-04-12,ARKX,HONEYWELL INTERNATIONAL INC,HON,32194.0,7307394.12,1.12
2021-04-12,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,730819.0,31388676.05,4.83
2021-04-12,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,593505.0,6350503.5,0.98
2021-04-12,ARKX,JD.COM INC-ADR,JD,372618.0,29962213.38,4.61
2021-04-12,ARKX,KOMATSU LTD,6301,927188.0,28588050.05,4.4
2021-04-12,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1344788.0,37815438.56,5.82
2021-04-12,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,155725.0,32409487.0,4.99
2021-04-12,ARKX,LOCKHEED MARTIN CORP,LMT,76079.0,29383992.17,4.52
2021-04-12,ARKX,MEITUAN-CLASS B,3690,120076.0,4848124.47,0.75
2021-04-12,ARKX,NETFLIX INC,NFLX,15526.0,8621743.06,1.33
2021-04-12,ARKX,NVIDIA CORP,NVDA,40218.0,23165568.0,3.57
2021-04-12,ARKX,RAVEN INDUSTRIES INC,RAVN,313297.0,12030604.8,1.85
2021-04-12,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,605325.0,6156155.25,0.95
2021-04-12,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,419587.0,20102413.17,3.09
2021-04-12,ARKX,SYNOPSYS INC,SNPS,25405.0,6652299.25,1.02
2021-04-12,ARKX,TAIWAN SEMICONDUCTOR-SP ADR,TSM,22569.0,2771473.2,0.43
2021-04-12,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,39601.0,16621331.72,2.56
2021-04-12,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,77930.0,6189200.6,0.95
2021-04-12,ARKX,TERADYNE INC,TER,130916.0,17419682.96,2.68
2021-04-12,ARKX,THALES SA,HO,250346.0,25617215.83,3.94
2021-04-12,ARKX,THE 3D PRINTING ETF,PRNT,998703.0,39368872.26,6.06
2021-04-12,ARKX,TRIMBLE INC,TRMB,705734.0,56741013.6,8.73
2021-04-12,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,410363.0,12015428.64,1.85
2021-04-12,ARKX,WORKHORSE GROUP INC,WKHS,491187.0,6422270.03,0.99
2021-04-12,ARKX,XILINX INC,XLNX,50674.0,6573431.28,1.01
