date,fund,company,ticker,shares,market value($),weight(%)
2021-05-03,ARKX,AEROVIRONMENT INC,AVAV,66014.0,7285965.18,1.09
2021-05-03,ARKX,AIRBUS SE,AIR,93316.0,11212235.4,1.67
2021-05-03,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,46227.0,10676125.65,1.59
2021-05-03,ARKX,ALPHABET INC-CL C,GOOG,9100.0,21932092.0,3.27
2021-05-03,ARKX,AMAZON.COM INC,AMZN,6502.0,22545164.84,3.37
2021-05-03,ARKX,ANSYS INC,ANSS,19507.0,7132929.62,1.06
2021-05-03,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,432456.0,4298612.64,0.64
2021-05-03,ARKX,AUTODESK INC,ADSK,19605.0,5722895.55,0.85
2021-05-03,ARKX,BOEING CO/THE,BA,94423.0,22124253.13,3.3
2021-05-03,ARKX,DASSAULT SYSTEMES SE,DSY,78410.0,18189174.29,2.72
2021-05-03,ARKX,DEERE & CO,DE,36201.0,13425140.85,2.0
2021-05-03,ARKX,DREYFUS GOVT CASH MAN INS,,1385050.83,1385050.83,0.21
2021-05-03,ARKX,ELBIT SYSTEMS LTD,ESLT,69636.0,9544310.16,1.43
2021-05-03,ARKX,GARMIN LTD,GRMN U,89799.0,12324014.76,1.84
2021-05-03,ARKX,HEICO CORP,HEI,60533.0,8523046.4,1.27
2021-05-03,ARKX,HONEYWELL INTERNATIONAL INC,HON,33910.0,7563286.4,1.13
2021-05-03,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,829241.0,31502865.59,4.7
2021-05-03,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,756861.0,7765393.86,1.16
2021-05-03,ARKX,JD.COM INC-ADR,JD,465077.0,35978356.72,5.37
2021-05-03,ARKX,KOMATSU LTD,6301,976688.0,28642007.87,4.28
2021-05-03,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1416840.0,37886301.6,5.66
2021-05-03,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,164069.0,34328156.87,5.13
2021-05-03,ARKX,LOCKHEED MARTIN CORP,LMT,75998.0,28921798.88,4.32
2021-05-03,ARKX,MEITUAN-CLASS B,3690,332959.0,12773555.02,1.91
2021-05-03,ARKX,NETFLIX INC,NFLX,23851.0,12246772.97,1.83
2021-05-03,ARKX,NVIDIA CORP,NVDA,27256.0,16363957.28,2.44
2021-05-03,ARKX,RAVEN INDUSTRIES INC,RAVN,330084.0,13408012.08,2.0
2021-05-03,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1127726.0,11164487.4,1.67
2021-05-03,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,442081.0,20198680.89,3.02
2021-05-03,ARKX,SYNOPSYS INC,SNPS,26758.0,6610831.48,0.99
2021-05-03,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,41713.0,18676995.75,2.79
2021-05-03,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,82116.0,6541360.56,0.98
2021-05-03,ARKX,TERADYNE INC,TER,112310.0,14047734.8,2.1
2021-05-03,ARKX,THALES SA,HO,263767.0,26885035.84,4.01
2021-05-03,ARKX,THE 3D PRINTING ETF,PRNT,1052206.0,40257401.56,6.01
2021-05-03,ARKX,TRIMBLE INC,TRMB,743530.0,60969460.0,9.1
2021-05-03,ARKX,UIPATH INC - CLASS A,PATH,42074.0,3029328.0,0.45
2021-05-03,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,307740.0,6816441.0,1.02
2021-05-03,ARKX,WORKHORSE GROUP INC,WKHS,877271.0,10869387.69,1.62
