date,fund,company,ticker,shares,market value($),weight(%)
2021-04-29,ARKX,AEROVIRONMENT INC,AVAV,66014.0,7391587.58,1.09
2021-04-29,ARKX,AIRBUS SE,AIR,93316.0,11238664.4,1.66
2021-04-29,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,46227.0,10942855.44,1.61
2021-04-29,ARKX,ALPHABET INC-CL C,GOOG,9100.0,21657181.0,3.19
2021-04-29,ARKX,AMAZON.COM INC,AMZN,6502.0,22487167.0,3.31
2021-04-29,ARKX,ANSYS INC,ANSS,19507.0,7322927.8,1.08
2021-04-29,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,432456.0,4285638.96,0.63
2021-04-29,ARKX,AUTODESK INC,ADSK,19605.0,5866404.15,0.86
2021-04-29,ARKX,BOEING CO/THE,BA,94423.0,22232839.58,3.27
2021-04-29,ARKX,DASSAULT SYSTEMES SE,DSY,78410.0,18554021.83,2.73
2021-04-29,ARKX,DEERE & CO,DE,36201.0,13749139.8,2.03
2021-04-29,ARKX,DREYFUS GOVT CASH MAN INS,,2330025.05,2330025.05,0.34
2021-04-29,ARKX,ELBIT SYSTEMS LTD,ESLT,69636.0,9578431.8,1.41
2021-04-29,ARKX,GARMIN LTD,GRMN U,89799.0,12336586.62,1.82
2021-04-29,ARKX,HEICO CORP,HEI,60533.0,8501254.52,1.25
2021-04-29,ARKX,HONEYWELL INTERNATIONAL INC,HON,33910.0,7557521.7,1.11
2021-04-29,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,829241.0,31759930.3,4.68
2021-04-29,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,756861.0,7901628.84,1.16
2021-04-29,ARKX,JD.COM INC-ADR,JD,465077.0,36768987.62,5.42
2021-04-29,ARKX,KOMATSU LTD,6301,976688.0,28952561.67,4.26
2021-04-29,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1416840.0,38608890.0,5.69
2021-04-29,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,164069.0,33635785.69,4.95
2021-04-29,ARKX,LOCKHEED MARTIN CORP,LMT,75998.0,28342694.12,4.17
2021-04-29,ARKX,MEITUAN-CLASS B,3690,332959.0,13270835.48,1.95
2021-04-29,ARKX,NETFLIX INC,NFLX,23851.0,12081008.52,1.78
2021-04-29,ARKX,NVIDIA CORP,NVDA,27256.0,16655323.92,2.45
2021-04-29,ARKX,RAVEN INDUSTRIES INC,RAVN,330084.0,13460825.52,1.98
2021-04-29,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1127726.0,11254705.48,1.66
2021-04-29,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,442081.0,20287097.09,2.99
2021-04-29,ARKX,SYNOPSYS INC,SNPS,26758.0,6726158.46,0.99
2021-04-29,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,41713.0,18782112.51,2.77
2021-04-29,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,82116.0,6672746.16,0.98
2021-04-29,ARKX,TERADYNE INC,TER,112310.0,14869844.0,2.19
2021-04-29,ARKX,THALES SA,HO,263767.0,27186076.0,4.0
2021-04-29,ARKX,THE 3D PRINTING ETF,PRNT,1052206.0,41751534.08,6.15
2021-04-29,ARKX,TRIMBLE INC,TRMB,743530.0,62055013.8,9.14
2021-04-29,ARKX,UIPATH INC - CLASS A,PATH,42074.0,3172800.34,0.47
2021-04-29,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,307740.0,7225735.2,1.06
2021-04-29,ARKX,WORKHORSE GROUP INC,WKHS,877271.0,11430841.13,1.68
