date,fund,company,ticker,shares,market value($),weight(%)
2021-04-22,ARKX,AEROVIRONMENT INC,AVAV,67733.0,7218983.14,1.04
2021-04-22,ARKX,AIRBUS SE,AIR,95747.0,11261167.24,1.63
2021-04-22,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,47434.0,10883256.96,1.57
2021-04-22,ARKX,ALPHABET INC-CL C,GOOG,9338.0,21414742.02,3.09
2021-04-22,ARKX,AMAZON.COM INC,AMZN,6672.0,22431397.44,3.24
2021-04-22,ARKX,ANSYS INC,ANSS,20017.0,7323819.96,1.06
2021-04-22,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,443776.0,4388944.64,0.63
2021-04-22,ARKX,AUTODESK INC,ADSK,20115.0,5810620.05,0.84
2021-04-22,ARKX,BOEING CO/THE,BA,96888.0,22857816.96,3.3
2021-04-22,ARKX,DASSAULT SYSTEMES SE,DSY,80452.0,18657304.26,2.69
2021-04-22,ARKX,DEERE & CO,DE,37153.0,13954666.8,2.01
2021-04-22,ARKX,DREYFUS GOVT CASH MAN INS,,5592926.58,5592926.58,0.81
2021-04-22,ARKX,ELBIT SYSTEMS LTD,ESLT,71455.0,10143037.25,1.46
2021-04-22,ARKX,GARMIN LTD,GRMN U,92145.0,12808155.0,1.85
2021-04-22,ARKX,HEICO CORP,HEI,62114.0,8384768.86,1.21
2021-04-22,ARKX,HONEYWELL INTERNATIONAL INC,HON,34794.0,8020017.0,1.16
2021-04-22,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,790081.0,29786053.7,4.3
2021-04-22,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,776632.0,7890581.12,1.14
2021-04-22,ARKX,JD.COM INC-ADR,JD,447137.0,33857213.64,4.89
2021-04-22,ARKX,KOMATSU LTD,6301,1002188.0,29200925.39,4.22
2021-04-22,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1453834.0,38497524.32,5.56
2021-04-22,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,168353.0,35699253.65,5.15
2021-04-22,ARKX,LOCKHEED MARTIN CORP,LMT,77987.0,30199685.88,4.36
2021-04-22,ARKX,MEITUAN-CLASS B,3690,281831.0,10243384.23,1.48
2021-04-22,ARKX,NETFLIX INC,NFLX,24480.0,12457872.0,1.8
2021-04-22,ARKX,NVIDIA CORP,NVDA,27970.0,17185327.4,2.48
2021-04-22,ARKX,RAVEN INDUSTRIES INC,RAVN,338703.0,13226352.15,1.91
2021-04-22,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1157172.0,11583291.72,1.67
2021-04-22,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,453624.0,20748761.76,3.0
2021-04-22,ARKX,SYNOPSYS INC,SNPS,27455.0,6934034.8,1.0
2021-04-22,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,42801.0,18661664.01,2.69
2021-04-22,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,84258.0,6722945.82,0.97
2021-04-22,ARKX,TERADYNE INC,TER,141544.0,18392227.36,2.66
2021-04-22,ARKX,THALES SA,HO,270652.0,27484073.17,3.97
2021-04-22,ARKX,THE 3D PRINTING ETF,PRNT,1079680.0,41459712.0,5.99
2021-04-22,ARKX,TRIMBLE INC,TRMB,762946.0,61798626.0,8.92
2021-04-22,ARKX,UIPATH INC - CLASS A,PATH,38475.0,2654775.0,0.38
2021-04-22,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,315781.0,7029285.06,1.01
2021-04-22,ARKX,WORKHORSE GROUP INC,WKHS,900187.0,11216330.02,1.62
2021-04-22,ARKX,XILINX INC,XLNX,17140.0,2175923.0,0.31
