date,fund,company,ticker,shares,market value($),weight(%)
2021-05-11,ARKX,AEROVIRONMENT INC,AVAV,64701.0,6672614.13,1.05
2021-05-11,ARKX,AIRBUS SE,AIR,91457.0,10921630.92,1.71
2021-05-11,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,45304.0,9945587.12,1.56
2021-05-11,ARKX,ALPHABET INC-CL C,GOOG,7569.0,17724024.54,2.78
2021-05-11,ARKX,AMAZON.COM INC,AMZN,6372.0,20329802.28,3.19
2021-05-11,ARKX,ANSYS INC,ANSS,19117.0,6178040.89,0.97
2021-05-11,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,423811.0,4178776.46,0.65
2021-05-11,ARKX,AUTODESK INC,ADSK,19215.0,5304300.75,0.83
2021-05-11,ARKX,BOEING CO/THE,BA,92538.0,21554876.34,3.38
2021-05-11,ARKX,DASSAULT SYSTEMES SE,DSY,76850.0,17317048.3,2.71
2021-05-11,ARKX,DEERE & CO,DE,32173.0,12592512.2,1.97
2021-05-11,ARKX,DREYFUS GOVT CASH MAN INS,,4013078.16,4013078.16,0.63
2021-05-11,ARKX,ELBIT SYSTEMS LTD,ESLT,68245.0,9117532.0,1.43
2021-05-11,ARKX,GARMIN LTD,GRMN U,88005.0,12530151.9,1.96
2021-05-11,ARKX,HEICO CORP,HEI,59324.0,8251968.4,1.29
2021-05-11,ARKX,HONEYWELL INTERNATIONAL INC,HON,33234.0,7675059.96,1.2
2021-05-11,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,812679.0,29549008.44,4.63
2021-05-11,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,741742.0,7402585.16,1.16
2021-05-11,ARKX,JD.COM INC-ADR,JD,540765.0,38610621.0,6.05
2021-05-11,ARKX,KOMATSU LTD,6301,957188.0,30234399.41,4.74
2021-05-11,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1388539.0,35727108.47,5.6
2021-05-11,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,160793.0,34895296.86,5.47
2021-05-11,ARKX,LOCKHEED MARTIN CORP,LMT,74477.0,29279887.78,4.59
2021-05-11,ARKX,MEITUAN-CLASS B,3690,370859.0,12550527.03,1.97
2021-05-11,ARKX,NETFLIX INC,NFLX,23370.0,11373945.3,1.78
2021-05-11,ARKX,NVIDIA CORP,NVDA,26710.0,15241527.3,2.39
2021-05-11,ARKX,RAVEN INDUSTRIES INC,RAVN,323493.0,13483188.24,2.11
2021-05-11,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1105197.0,10930398.33,1.71
2021-05-11,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,433254.0,19396781.58,3.04
2021-05-11,ARKX,SYNOPSYS INC,SNPS,26225.0,6094427.75,0.95
2021-05-11,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,18565.0,8019708.7,1.26
2021-05-11,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,80478.0,6027802.2,0.94
2021-05-11,ARKX,TERADYNE INC,TER,110067.0,13410563.28,2.1
2021-05-11,ARKX,THALES SA,HO,258502.0,27116252.82,4.25
2021-05-11,ARKX,THE 3D PRINTING ETF,PRNT,1092642.0,39728463.12,6.22
2021-05-11,ARKX,TRIMBLE INC,TRMB,728684.0,56647894.16,8.87
2021-05-11,ARKX,UIPATH INC - CLASS A,PATH,88775.0,5805885.0,0.91
2021-05-11,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,301584.0,5413432.8,0.85
2021-05-11,ARKX,WORKHORSE GROUP INC,WKHS,859747.0,7049925.4,1.1
