date,fund,company,ticker,shares,market value($),weight(%)
2021-04-19,ARKX,AEROVIRONMENT INC,AVAV,67127.0,7276566.8,1.05
2021-04-19,ARKX,AIRBUS SE,AIR,94889.0,11787509.91,1.7
2021-04-19,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,47008.0,11220339.52,1.62
2021-04-19,ARKX,ALPHABET INC-CL C,GOOG,9254.0,21263471.04,3.07
2021-04-19,ARKX,AMAZON.COM INC,AMZN,6612.0,22477097.28,3.25
2021-04-19,ARKX,ANSYS INC,ANSS,19837.0,7417649.41,1.07
2021-04-19,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,646376.0,6412049.92,0.93
2021-04-19,ARKX,AUTODESK INC,ADSK,19935.0,5983689.6,0.86
2021-04-19,ARKX,BOEING CO/THE,BA,96018.0,23829747.24,3.44
2021-04-19,ARKX,DASSAULT SYSTEMES SE,DSY,79732.0,18289390.86,2.64
2021-04-19,ARKX,DEERE & CO,DE,36823.0,14105786.61,2.04
2021-04-19,ARKX,DREYFUS GOVT CASH MAN INS,,509786.31,509786.31,0.07
2021-04-19,ARKX,ELBIT SYSTEMS LTD,ESLT,70813.0,10125550.87,1.46
2021-04-19,ARKX,GARMIN LTD,GRMN U,91317.0,12839170.2,1.85
2021-04-19,ARKX,HEICO CORP,HEI,61556.0,8338375.76,1.2
2021-04-19,ARKX,HONEYWELL INTERNATIONAL INC,HON,34482.0,8003617.02,1.16
2021-04-19,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,782983.0,31953536.23,4.62
2021-04-19,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,635876.0,6587675.36,0.95
2021-04-19,ARKX,JD.COM INC-ADR,JD,399206.0,30754830.24,4.44
2021-04-19,ARKX,KOMATSU LTD,6301,993188.0,30775225.19,4.45
2021-04-19,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1440772.0,39405114.2,5.69
2021-04-19,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,166841.0,35156735.52,5.08
2021-04-19,ARKX,LOCKHEED MARTIN CORP,LMT,77285.0,30281035.85,4.37
2021-04-19,ARKX,MEITUAN-CLASS B,3690,191454.0,7150204.73,1.03
2021-04-19,ARKX,NETFLIX INC,NFLX,16626.0,9086774.04,1.31
2021-04-19,ARKX,NVIDIA CORP,NVDA,43078.0,27419147.0,3.96
2021-04-19,ARKX,RAVEN INDUSTRIES INC,RAVN,335661.0,13366021.02,1.93
2021-04-19,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,850310.0,8562621.7,1.24
2021-04-19,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,449550.0,20908570.5,3.02
2021-04-19,ARKX,SYNOPSYS INC,SNPS,27209.0,7095290.93,1.02
2021-04-19,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,42417.0,18207497.25,2.63
2021-04-19,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,83502.0,6763662.0,0.98
2021-04-19,ARKX,TERADYNE INC,TER,140272.0,18162418.56,2.62
2021-04-19,ARKX,THALES SA,HO,268222.0,27657119.79,4.0
2021-04-19,ARKX,THE 3D PRINTING ETF,PRNT,1069978.0,41643543.76,6.02
2021-04-19,ARKX,TRIMBLE INC,TRMB,756094.0,61977025.18,8.95
2021-04-19,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,585675.0,13681368.0,1.98
2021-04-19,ARKX,WORKHORSE GROUP INC,WKHS,662724.0,8767838.52,1.27
2021-04-19,ARKX,XILINX INC,XLNX,54282.0,6982836.48,1.01
