date,fund,company,ticker,shares,market value($),weight(%)
2021-06-14,ARKX,AEROVIRONMENT INC,AVAV,60925.0,6853453.25,1.11
2021-06-14,ARKX,AIRBUS SE,AIR,86136.0,11719410.73,1.89
2021-06-14,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,42662.0,9028985.68,1.46
2021-06-14,ARKX,ALPHABET INC-CL C,GOOG,7125.0,17911751.25,2.89
2021-06-14,ARKX,AMAZON.COM INC,AMZN,6002.0,20087673.66,3.24
2021-06-14,ARKX,ANSYS INC,ANSS,18002.0,6056232.84,0.98
2021-06-14,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,399116.0,3987168.84,0.64
2021-06-14,ARKX,BLADE AIR MOBILITY INC,BLDE,600897.0,6483678.63,1.05
2021-06-14,ARKX,BOEING CO/THE,BA,74552.0,18435218.56,2.97
2021-06-14,ARKX,DASSAULT SYSTEMES SE,DSY,72387.0,16855793.69,2.72
2021-06-14,ARKX,DEERE & CO,DE,27276.0,9316663.32,1.5
2021-06-14,ARKX,DREYFUS GOVT CASH MAN INS,,1926569.95,1926569.95,0.31
2021-06-14,ARKX,ELBIT SYSTEMS LTD,ESLT,64266.0,8521671.6,1.37
2021-06-14,ARKX,GARMIN LTD,GRMN U,44532.0,6446452.32,1.04
2021-06-14,ARKX,HEICO CORP,HEI,55863.0,8007402.42,1.29
2021-06-14,ARKX,HONEYWELL INTERNATIONAL INC,HON,31300.0,7048134.0,1.14
2021-06-14,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,954295.0,37274762.7,6.01
2021-06-14,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,698513.0,6985130.0,1.13
2021-06-14,ARKX,JD LOGISTICS INC,2618,4763871.0,26239360.59,4.23
2021-06-14,ARKX,JD.COM INC-ADR,JD,178440.0,12703143.6,2.05
2021-06-14,ARKX,KOMATSU LTD,6301,901688.0,25020166.73,4.04
2021-06-14,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1427278.0,37394683.6,6.03
2021-06-14,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,151424.0,33812979.2,5.45
2021-06-14,ARKX,LOCKHEED MARTIN CORP,LMT,70155.0,27200496.6,4.39
2021-06-14,ARKX,MEITUAN-CLASS B,3690,348659.0,13800004.48,2.23
2021-06-14,ARKX,NETFLIX INC,NFLX,27549.0,13465124.73,2.17
2021-06-14,ARKX,NVIDIA CORP,NVDA,19115.0,13629186.15,2.2
2021-06-14,ARKX,RAVEN INDUSTRIES INC,RAVN,250318.0,10881323.46,1.76
2021-06-14,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1198905.0,12013028.1,1.94
2021-06-14,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,348484.0,17713441.72,2.86
2021-06-14,ARKX,SYNOPSYS INC,SNPS,24698.0,6497302.86,1.05
2021-06-14,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,15304.0,6490120.32,1.05
2021-06-14,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,75791.0,5851065.2,0.94
2021-06-14,ARKX,TERADYNE INC,TER,99756.0,12766772.88,2.06
2021-06-14,ARKX,THALES SA,HO,243447.0,25363791.43,4.09
2021-06-14,ARKX,THE 3D PRINTING ETF,PRNT,1103202.0,42241604.58,6.81
2021-06-14,ARKX,TRIMBLE INC,TRMB,726155.0,57083044.55,9.21
2021-06-14,ARKX,UIPATH INC - CLASS A,PATH,113800.0,8136700.0,1.31
2021-06-14,ARKX,UNITY SOFTWARE INC,U,86680.0,8620326.0,1.39
