date,fund,company,ticker,shares,market value($),weight(%)
2021-05-05,ARKX,AEROVIRONMENT INC,AVAV,65307.0,7055768.28,1.08
2021-05-05,ARKX,AIRBUS SE,AIR,92315.0,10729375.38,1.65
2021-05-05,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,45730.0,10421867.0,1.6
2021-05-05,ARKX,ALPHABET INC-CL C,GOOG,9002.0,21192958.5,3.25
2021-05-05,ARKX,AMAZON.COM INC,AMZN,6432.0,21301947.84,3.27
2021-05-05,ARKX,ANSYS INC,ANSS,19297.0,6765528.2,1.04
2021-05-05,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,427801.0,4222395.87,0.65
2021-05-05,ARKX,AUTODESK INC,ADSK,19395.0,5425363.35,0.83
2021-05-05,ARKX,BOEING CO/THE,BA,93408.0,21822911.04,3.35
2021-05-05,ARKX,DASSAULT SYSTEMES SE,DSY,77570.0,17429156.75,2.67
2021-05-05,ARKX,DEERE & CO,DE,35809.0,13592380.22,2.09
2021-05-05,ARKX,DREYFUS GOVT CASH MAN INS,,1385577.87,1385577.87,0.21
2021-05-05,ARKX,ELBIT SYSTEMS LTD,ESLT,68887.0,9168170.83,1.41
2021-05-05,ARKX,GARMIN LTD,GRMN U,88833.0,12193217.58,1.87
2021-05-05,ARKX,HEICO CORP,HEI,59882.0,8364916.58,1.28
2021-05-05,ARKX,HONEYWELL INTERNATIONAL INC,HON,33546.0,7562274.78,1.16
2021-05-05,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,820323.0,30466796.22,4.67
2021-05-05,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,748720.0,7524636.0,1.15
2021-05-05,ARKX,JD.COM INC-ADR,JD,545853.0,41528496.24,6.37
2021-05-05,ARKX,KOMATSU LTD,6301,966188.0,28332792.35,4.35
2021-05-05,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1401601.0,36245401.86,5.56
2021-05-05,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,162305.0,35122802.0,5.39
2021-05-05,ARKX,LOCKHEED MARTIN CORP,LMT,75179.0,29130358.92,4.47
2021-05-05,ARKX,MEITUAN-CLASS B,3690,329459.0,12375201.77,1.9
2021-05-05,ARKX,NETFLIX INC,NFLX,23592.0,11871022.56,1.82
2021-05-05,ARKX,NVIDIA CORP,NVDA,26962.0,15477536.1,2.37
2021-05-05,ARKX,RAVEN INDUSTRIES INC,RAVN,326535.0,13198544.7,2.03
2021-05-05,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1115595.0,11055546.45,1.7
2021-05-05,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,437328.0,19907170.56,3.05
2021-05-05,ARKX,SYNOPSYS INC,SNPS,26471.0,6275479.97,0.96
2021-05-05,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,26227.0,11338194.37,1.74
2021-05-05,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,81234.0,6393115.8,0.98
2021-05-05,ARKX,TERADYNE INC,TER,111099.0,13664066.01,2.1
2021-05-05,ARKX,THALES SA,HO,260932.0,26605495.3,4.08
2021-05-05,ARKX,THE 3D PRINTING ETF,PRNT,1040894.0,38648394.22,5.93
2021-05-05,ARKX,TRIMBLE INC,TRMB,735536.0,58791392.48,9.02
2021-05-05,ARKX,UIPATH INC - CLASS A,PATH,41619.0,3078973.62,0.47
2021-05-05,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,304422.0,6331977.6,0.97
2021-05-05,ARKX,WORKHORSE GROUP INC,WKHS,867835.0,9719752.0,1.49
