date,fund,company,ticker,shares,market value($),weight(%)
2021-04-30,ARKX,AEROVIRONMENT INC,AVAV,66014.0,7348678.48,1.09
2021-04-30,ARKX,AIRBUS SE,AIR,93316.0,11318713.31,1.67
2021-04-30,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,46227.0,10825438.86,1.6
2021-04-30,ARKX,ALPHABET INC-CL C,GOOG,9100.0,22111999.0,3.27
2021-04-30,ARKX,AMAZON.COM INC,AMZN,6502.0,22570457.62,3.33
2021-04-30,ARKX,ANSYS INC,ANSS,19507.0,7252702.6,1.07
2021-04-30,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,432456.0,4281314.4,0.63
2021-04-30,ARKX,AUTODESK INC,ADSK,19605.0,5808569.4,0.86
2021-04-30,ARKX,BOEING CO/THE,BA,94423.0,22278162.62,3.29
2021-04-30,ARKX,DASSAULT SYSTEMES SE,DSY,78410.0,18593414.92,2.75
2021-04-30,ARKX,DEERE & CO,DE,36201.0,13625694.39,2.01
2021-04-30,ARKX,DREYFUS GOVT CASH MAN INS,,1413760.21,1413760.21,0.21
2021-04-30,ARKX,ELBIT SYSTEMS LTD,ESLT,69636.0,9568682.76,1.41
2021-04-30,ARKX,GARMIN LTD,GRMN U,89799.0,12453325.32,1.84
2021-04-30,ARKX,HEICO CORP,HEI,60533.0,8623531.18,1.27
2021-04-30,ARKX,HONEYWELL INTERNATIONAL INC,HON,33910.0,7592449.0,1.12
2021-04-30,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,829241.0,31710175.84,4.68
2021-04-30,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,756861.0,7841079.96,1.16
2021-04-30,ARKX,JD.COM INC-ADR,JD,465077.0,36196942.91,5.35
2021-04-30,ARKX,KOMATSU LTD,6301,976688.0,28872795.22,4.26
2021-04-30,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1416840.0,38027985.6,5.62
2021-04-30,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,164069.0,34326516.18,5.07
2021-04-30,ARKX,LOCKHEED MARTIN CORP,LMT,75998.0,28905839.3,4.27
2021-04-30,ARKX,MEITUAN-CLASS B,3690,332959.0,13260975.83,1.96
2021-04-30,ARKX,NETFLIX INC,NFLX,23851.0,12140159.0,1.79
2021-04-30,ARKX,NVIDIA CORP,NVDA,27256.0,16707655.44,2.47
2021-04-30,ARKX,RAVEN INDUSTRIES INC,RAVN,330084.0,13474028.88,1.99
2021-04-30,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1127726.0,11209596.44,1.66
2021-04-30,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,442081.0,20264993.04,2.99
2021-04-30,ARKX,SYNOPSYS INC,SNPS,26758.0,6756662.58,1.0
2021-04-30,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,41713.0,18863452.86,2.79
2021-04-30,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,82116.0,6659607.6,0.98
2021-04-30,ARKX,TERADYNE INC,TER,112310.0,14691271.1,2.17
2021-04-30,ARKX,THALES SA,HO,263767.0,27040884.53,3.99
2021-04-30,ARKX,THE 3D PRINTING ETF,PRNT,1052206.0,41057078.12,6.06
2021-04-30,ARKX,TRIMBLE INC,TRMB,743530.0,62203719.8,9.19
2021-04-30,ARKX,UIPATH INC - CLASS A,PATH,42074.0,3167751.46,0.47
2021-04-30,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,307740.0,6936459.6,1.02
2021-04-30,ARKX,WORKHORSE GROUP INC,WKHS,877271.0,11062387.31,1.63
