date,fund,company,ticker,shares,market value($),weight(%)
2021-04-01,ARKX,AEROVIRONMENT INC,AVAV,45850.0,5321351.0,1.53
2021-04-01,ARKX,AIRBUS SE,AIR,48528.0,5493993.55,1.58
2021-04-01,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,23933.0,5426329.09,1.56
2021-04-01,ARKX,ALPHABET INC-CL C,GOOG,4704.0,9730835.52,2.8
2021-04-01,ARKX,AMAZON.COM INC,AMZN,3362.0,10402296.96,2.99
2021-04-01,ARKX,ANSYS INC,ANSS,10087.0,3425141.72,0.98
2021-04-01,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,243580.0,2447979.0,0.7
2021-04-01,ARKX,AUTODESK INC,ADSK,10148.0,2812518.2,0.81
2021-04-01,ARKX,BOEING CO/THE,BA,48865.0,12446892.8,3.58
2021-04-01,ARKX,DASSAULT SYSTEMES SE,DSY,40777.0,8722250.65,2.51
2021-04-01,ARKX,DEERE & CO,DE,28977.0,10841454.78,3.12
2021-04-01,ARKX,ELBIT SYSTEMS LTD,ESLT,36038.0,5153434.0,1.48
2021-04-01,ARKX,GARMIN LTD,GRMN U,53247.0,7020616.95,2.02
2021-04-01,ARKX,HEICO CORP,HEI,31331.0,3941439.8,1.13
2021-04-01,ARKX,HONEYWELL INTERNATIONAL INC,HON,17545.0,3808493.15,1.09
2021-04-01,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,376761.0,15541391.25,4.47
2021-04-01,ARKX,JD.COM INC-ADR,JD,203175.0,17133747.75,4.92
2021-04-01,ARKX,KOMATSU LTD,6301,505688.0,15614786.83,4.49
2021-04-01,ARKX,KRATOS DEFENSE & SECURITY,KTOS,733295.0,20004287.6,5.75
2021-04-01,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,84913.0,17210166.84,4.95
2021-04-01,ARKX,LOCKHEED MARTIN CORP,LMT,41479.0,15326490.5,4.4
2021-04-01,ARKX,MEITUAN-CLASS B,3690,67576.0,2592089.53,0.74
2021-04-01,ARKX,MORGAN STANLEY GOVT INSTL 8035,,27134.93,27134.93,0.01
2021-04-01,ARKX,NETFLIX INC,NFLX,8464.0,4415330.24,1.27
2021-04-01,ARKX,NVIDIA CORP,NVDA,21916.0,11701609.88,3.36
2021-04-01,ARKX,RAVEN INDUSTRIES INC,RAVN,170830.0,6547913.9,1.88
2021-04-01,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,244925.0,2485988.75,0.71
2021-04-01,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,228788.0,11130536.2,3.2
2021-04-01,ARKX,SYNOPSYS INC,SNPS,13847.0,3431009.66,0.99
2021-04-01,ARKX,TAIWAN SEMICONDUCTOR-SP ADR,TSM,29650.0,3507002.0,1.01
2021-04-01,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,21580.0,8926567.0,2.57
2021-04-01,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,42487.0,3390462.6,0.97
2021-04-01,ARKX,TERADYNE INC,TER,78189.0,9514037.52,2.73
2021-04-01,ARKX,THALES SA,HO,137159.0,13626951.65,3.92
2021-04-01,ARKX,THE 3D PRINTING ETF,PRNT,544570.0,21151098.8,6.08
2021-04-01,ARKX,TRIMBLE INC,TRMB,384832.0,29936081.28,8.6
2021-04-01,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,223746.0,6853339.98,1.97
2021-04-01,ARKX,WORKHORSE GROUP INC,WKHS,267792.0,3687495.84,1.06
2021-04-01,ARKX,XILINX INC,XLNX,27632.0,3423604.8,0.98
