date,fund,company,ticker,shares,market value($),weight(%)
2021-04-28,ARKX,AEROVIRONMENT INC,AVAV,67529.0,7610518.3,1.09
2021-04-28,ARKX,AIRBUS SE,AIR,95461.0,11516578.64,1.64
2021-04-28,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,47292.0,11157128.64,1.59
2021-04-28,ARKX,ALPHABET INC-CL C,GOOG,9310.0,21479287.2,3.07
2021-04-28,ARKX,AMAZON.COM INC,AMZN,6652.0,22732744.36,3.25
2021-04-28,ARKX,ANSYS INC,ANSS,19957.0,7454139.07,1.06
2021-04-28,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,442446.0,4380215.4,0.63
2021-04-28,ARKX,AUTODESK INC,ADSK,20055.0,5973782.85,0.85
2021-04-28,ARKX,BOEING CO/THE,BA,96598.0,23422117.06,3.34
2021-04-28,ARKX,DASSAULT SYSTEMES SE,DSY,80210.0,18860734.32,2.69
2021-04-28,ARKX,DEERE & CO,DE,37041.0,14162996.76,2.02
2021-04-28,ARKX,DREYFUS GOVT CASH MAN INS,,2966809.5,2966809.5,0.42
2021-04-28,ARKX,ELBIT SYSTEMS LTD,ESLT,71241.0,9946668.42,1.42
2021-04-28,ARKX,GARMIN LTD,GRMN U,91869.0,12964553.28,1.85
2021-04-28,ARKX,HEICO CORP,HEI,61928.0,8669300.72,1.24
2021-04-28,ARKX,HONEYWELL INTERNATIONAL INC,HON,34690.0,7733441.7,1.1
2021-04-28,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,848351.0,32415491.71,4.63
2021-04-28,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,774306.0,8091497.7,1.16
2021-04-28,ARKX,JD.COM INC-ADR,JD,475802.0,37331424.92,5.33
2021-04-28,ARKX,KOMATSU LTD,6301,999188.0,29365992.44,4.19
2021-04-28,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1449480.0,39280908.0,5.61
2021-04-28,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,167849.0,34867272.77,4.98
2021-04-28,ARKX,LOCKHEED MARTIN CORP,LMT,77753.0,29018974.66,4.14
2021-04-28,ARKX,MEITUAN-CLASS B,3690,340459.0,13729423.58,1.96
2021-04-28,ARKX,NETFLIX INC,NFLX,24406.0,12338453.3,1.76
2021-04-28,ARKX,NVIDIA CORP,NVDA,27886.0,17157419.22,2.45
2021-04-28,ARKX,RAVEN INDUSTRIES INC,RAVN,337689.0,13683158.28,1.95
2021-04-28,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1153706.0,11617819.42,1.66
2021-04-28,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,452266.0,21202230.08,3.03
2021-04-28,ARKX,SYNOPSYS INC,SNPS,27373.0,6889784.1,0.98
2021-04-28,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,42673.0,18900298.43,2.7
2021-04-28,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,84006.0,6759962.82,0.97
2021-04-28,ARKX,TERADYNE INC,TER,114890.0,15062079.0,2.15
2021-04-28,ARKX,THALES SA,HO,269842.0,27853268.97,3.98
2021-04-28,ARKX,THE 3D PRINTING ETF,PRNT,1076446.0,42756435.12,6.11
2021-04-28,ARKX,TRIMBLE INC,TRMB,760660.0,63941079.6,9.13
2021-04-28,ARKX,UIPATH INC - CLASS A,PATH,43049.0,3244603.13,0.46
2021-04-28,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,314835.0,7401770.85,1.06
2021-04-28,ARKX,WORKHORSE GROUP INC,WKHS,897491.0,11667383.0,1.67
