date,fund,company,ticker,shares,market value($),weight(%)
2021-04-13,ARKX,AEROVIRONMENT INC,AVAV,63160.0,7164870.4,1.11
2021-04-13,ARKX,AIRBUS SE,AIR,89284.0,10622591.73,1.64
2021-04-13,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,44239.0,10794758.39,1.67
2021-04-13,ARKX,ALPHABET INC-CL C,GOOG,8708.0,19634711.32,3.04
2021-04-13,ARKX,AMAZON.COM INC,AMZN,6222.0,21026564.58,3.25
2021-04-13,ARKX,ANSYS INC,ANSS,18667.0,6849668.98,1.06
2021-04-13,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,608189.0,6130545.12,0.95
2021-04-13,ARKX,AUTODESK INC,ADSK,18765.0,5526292.5,0.85
2021-04-13,ARKX,BOEING CO/THE,BA,90335.0,22540389.2,3.49
2021-04-13,ARKX,DASSAULT SYSTEMES SE,DSY,75021.0,16837218.73,2.6
2021-04-13,ARKX,DEERE & CO,DE,34642.0,13103682.92,2.03
2021-04-13,ARKX,ELBIT SYSTEMS LTD,ESLT,66640.0,9571503.2,1.48
2021-04-13,ARKX,GARMIN LTD,GRMN U,85935.0,11846139.75,1.83
2021-04-13,ARKX,HEICO CORP,HEI,57929.0,7648365.87,1.18
2021-04-13,ARKX,HONEYWELL INTERNATIONAL INC,HON,32454.0,7418984.4,1.15
2021-04-13,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,736734.0,29808257.64,4.61
2021-04-13,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,598310.0,6521579.0,1.01
2021-04-13,ARKX,JD.COM INC-ADR,JD,375633.0,29543535.45,4.57
2021-04-13,ARKX,KOMATSU LTD,6301,934688.0,28737288.6,4.44
2021-04-13,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1355673.0,38216421.87,5.91
2021-04-13,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,156985.0,32902486.15,5.09
2021-04-13,ARKX,LOCKHEED MARTIN CORP,LMT,76694.0,29745767.9,4.6
2021-04-13,ARKX,MEITUAN-CLASS B,3690,121076.0,4645385.24,0.72
2021-04-13,ARKX,NETFLIX INC,NFLX,15651.0,8651559.78,1.34
2021-04-13,ARKX,NVIDIA CORP,NVDA,40543.0,24664739.48,3.81
2021-04-13,ARKX,RAVEN INDUSTRIES INC,RAVN,315832.0,12229015.04,1.89
2021-04-13,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,665393.0,6733777.16,1.04
2021-04-13,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,422982.0,20138173.02,3.11
2021-04-13,ARKX,SYNOPSYS INC,SNPS,25610.0,6608660.5,1.02
2021-04-13,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,39921.0,17064630.66,2.64
2021-04-13,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,78560.0,6225880.0,0.96
2021-04-13,ARKX,TERADYNE INC,TER,131976.0,17213629.68,2.66
2021-04-13,ARKX,THALES SA,HO,252371.0,25715891.67,3.98
2021-04-13,ARKX,THE 3D PRINTING ETF,PRNT,1006783.0,39012841.25,6.03
2021-04-13,ARKX,TRIMBLE INC,TRMB,711444.0,57840397.2,8.94
2021-04-13,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,510783.0,13673660.91,2.11
2021-04-13,ARKX,WORKHORSE GROUP INC,WKHS,623562.0,7707226.32,1.19
2021-04-13,ARKX,XILINX INC,XLNX,51084.0,6346165.32,0.98
