date,fund,company,ticker,shares,market value($),weight(%)
2021-05-06,ARKX,AEROVIRONMENT INC,AVAV,64701.0,6900361.65,1.07
2021-05-06,ARKX,AIRBUS SE,AIR,91457.0,10602389.49,1.64
2021-05-06,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,45304.0,10274041.12,1.59
2021-05-06,ARKX,ALPHABET INC-CL C,GOOG,8918.0,21017407.32,3.26
2021-05-06,ARKX,AMAZON.COM INC,AMZN,6372.0,20839880.88,3.23
2021-05-06,ARKX,ANSYS INC,ANSS,19117.0,6795902.33,1.05
2021-05-06,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,423811.0,4191490.79,0.65
2021-05-06,ARKX,AUTODESK INC,ADSK,19215.0,5400952.2,0.84
2021-05-06,ARKX,BOEING CO/THE,BA,92538.0,21115320.84,3.27
2021-05-06,ARKX,DASSAULT SYSTEMES SE,DSY,76850.0,17463812.39,2.71
2021-05-06,ARKX,DEERE & CO,DE,35473.0,13439300.78,2.08
2021-05-06,ARKX,DREYFUS GOVT CASH MAN INS,,1423723.47,1423723.47,0.22
2021-05-06,ARKX,ELBIT SYSTEMS LTD,ESLT,68245.0,9130498.55,1.42
2021-05-06,ARKX,GARMIN LTD,GRMN U,88005.0,12285498.0,1.91
2021-05-06,ARKX,HEICO CORP,HEI,59324.0,8126794.76,1.26
2021-05-06,ARKX,HONEYWELL INTERNATIONAL INC,HON,33234.0,7517198.46,1.17
2021-05-06,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,812679.0,29987855.1,4.65
2021-05-06,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,741742.0,7461924.52,1.16
2021-05-06,ARKX,JD.COM INC-ADR,JD,540765.0,40849388.1,6.33
2021-05-06,ARKX,KOMATSU LTD,6301,966188.0,28360037.92,4.4
2021-05-06,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1388539.0,34991182.8,5.43
2021-05-06,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,160793.0,35001420.24,5.43
2021-05-06,ARKX,LOCKHEED MARTIN CORP,LMT,74477.0,28775678.49,4.46
2021-05-06,ARKX,MEITUAN-CLASS B,3690,326459.0,12058395.5,1.87
2021-05-06,ARKX,NETFLIX INC,NFLX,23370.0,11593389.6,1.8
2021-05-06,ARKX,NVIDIA CORP,NVDA,26710.0,15447461.4,2.4
2021-05-06,ARKX,RAVEN INDUSTRIES INC,RAVN,323493.0,13120876.08,2.03
2021-05-06,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1105197.0,10952502.27,1.7
2021-05-06,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,433254.0,18651584.7,2.89
2021-05-06,ARKX,SYNOPSYS INC,SNPS,26225.0,6227388.5,0.97
2021-05-06,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,25981.0,11153123.68,1.73
2021-05-06,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,80478.0,6333618.6,0.98
2021-05-06,ARKX,TERADYNE INC,TER,110067.0,13705542.84,2.13
2021-05-06,ARKX,THALES SA,HO,258502.0,26352296.27,4.09
2021-05-06,ARKX,THE 3D PRINTING ETF,PRNT,1031198.0,38577117.18,5.98
2021-05-06,ARKX,TRIMBLE INC,TRMB,728684.0,59103559.24,9.17
2021-05-06,ARKX,UIPATH INC - CLASS A,PATH,41229.0,2921899.23,0.45
2021-05-06,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,301584.0,6013584.96,0.93
2021-05-06,ARKX,WORKHORSE GROUP INC,WKHS,859747.0,9440022.06,1.46
