date,fund,company,ticker,shares,market value($),weight(%)
2021-05-12,ARKX,AEROVIRONMENT INC,AVAV,64701.0,6686848.35,1.06
2021-05-12,ARKX,AIRBUS SE,AIR,91457.0,10655982.77,1.69
2021-05-12,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,45304.0,10029399.52,1.59
2021-05-12,ARKX,ALPHABET INC-CL C,GOOG,7569.0,17475004.44,2.77
2021-05-12,ARKX,AMAZON.COM INC,AMZN,6372.0,20542754.52,3.25
2021-05-12,ARKX,ANSYS INC,ANSS,19117.0,6134071.79,0.97
2021-05-12,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,423811.0,4178776.46,0.66
2021-05-12,ARKX,AUTODESK INC,ADSK,19215.0,5330625.3,0.84
2021-05-12,ARKX,BOEING CO/THE,BA,92538.0,21180097.44,3.35
2021-05-12,ARKX,DASSAULT SYSTEMES SE,DSY,76850.0,17235882.3,2.73
2021-05-12,ARKX,DEERE & CO,DE,28951.0,11094023.2,1.76
2021-05-12,ARKX,DREYFUS GOVT CASH MAN INS,,3018709.12,3018709.12,0.48
2021-05-12,ARKX,ELBIT SYSTEMS LTD,ESLT,68245.0,8860248.35,1.4
2021-05-12,ARKX,GARMIN LTD,GRMN U,88005.0,12372622.95,1.96
2021-05-12,ARKX,HEICO CORP,HEI,59324.0,8197983.56,1.3
2021-05-12,ARKX,HONEYWELL INTERNATIONAL INC,HON,33234.0,7615903.44,1.21
2021-05-12,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,831723.0,30682261.47,4.86
2021-05-12,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,741742.0,7387750.32,1.17
2021-05-12,ARKX,JD.COM INC-ADR,JD,562204.0,40917207.12,6.48
2021-05-12,ARKX,KOMATSU LTD,6301,957188.0,29122616.68,4.61
2021-05-12,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1388539.0,34998125.5,5.54
2021-05-12,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,160793.0,34301970.69,5.43
2021-05-12,ARKX,LOCKHEED MARTIN CORP,LMT,74477.0,28883670.14,4.57
2021-05-12,ARKX,MEITUAN-CLASS B,3690,370859.0,11886735.92,1.88
2021-05-12,ARKX,NETFLIX INC,NFLX,23370.0,11570019.6,1.83
2021-05-12,ARKX,NVIDIA CORP,NVDA,26710.0,15284797.5,2.42
2021-05-12,ARKX,RAVEN INDUSTRIES INC,RAVN,323493.0,13052942.55,2.07
2021-05-12,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1105197.0,10908294.39,1.73
2021-05-12,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,433254.0,18629922.0,2.95
2021-05-12,ARKX,SYNOPSYS INC,SNPS,26225.0,6158154.5,0.97
2021-05-12,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,18565.0,7864319.65,1.24
2021-05-12,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,80478.0,6156567.0,0.97
2021-05-12,ARKX,TERADYNE INC,TER,131288.0,15952804.88,2.52
2021-05-12,ARKX,THALES SA,HO,258502.0,26821294.16,4.24
2021-05-12,ARKX,THE 3D PRINTING ETF,PRNT,1114482.0,41135530.62,6.51
2021-05-12,ARKX,TRIMBLE INC,TRMB,728684.0,55722465.48,8.82
2021-05-12,ARKX,UIPATH INC - CLASS A,PATH,88775.0,6641257.75,1.05
2021-05-12,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,7622.0,138110.64,0.02
2021-05-12,ARKX,WORKHORSE GROUP INC,WKHS,859747.0,7084315.28,1.12
