date,fund,company,ticker,shares,market value($),weight(%)
2021-04-07,ARKX,AEROVIRONMENT INC,AVAV,75395.0,8852126.95,1.51
2021-04-07,ARKX,AIRBUS SE,AIR,79413.0,9494673.91,1.62
2021-04-07,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,39340.0,9070623.8,1.54
2021-04-07,ARKX,ALPHABET INC-CL C,GOOG,7742.0,17224014.5,2.93
2021-04-07,ARKX,AMAZON.COM INC,AMZN,5532.0,17834172.24,3.04
2021-04-07,ARKX,ANSYS INC,ANSS,16597.0,5948696.74,1.01
2021-04-07,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,400688.0,4095031.36,0.7
2021-04-07,ARKX,AUTODESK INC,ADSK,16691.0,4765280.5,0.81
2021-04-07,ARKX,BOEING CO/THE,BA,80330.0,20497806.1,3.49
2021-04-07,ARKX,DASSAULT SYSTEMES SE,DSY,66737.0,14872703.95,2.53
2021-04-07,ARKX,DEERE & CO,DE,47639.0,17893684.79,3.05
2021-04-07,ARKX,ELBIT SYSTEMS LTD,ESLT,59257.0,8496861.23,1.45
2021-04-07,ARKX,GARMIN LTD,GRMN U,87533.0,11950005.16,2.03
2021-04-07,ARKX,HEICO CORP,HEI,51512.0,6697075.12,1.14
2021-04-07,ARKX,HONEYWELL INTERNATIONAL INC,HON,28862.0,6326261.78,1.08
2021-04-07,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,619400.0,25339654.0,4.31
2021-04-07,ARKX,JD.COM INC-ADR,JD,334026.0,27894511.26,4.75
2021-04-07,ARKX,KOMATSU LTD,6301,831188.0,25916201.9,4.41
2021-04-07,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1205520.0,34526092.8,5.88
2021-04-07,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,139597.0,29220444.04,4.98
2021-04-07,ARKX,LOCKHEED MARTIN CORP,LMT,68203.0,25846890.91,4.4
2021-04-07,ARKX,MEITUAN-CLASS B,3690,97676.0,4092417.2,0.7
2021-04-07,ARKX,MORGAN STANLEY GOVT INSTL 8035,,3570571.83,3570571.83,0.61
2021-04-07,ARKX,NETFLIX INC,NFLX,13922.0,7580946.66,1.29
2021-04-07,ARKX,NVIDIA CORP,NVDA,36054.0,19990500.84,3.4
2021-04-07,ARKX,RAVEN INDUSTRIES INC,RAVN,280849.0,11113194.93,1.89
2021-04-07,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,402717.0,4087577.55,0.7
2021-04-07,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,376131.0,18400328.52,3.13
2021-04-07,ARKX,SYNOPSYS INC,SNPS,22777.0,5861888.72,1.0
2021-04-07,ARKX,TAIWAN SEMICONDUCTOR-SP ADR,TSM,48746.0,5968460.24,1.02
2021-04-07,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,35501.0,14892669.5,2.54
2021-04-07,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,69862.0,5913818.3,1.01
2021-04-07,ARKX,TERADYNE INC,TER,128566.0,17019567.08,2.9
2021-04-07,ARKX,THALES SA,HO,224422.0,23245562.81,3.96
2021-04-07,ARKX,THE 3D PRINTING ETF,PRNT,895275.0,35739378.0,6.09
2021-04-07,ARKX,TRIMBLE INC,TRMB,632646.0,52459006.32,8.93
2021-04-07,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,367867.0,11297195.57,1.92
2021-04-07,ARKX,WORKHORSE GROUP INC,WKHS,440307.0,6080639.67,1.04
2021-04-07,ARKX,XILINX INC,XLNX,45426.0,5923550.4,1.01
