date,fund,company,ticker,shares,market value($),weight(%)
2021-06-15,ARKX,AEROVIRONMENT INC,AVAV,60925.0,6898537.75,1.11
2021-06-15,ARKX,AIRBUS SE,AIR,86136.0,11735661.96,1.89
2021-06-15,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,42662.0,9127108.28,1.47
2021-06-15,ARKX,ALPHABET INC-CL C,GOOG,7125.0,18005160.0,2.9
2021-06-15,ARKX,AMAZON.COM INC,AMZN,6002.0,20309987.74,3.27
2021-06-15,ARKX,ANSYS INC,ANSS,18002.0,6093677.0,0.98
2021-06-15,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,399116.0,3979186.52,0.64
2021-06-15,ARKX,BLADE AIR MOBILITY INC,BLDE,631981.0,6427246.77,1.03
2021-06-15,ARKX,BOEING CO/THE,BA,74552.0,18275677.28,2.94
2021-06-15,ARKX,DASSAULT SYSTEMES SE,DSY,72387.0,17061810.17,2.75
2021-06-15,ARKX,DEERE & CO,DE,27276.0,9152189.04,1.47
2021-06-15,ARKX,DREYFUS GOVT CASH MAN INS,,1926569.95,1926569.95,0.31
2021-06-15,ARKX,ELBIT SYSTEMS LTD,ESLT,64266.0,8458690.92,1.36
2021-06-15,ARKX,GARMIN LTD,GRMN U,44532.0,6353825.76,1.02
2021-06-15,ARKX,HEICO CORP,HEI,45090.0,6471316.8,1.04
2021-06-15,ARKX,HONEYWELL INTERNATIONAL INC,HON,31300.0,6985221.0,1.12
2021-06-15,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,954295.0,37980941.0,6.11
2021-06-15,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,698513.0,7020055.65,1.13
2021-06-15,ARKX,JD LOGISTICS INC,2618,4763871.0,26236994.29,4.22
2021-06-15,ARKX,JD.COM INC-ADR,JD,178440.0,12745969.2,2.05
2021-06-15,ARKX,KOMATSU LTD,6301,901688.0,24954948.65,4.02
2021-06-15,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1427278.0,37551684.18,6.04
2021-06-15,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,151424.0,33643384.32,5.41
2021-06-15,ARKX,LOCKHEED MARTIN CORP,LMT,70155.0,27298012.05,4.39
2021-06-15,ARKX,MEITUAN-CLASS B,3690,348659.0,13798759.98,2.22
2021-06-15,ARKX,NETFLIX INC,NFLX,27549.0,13771469.61,2.22
2021-06-15,ARKX,NVIDIA CORP,NVDA,17001.0,12253470.75,1.97
2021-06-15,ARKX,RAVEN INDUSTRIES INC,RAVN,250318.0,10761170.82,1.73
2021-06-15,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1198905.0,12013028.1,1.93
2021-06-15,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,348484.0,17528745.2,2.82
2021-06-15,ARKX,SYNOPSYS INC,SNPS,24698.0,6581770.02,1.06
2021-06-15,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,12340.0,5242155.4,0.84
2021-06-15,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,75791.0,5848033.56,0.94
2021-06-15,ARKX,TERADYNE INC,TER,87764.0,11539210.72,1.86
2021-06-15,ARKX,THALES SA,HO,243447.0,25407630.12,4.09
2021-06-15,ARKX,THE 3D PRINTING ETF,PRNT,1103202.0,42043028.22,6.77
2021-06-15,ARKX,TRIMBLE INC,TRMB,726155.0,57213752.45,9.21
2021-06-15,ARKX,UIPATH INC - CLASS A,PATH,167558.0,11695548.4,1.88
2021-06-15,ARKX,UNITY SOFTWARE INC,U,107785.0,11026405.5,1.77
