date,fund,company,ticker,shares,market value($),weight(%)
2021-06-21,ARKX,AEROVIRONMENT INC,AVAV,60521.0,6645811.01,1.09
2021-06-21,ARKX,AIRBUS SE,AIR,69618.0,9314351.29,1.53
2021-06-21,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,42378.0,8996849.4,1.48
2021-06-21,ARKX,ALPHABET INC-CL C,GOOG,7077.0,17772823.95,2.92
2021-06-21,ARKX,AMAZON.COM INC,AMZN,5962.0,20788897.8,3.42
2021-06-21,ARKX,ANSYS INC,ANSS,17882.0,5926631.26,0.97
2021-06-21,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,396460.0,3936847.8,0.65
2021-06-21,ARKX,BLADE AIR MOBILITY INC,BLDE,801104.0,9060486.24,1.49
2021-06-21,ARKX,BOEING CO/THE,BA,74056.0,17577191.6,2.89
2021-06-21,ARKX,DASSAULT SYSTEMES SE,DSY,71907.0,16835199.7,2.77
2021-06-21,ARKX,DEERE & CO,DE,27096.0,8913771.12,1.47
2021-06-21,ARKX,DREYFUS GOVT CASH MAN INS,,1767726.1,1767726.1,0.29
2021-06-21,ARKX,ELBIT SYSTEMS LTD,ESLT,63838.0,8347456.88,1.37
2021-06-21,ARKX,GARMIN LTD,GRMN U,44236.0,6172691.44,1.01
2021-06-21,ARKX,HEICO CORP,HEI,44790.0,6177436.8,1.02
2021-06-21,ARKX,HONEYWELL INTERNATIONAL INC,HON,31092.0,6607050.0,1.09
2021-06-21,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,947943.0,37282598.19,6.13
2021-06-21,ARKX,JAPANESE YEN,,193891.0,1760.17,0.0
2021-06-21,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,693861.0,6931671.39,1.14
2021-06-21,ARKX,JD LOGISTICS INC,2618,4732271.0,25543265.77,4.2
2021-06-21,ARKX,JD.COM INC-ADR,JD,177252.0,12694788.24,2.09
2021-06-21,ARKX,KOMATSU LTD,6301,895688.0,23177873.4,3.81
2021-06-21,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1417778.0,37372628.08,6.14
2021-06-21,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,150416.0,32920045.76,5.41
2021-06-21,ARKX,LOCKHEED MARTIN CORP,LMT,69691.0,26426130.29,4.34
2021-06-21,ARKX,MEITUAN-CLASS B,3690,346259.0,13408581.58,2.2
2021-06-21,ARKX,NETFLIX INC,NFLX,27365.0,13703571.05,2.25
2021-06-21,ARKX,NVIDIA CORP,NVDA,16889.0,12591593.95,2.07
2021-06-21,ARKX,RAVEN INDUSTRIES INC,RAVN,248654.0,9603017.48,1.58
2021-06-21,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1190925.0,11861613.0,1.95
2021-06-21,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,346164.0,16820108.76,2.76
2021-06-21,ARKX,SYNOPSYS INC,SNPS,24534.0,6522609.24,1.07
2021-06-21,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,12260.0,5184263.6,0.85
2021-06-21,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,75287.0,5825708.06,0.96
2021-06-21,ARKX,TERADYNE INC,TER,87180.0,10885294.8,1.79
2021-06-21,ARKX,THALES SA,HO,241827.0,24627604.27,4.05
2021-06-21,ARKX,THE 3D PRINTING ETF,PRNT,1095858.0,40656331.8,6.68
2021-06-21,ARKX,TRIMBLE INC,TRMB,721323.0,56169422.01,9.23
2021-06-21,ARKX,UIPATH INC - CLASS A,PATH,166442.0,11609329.5,1.91
2021-06-21,ARKX,UNITY SOFTWARE INC,U,107069.0,11244386.38,1.85
