date,fund,company,ticker,shares,market value($),weight(%)
2021-04-08,ARKX,AEROVIRONMENT INC,AVAV,70843.0,8031470.91,1.35
2021-04-08,ARKX,AIRBUS SE,AIR,79989.0,9548005.49,1.61
2021-04-08,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,39624.0,8932042.08,1.5
2021-04-08,ARKX,ALPHABET INC-CL C,GOOG,7798.0,17543004.64,2.95
2021-04-08,ARKX,AMAZON.COM INC,AMZN,5572.0,18272761.08,3.07
2021-04-08,ARKX,ANSYS INC,ANSS,16717.0,5940218.78,1.0
2021-04-08,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,544684.0,5479521.04,0.92
2021-04-08,ARKX,AUTODESK INC,ADSK,16815.0,4811107.8,0.81
2021-04-08,ARKX,BOEING CO/THE,BA,80910.0,20436247.8,3.44
2021-04-08,ARKX,DASSAULT SYSTEMES SE,DSY,67221.0,14892243.2,2.51
2021-04-08,ARKX,DEERE & CO,DE,40202.0,15067307.58,2.53
2021-04-08,ARKX,ELBIT SYSTEMS LTD,ESLT,59685.0,8625676.2,1.45
2021-04-08,ARKX,GARMIN LTD,GRMN U,88165.0,11930487.8,2.01
2021-04-08,ARKX,HEICO CORP,HEI,51884.0,6647896.92,1.12
2021-04-08,ARKX,HONEYWELL INTERNATIONAL INC,HON,29074.0,6352669.0,1.07
2021-04-08,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,659839.0,26439748.73,4.45
2021-04-08,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,241618.0,2527324.28,0.43
2021-04-08,ARKX,JD.COM INC-ADR,JD,336438.0,27335587.5,4.6
2021-04-08,ARKX,KOMATSU LTD,6301,837188.0,26100410.07,4.39
2021-04-08,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1214228.0,33961957.16,5.71
2021-04-08,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,140605.0,29337233.25,4.94
2021-04-08,ARKX,LOCKHEED MARTIN CORP,LMT,68699.0,26118672.81,4.39
2021-04-08,ARKX,MEITUAN-CLASS B,3690,108076.0,4415033.75,0.74
2021-04-08,ARKX,MORGAN STANLEY GOVT INSTL 8035,,15746360.58,15746360.58,2.65
2021-04-08,ARKX,NETFLIX INC,NFLX,14026.0,7672081.74,1.29
2021-04-08,ARKX,NVIDIA CORP,NVDA,36318.0,20546545.32,3.46
2021-04-08,ARKX,RAVEN INDUSTRIES INC,RAVN,282877.0,10757812.31,1.81
2021-04-08,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,546525.0,5525367.75,0.93
2021-04-08,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,378847.0,18385444.91,3.09
2021-04-08,ARKX,SYNOPSYS INC,SNPS,22945.0,5896865.0,0.99
2021-04-08,ARKX,TAIWAN SEMICONDUCTOR-SP ADR,TSM,20349.0,2439641.61,0.41
2021-04-08,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,35761.0,14842960.66,2.5
2021-04-08,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,70370.0,5507859.9,0.93
2021-04-08,ARKX,TERADYNE INC,TER,118196.0,15575868.88,2.62
2021-04-08,ARKX,THALES SA,HO,226046.0,23359267.51,3.93
2021-04-08,ARKX,THE 3D PRINTING ETF,PRNT,901743.0,35050750.41,5.9
2021-04-08,ARKX,TRIMBLE INC,TRMB,637214.0,50811444.36,8.55
2021-04-08,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,370523.0,10834092.52,1.82
2021-04-08,ARKX,WORKHORSE GROUP INC,WKHS,443487.0,5856245.84,0.99
2021-04-08,ARKX,XILINX INC,XLNX,45754.0,6024886.72,1.01
