date,fund,company,ticker,shares,market value($),weight(%)
2021-04-05,ARKX,AEROVIRONMENT INC,AVAV,59178.0,7062894.3,1.54
2021-04-05,ARKX,AIRBUS SE,AIR,62640.0,7407771.07,1.61
2021-04-05,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,30891.0,6930704.76,1.51
2021-04-05,ARKX,ALPHABET INC-CL C,GOOG,6076.0,12988969.0,2.83
2021-04-05,ARKX,AMAZON.COM INC,AMZN,4342.0,13725062.0,2.99
2021-04-05,ARKX,ANSYS INC,ANSS,13027.0,4583549.95,1.0
2021-04-05,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,314532.0,3183063.84,0.69
2021-04-05,ARKX,AUTODESK INC,ADSK,13088.0,3715683.2,0.81
2021-04-05,ARKX,BOEING CO/THE,BA,63075.0,15955452.0,3.47
2021-04-05,ARKX,DASSAULT SYSTEMES SE,DSY,52635.0,11606787.67,2.53
2021-04-05,ARKX,DEERE & CO,DE,37405.0,13919148.6,3.03
2021-04-05,ARKX,ELBIT SYSTEMS LTD,ESLT,46524.0,6699456.0,1.46
2021-04-05,ARKX,GARMIN LTD,GRMN U,68731.0,9107544.81,1.98
2021-04-05,ARKX,HEICO CORP,HEI,40445.0,5176151.1,1.13
2021-04-05,ARKX,HONEYWELL INTERNATIONAL INC,HON,22641.0,4908568.8,1.07
2021-04-05,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,486325.0,19550265.0,4.25
2021-04-05,ARKX,JD.COM INC-ADR,JD,262269.0,22111899.39,4.81
2021-04-05,ARKX,KOMATSU LTD,6301,652688.0,20240674.83,4.4
2021-04-05,ARKX,KRATOS DEFENSE & SECURITY,KTOS,946543.0,26777701.47,5.83
2021-04-05,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,109609.0,22318584.58,4.86
2021-04-05,ARKX,LOCKHEED MARTIN CORP,LMT,53533.0,19861813.66,4.32
2021-04-05,ARKX,MEITUAN-CLASS B,3690,87176.0,3652982.74,0.79
2021-04-05,ARKX,MORGAN STANLEY GOVT INSTL 8035,,193195.08,193195.08,0.04
2021-04-05,ARKX,NETFLIX INC,NFLX,10914.0,5887229.88,1.28
2021-04-05,ARKX,NVIDIA CORP,NVDA,28286.0,15627166.42,3.4
2021-04-05,ARKX,RAVEN INDUSTRIES INC,RAVN,220516.0,8485455.68,1.85
2021-04-05,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,316171.0,3215459.07,0.7
2021-04-05,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,295330.0,14645414.7,3.19
2021-04-05,ARKX,SYNOPSYS INC,SNPS,17865.0,4541818.95,0.99
2021-04-05,ARKX,TAIWAN SEMICONDUCTOR-SP ADR,TSM,38274.0,4776595.2,1.04
2021-04-05,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,27852.0,11626260.36,2.53
2021-04-05,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,54835.0,4597366.4,1.0
2021-04-05,ARKX,TERADYNE INC,TER,100925.0,13000149.25,2.83
2021-04-05,ARKX,THALES SA,HO,177045.0,18197594.77,3.96
2021-04-05,ARKX,THE 3D PRINTING ETF,PRNT,702938.0,28026138.06,6.1
2021-04-05,ARKX,TRIMBLE INC,TRMB,496748.0,40104949.78,8.73
2021-04-05,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,288818.0,8881153.5,1.93
2021-04-05,ARKX,WORKHORSE GROUP INC,WKHS,345702.0,4888226.28,1.06
2021-04-05,ARKX,XILINX INC,XLNX,35668.0,4631489.8,1.01
