date,fund,company,ticker,shares,market value($),weight(%)
2021-06-17,ARKX,AEROVIRONMENT INC,AVAV,60925.0,6831520.25,1.11
2021-06-17,ARKX,AIRBUS SE,AIR,70086.0,9598908.55,1.56
2021-06-17,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,42662.0,8930009.84,1.45
2021-06-17,ARKX,ALPHABET INC-CL C,GOOG,7125.0,17911751.25,2.91
2021-06-17,ARKX,AMAZON.COM INC,AMZN,6002.0,20498330.5,3.33
2021-06-17,ARKX,ANSYS INC,ANSS,18002.0,5979544.32,0.97
2021-06-17,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,399116.0,3971204.2,0.64
2021-06-17,ARKX,BLADE AIR MOBILITY INC,BLDE,806472.0,9048615.84,1.47
2021-06-17,ARKX,BOEING CO/THE,BA,74552.0,18061713.04,2.93
2021-06-17,ARKX,DASSAULT SYSTEMES SE,DSY,72387.0,17046293.35,2.77
2021-06-17,ARKX,DEERE & CO,DE,27276.0,9180010.56,1.49
2021-06-17,ARKX,DREYFUS GOVT CASH MAN INS,,1763247.37,1763247.37,0.29
2021-06-17,ARKX,ELBIT SYSTEMS LTD,ESLT,64266.0,8660486.16,1.41
2021-06-17,ARKX,GARMIN LTD,GRMN U,44532.0,6315528.24,1.03
2021-06-17,ARKX,HEICO CORP,HEI,45090.0,6408190.8,1.04
2021-06-17,ARKX,HONEYWELL INTERNATIONAL INC,HON,31300.0,6854387.0,1.11
2021-06-17,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,954295.0,37265219.75,6.05
2021-06-17,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,698513.0,6992115.13,1.14
2021-06-17,ARKX,JD LOGISTICS INC,2618,4763871.0,25527257.38,4.15
2021-06-17,ARKX,JD.COM INC-ADR,JD,178440.0,12756675.6,2.07
2021-06-17,ARKX,KOMATSU LTD,6301,901688.0,24857851.49,4.04
2021-06-17,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1427278.0,37451774.72,6.08
2021-06-17,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,151424.0,33613099.52,5.46
2021-06-17,ARKX,LOCKHEED MARTIN CORP,LMT,70155.0,26911458.0,4.37
2021-06-17,ARKX,MEITUAN-CLASS B,3690,348659.0,12970266.6,2.11
2021-06-17,ARKX,NETFLIX INC,NFLX,27549.0,13565403.09,2.2
2021-06-17,ARKX,NVIDIA CORP,NVDA,17001.0,12111682.41,1.97
2021-06-17,ARKX,RAVEN INDUSTRIES INC,RAVN,250318.0,10693584.96,1.74
2021-06-17,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1198905.0,11953082.85,1.94
2021-06-17,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,348484.0,17702987.2,2.87
2021-06-17,ARKX,SYNOPSYS INC,SNPS,24698.0,6456304.18,1.05
2021-06-17,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,12340.0,5299783.2,0.86
2021-06-17,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,75791.0,5804074.78,0.94
2021-06-17,ARKX,TERADYNE INC,TER,87764.0,11258365.92,1.83
2021-06-17,ARKX,THALES SA,HO,243447.0,25158674.3,4.09
2021-06-17,ARKX,THE 3D PRINTING ETF,PRNT,1103202.0,41425235.1,6.73
2021-06-17,ARKX,TRIMBLE INC,TRMB,726155.0,56836151.85,9.23
2021-06-17,ARKX,UIPATH INC - CLASS A,PATH,167558.0,11690521.66,1.9
2021-06-17,ARKX,UNITY SOFTWARE INC,U,107785.0,10437899.4,1.7
