date,fund,company,ticker,shares,market value($),weight(%)
2021-05-07,ARKX,AEROVIRONMENT INC,AVAV,64701.0,7078289.4,1.1
2021-05-07,ARKX,AIRBUS SE,AIR,91457.0,10674304.54,1.66
2021-05-07,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,45304.0,10257731.68,1.59
2021-05-07,ARKX,ALPHABET INC-CL C,GOOG,7569.0,18024438.15,2.8
2021-05-07,ARKX,AMAZON.COM INC,AMZN,6372.0,21068189.64,3.27
2021-05-07,ARKX,ANSYS INC,ANSS,19117.0,6359461.22,0.99
2021-05-07,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,423811.0,4187252.68,0.65
2021-05-07,ARKX,AUTODESK INC,ADSK,19215.0,5463785.25,0.85
2021-05-07,ARKX,BOEING CO/THE,BA,92538.0,21266157.78,3.3
2021-05-07,ARKX,DASSAULT SYSTEMES SE,DSY,76850.0,17340964.47,2.69
2021-05-07,ARKX,DEERE & CO,DE,35473.0,13831277.43,2.15
2021-05-07,ARKX,DREYFUS GOVT CASH MAN INS,,1423723.47,1423723.47,0.22
2021-05-07,ARKX,ELBIT SYSTEMS LTD,ESLT,68245.0,9299746.15,1.44
2021-05-07,ARKX,GARMIN LTD,GRMN U,88005.0,12438626.7,1.93
2021-05-07,ARKX,HEICO CORP,HEI,59324.0,8191457.92,1.27
2021-05-07,ARKX,HONEYWELL INTERNATIONAL INC,HON,33234.0,7599286.44,1.18
2021-05-07,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,812679.0,31060591.38,4.83
2021-05-07,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,741742.0,7417420.0,1.15
2021-05-07,ARKX,JD.COM INC-ADR,JD,540765.0,41309038.35,6.42
2021-05-07,ARKX,KOMATSU LTD,6301,957188.0,29299344.74,4.55
2021-05-07,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1388539.0,37143418.25,5.77
2021-05-07,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,160793.0,34890473.07,5.42
2021-05-07,ARKX,LOCKHEED MARTIN CORP,LMT,74477.0,28847921.18,4.48
2021-05-07,ARKX,MEITUAN-CLASS B,3690,326459.0,12011300.71,1.87
2021-05-07,ARKX,NETFLIX INC,NFLX,23370.0,11674483.5,1.81
2021-05-07,ARKX,NVIDIA CORP,NVDA,26710.0,15516373.2,2.41
2021-05-07,ARKX,RAVEN INDUSTRIES INC,RAVN,323493.0,13502597.82,2.1
2021-05-07,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1105197.0,10941450.3,1.7
2021-05-07,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,433254.0,19162824.42,2.98
2021-05-07,ARKX,SYNOPSYS INC,SNPS,26225.0,6227388.5,0.97
2021-05-07,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,18565.0,8054796.55,1.25
2021-05-07,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,80478.0,6306256.08,0.98
2021-05-07,ARKX,TERADYNE INC,TER,110067.0,13861837.98,2.15
2021-05-07,ARKX,THALES SA,HO,258502.0,27024287.74,4.2
2021-05-07,ARKX,THE 3D PRINTING ETF,PRNT,1047471.0,38756427.0,6.02
2021-05-07,ARKX,TRIMBLE INC,TRMB,728684.0,55321689.28,8.6
2021-05-07,ARKX,UIPATH INC - CLASS A,PATH,88775.0,6151219.75,0.96
2021-05-07,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,301584.0,5784381.12,0.9
2021-05-07,ARKX,WORKHORSE GROUP INC,WKHS,859747.0,8262168.67,1.28
