date,fund,company,ticker,shares,market value($),weight(%)
2021-04-14,ARKX,AEROVIRONMENT INC,AVAV,63968.0,7137549.44,1.08
2021-04-14,ARKX,AIRBUS SE,AIR,90428.0,10637189.27,1.61
2021-04-14,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,44807.0,10838365.23,1.64
2021-04-14,ARKX,ALPHABET INC-CL C,GOOG,8820.0,19997321.4,3.03
2021-04-14,ARKX,AMAZON.COM INC,AMZN,6302.0,21426800.0,3.24
2021-04-14,ARKX,ANSYS INC,ANSS,18907.0,7014875.14,1.06
2021-04-14,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,616005.0,6197010.3,0.94
2021-04-14,ARKX,AUTODESK INC,ADSK,19005.0,5613126.75,0.85
2021-04-14,ARKX,BOEING CO/THE,BA,91495.0,23172938.65,3.51
2021-04-14,ARKX,DASSAULT SYSTEMES SE,DSY,75981.0,17339628.81,2.62
2021-04-14,ARKX,DEERE & CO,DE,35090.0,13287530.3,2.01
2021-04-14,ARKX,ELBIT SYSTEMS LTD,ESLT,67496.0,9580382.24,1.45
2021-04-14,ARKX,GARMIN LTD,GRMN U,87039.0,12069698.13,1.83
2021-04-14,ARKX,HEICO CORP,HEI,58673.0,7750703.3,1.17
2021-04-14,ARKX,HONEYWELL INTERNATIONAL INC,HON,32870.0,7527230.0,1.14
2021-04-14,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,746198.0,30870211.26,4.67
2021-04-14,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,605998.0,6484178.6,0.98
2021-04-14,ARKX,JD.COM INC-ADR,JD,380457.0,29980011.6,4.54
2021-04-14,ARKX,KOMATSU LTD,6301,946688.0,29261107.59,4.43
2021-04-14,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1373089.0,38391568.44,5.81
2021-04-14,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,159001.0,33226438.97,5.03
2021-04-14,ARKX,LOCKHEED MARTIN CORP,LMT,77678.0,30069930.58,4.55
2021-04-14,ARKX,MEITUAN-CLASS B,3690,182154.0,6467796.3,0.98
2021-04-14,ARKX,NETFLIX INC,NFLX,15851.0,8777174.23,1.33
2021-04-14,ARKX,NVIDIA CORP,NVDA,41063.0,25753892.34,3.9
2021-04-14,ARKX,RAVEN INDUSTRIES INC,RAVN,319888.0,12120556.32,1.83
2021-04-14,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,803296.0,8129355.52,1.23
2021-04-14,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,428414.0,20332528.44,3.08
2021-04-14,ARKX,SYNOPSYS INC,SNPS,25938.0,6793940.34,1.03
2021-04-14,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,40433.0,17139953.03,2.59
2021-04-14,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,79568.0,6360665.92,0.96
2021-04-14,ARKX,TERADYNE INC,TER,133672.0,17243688.0,2.61
2021-04-14,ARKX,THALES SA,HO,255611.0,26211655.07,3.97
2021-04-14,ARKX,THE 3D PRINTING ETF,PRNT,1019711.0,39758531.89,6.02
2021-04-14,ARKX,TRIMBLE INC,TRMB,720580.0,58828151.2,8.91
2021-04-14,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,517343.0,13906179.84,2.11
2021-04-14,ARKX,WORKHORSE GROUP INC,WKHS,631578.0,8251566.57,1.25
2021-04-14,ARKX,XILINX INC,XLNX,51740.0,6530105.4,0.99
