date,fund,company,ticker,shares,market value($),weight(%)
2021-04-21,ARKX,AEROVIRONMENT INC,AVAV,67733.0,6941277.84,1.03
2021-04-21,ARKX,AIRBUS SE,AIR,95747.0,11284821.75,1.68
2021-04-21,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,47434.0,10904127.92,1.62
2021-04-21,ARKX,ALPHABET INC-CL C,GOOG,9338.0,21417916.94,3.19
2021-04-21,ARKX,AMAZON.COM INC,AMZN,6672.0,22249051.68,3.31
2021-04-21,ARKX,ANSYS INC,ANSS,20017.0,7305003.98,1.09
2021-04-21,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,443776.0,4375631.36,0.65
2021-04-21,ARKX,AUTODESK INC,ADSK,20115.0,5760131.4,0.86
2021-04-21,ARKX,BOEING CO/THE,BA,96888.0,22677605.28,3.37
2021-04-21,ARKX,DASSAULT SYSTEMES SE,DSY,80452.0,18453092.97,2.75
2021-04-21,ARKX,DEERE & CO,DE,37153.0,13756641.31,2.05
2021-04-21,ARKX,DREYFUS GOVT CASH MAN INS,,1072010.17,1072010.17,0.16
2021-04-21,ARKX,ELBIT SYSTEMS LTD,ESLT,71455.0,10114455.25,1.5
2021-04-21,ARKX,GARMIN LTD,GRMN U,92145.0,12734439.0,1.89
2021-04-21,ARKX,HEICO CORP,HEI,62114.0,8241285.52,1.23
2021-04-21,ARKX,HONEYWELL INTERNATIONAL INC,HON,34794.0,7909720.02,1.18
2021-04-21,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,790081.0,28387610.33,4.22
2021-04-21,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,776632.0,7843983.2,1.17
2021-04-21,ARKX,JD.COM INC-ADR,JD,447137.0,33334063.35,4.96
2021-04-21,ARKX,KOMATSU LTD,6301,1002188.0,30088356.94,4.48
2021-04-21,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1453834.0,37625223.92,5.6
2021-04-21,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,168353.0,35387800.6,5.26
2021-04-21,ARKX,LOCKHEED MARTIN CORP,LMT,77987.0,30206704.71,4.49
2021-04-21,ARKX,MEITUAN-CLASS B,3690,196971.0,7451207.68,1.11
2021-04-21,ARKX,NETFLIX INC,NFLX,19266.0,10588015.62,1.58
2021-04-21,ARKX,NVIDIA CORP,NVDA,33567.0,20370133.95,3.03
2021-04-21,ARKX,RAVEN INDUSTRIES INC,RAVN,338703.0,12697975.47,1.89
2021-04-21,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1054120.0,10488494.0,1.56
2021-04-21,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,453624.0,20258847.84,3.01
2021-04-21,ARKX,SYNOPSYS INC,SNPS,27455.0,6868417.35,1.02
2021-04-21,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,42801.0,18217817.64,2.71
2021-04-21,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,84258.0,6622678.8,0.99
2021-04-21,ARKX,TERADYNE INC,TER,141544.0,17589672.88,2.62
2021-04-21,ARKX,THALES SA,HO,270652.0,27508806.37,4.09
2021-04-21,ARKX,THE 3D PRINTING ETF,PRNT,1079680.0,40466406.4,6.02
2021-04-21,ARKX,TRIMBLE INC,TRMB,762946.0,60593171.32,9.01
2021-04-21,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,315781.0,6625085.38,0.99
2021-04-21,ARKX,WORKHORSE GROUP INC,WKHS,900187.0,11045294.49,1.64
2021-04-21,ARKX,XILINX INC,XLNX,54774.0,6771161.88,1.01
