date,fund,company,ticker,shares,market value($),weight(%)
2021-05-04,ARKX,AEROVIRONMENT INC,AVAV,65307.0,7167443.25,1.09
2021-05-04,ARKX,AIRBUS SE,AIR,92315.0,11127294.24,1.69
2021-05-04,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,45730.0,10550368.3,1.6
2021-05-04,ARKX,ALPHABET INC-CL C,GOOG,9002.0,21561320.34,3.27
2021-05-04,ARKX,AMAZON.COM INC,AMZN,6432.0,21781903.68,3.3
2021-05-04,ARKX,ANSYS INC,ANSS,19297.0,6976830.35,1.06
2021-05-04,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,427801.0,4235229.9,0.64
2021-05-04,ARKX,AUTODESK INC,ADSK,19395.0,5576062.5,0.85
2021-05-04,ARKX,BOEING CO/THE,BA,93408.0,21968627.52,3.33
2021-05-04,ARKX,DASSAULT SYSTEMES SE,DSY,77570.0,18057054.7,2.74
2021-05-04,ARKX,DEERE & CO,DE,35809.0,13384329.93,2.03
2021-05-04,ARKX,DREYFUS GOVT CASH MAN INS,,1385550.83,1385550.83,0.21
2021-05-04,ARKX,ELBIT SYSTEMS LTD,ESLT,68887.0,9383787.14,1.42
2021-05-04,ARKX,GARMIN LTD,GRMN U,88833.0,12249182.37,1.86
2021-05-04,ARKX,HEICO CORP,HEI,59882.0,8380485.9,1.27
2021-05-04,ARKX,HONEYWELL INTERNATIONAL INC,HON,33546.0,7487467.2,1.14
2021-05-04,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,820323.0,30745706.04,4.66
2021-05-04,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,748720.0,7592020.8,1.15
2021-05-04,ARKX,JD.COM INC-ADR,JD,545853.0,42041598.06,6.37
2021-05-04,ARKX,KOMATSU LTD,6301,966188.0,28379531.14,4.3
2021-05-04,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1401601.0,37142426.5,5.63
2021-05-04,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,162305.0,34366460.7,5.21
2021-05-04,ARKX,LOCKHEED MARTIN CORP,LMT,75179.0,28967220.49,4.39
2021-05-04,ARKX,MEITUAN-CLASS B,3690,329459.0,12438017.95,1.89
2021-05-04,ARKX,NETFLIX INC,NFLX,23592.0,12010923.12,1.82
2021-05-04,ARKX,NVIDIA CORP,NVDA,26962.0,16001138.14,2.43
2021-05-04,ARKX,RAVEN INDUSTRIES INC,RAVN,326535.0,13476099.45,2.04
2021-05-04,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1115595.0,11100170.25,1.68
2021-05-04,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,437328.0,19964023.2,3.03
2021-05-04,ARKX,SYNOPSYS INC,SNPS,26471.0,6480365.51,0.98
2021-05-04,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,26227.0,11596530.32,1.76
2021-05-04,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,81234.0,6509280.42,0.99
2021-05-04,ARKX,TERADYNE INC,TER,111099.0,13886264.01,2.11
2021-05-04,ARKX,THALES SA,HO,260932.0,26682506.9,4.05
2021-05-04,ARKX,THE 3D PRINTING ETF,PRNT,1040894.0,39626834.58,6.01
2021-05-04,ARKX,TRIMBLE INC,TRMB,735536.0,59725523.2,9.06
2021-05-04,ARKX,UIPATH INC - CLASS A,PATH,41619.0,2952035.67,0.45
2021-05-04,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,304422.0,6131059.08,0.93
2021-05-04,ARKX,WORKHORSE GROUP INC,WKHS,867835.0,10162347.85,1.54
