date,fund,company,ticker,shares,market value($),weight(%)
2021-07-26,ARKX,AEROVIRONMENT INC,AVAV,111022.0,10702520.8,1.74
2021-07-26,ARKX,AIRBUS SE,AIR,69618.0,9137941.3,1.49
2021-07-26,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,49646.0,10253388.38,1.67
2021-07-26,ARKX,ALPHABET INC-CL C,GOOG,7077.0,19506476.64,3.18
2021-07-26,ARKX,AMAZON.COM INC,AMZN,5123.0,18732966.72,3.05
2021-07-26,ARKX,ANSYS INC,ANSS,17882.0,6534082.8,1.06
2021-07-26,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,396460.0,3917024.8,0.64
2021-07-26,ARKX,BLADE AIR MOBILITY INC,BLDE,973420.0,7874967.8,1.28
2021-07-26,ARKX,BOEING CO/THE,BA,74056.0,16404885.12,2.67
2021-07-26,ARKX,DASSAULT SYSTEMES SE,DSY FP,324987.0,17007424.74,2.77
2021-07-26,ARKX,DEERE & CO,DE,27096.0,9610951.2,1.57
2021-07-26,ARKX,DREYFUS GOVT CASH MAN INS,,2954563.79,2954563.79,0.48
2021-07-26,ARKX,ELBIT SYSTEMS LTD,ESLT,63838.0,8047418.28,1.31
2021-07-26,ARKX,GARMIN LTD,GRMN U,44236.0,6818094.68,1.11
2021-07-26,ARKX,HEICO CORP,HEI,44790.0,6090992.1,0.99
2021-07-26,ARKX,HONEYWELL INTERNATIONAL INC,HON,31092.0,7130017.44,1.16
2021-07-26,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,910271.0,37220981.19,6.07
2021-07-26,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,693861.0,6931671.39,1.13
2021-07-26,ARKX,JD LOGISTICS INC,2618,8022008.0,35311496.7,5.75
2021-07-26,ARKX,JD.COM INC-ADR,JD,803.0,58048.87,0.01
2021-07-26,ARKX,KOMATSU LTD,6301,895688.0,21789633.0,3.55
2021-07-26,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1417778.0,38053161.52,6.2
2021-07-26,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,150416.0,34182036.0,5.57
2021-07-26,ARKX,LOCKHEED MARTIN CORP,LMT,69691.0,26536242.07,4.32
2021-07-26,ARKX,MEITUAN-CLASS B,3690,386272.0,13582535.61,2.21
2021-07-26,ARKX,NETFLIX INC,NFLX,30372.0,15654032.52,2.55
2021-07-26,ARKX,NVIDIA CORP,NVDA,61252.0,11979666.16,1.95
2021-07-26,ARKX,RAVEN INDUSTRIES INC,RAVN,2162.0,126866.16,0.02
2021-07-26,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1190925.0,11873522.25,1.94
2021-07-26,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,346164.0,14826204.12,2.42
2021-07-26,ARKX,SYNOPSYS INC,SNPS,24534.0,6993907.38,1.14
2021-07-26,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,12260.0,5463791.6,0.89
2021-07-26,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,75287.0,5035947.43,0.82
2021-07-26,ARKX,TERADYNE INC,TER,87180.0,11228784.0,1.83
2021-07-26,ARKX,THALES SA,HO,241827.0,25473153.8,4.15
2021-07-26,ARKX,THE 3D PRINTING ETF,PRNT,1095858.0,40700166.12,6.63
2021-07-26,ARKX,TRIMBLE INC,TRMB,721323.0,60194404.35,9.81
2021-07-26,ARKX,UIPATH INC - CLASS A,PATH,233134.0,14848304.46,2.42
2021-07-26,ARKX,UNITY SOFTWARE INC,U,140536.0,14826548.0,2.42
