date,fund,company,ticker,shares,market value($),weight(%)
2021-03-29,ARKG,10X GENOMICS INC-CLASS A,TXG,1159170.0,192526545.3,2.13
2021-03-29,ARKG,1LIFE HEALTHCARE INC,ONEM,1094984.0,41576542.48,0.46
2021-03-29,ARKG,908 DEVICES INC,MASS,966800.0,41611072.0,0.46
2021-03-29,ARKG,ABBVIE INC,ABBV,551586.0,58457084.28,0.65
2021-03-29,ARKG,ACCOLADE INC,ACCD,5201623.0,217479857.63,2.41
2021-03-29,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3302848.0,126036679.68,1.39
2021-03-29,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7281458.0,46892589.52,0.52
2021-03-29,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3324482.0,135738600.06,1.5
2021-03-29,ARKG,BEAM THERAPEUTICS INC,BEAM,1785816.0,145240415.28,1.61
2021-03-29,ARKG,BERKELEY LIGHTS INC,BLI,2764543.0,123796235.54,1.37
2021-03-29,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2172088.0,138883306.72,1.54
2021-03-29,ARKG,BUTTERFLY NETWORK INC,BFLY,4553175.0,81820554.75,0.91
2021-03-29,ARKG,CAREDX INC,CDNA,4446549.0,273507228.99,3.03
2021-03-29,ARKG,CASTLE BIOSCIENCES INC,CSTL,2589280.0,155279121.6,1.72
2021-03-29,ARKG,CELLECTIS - ADR,CLLS,5099332.0,97601214.48,1.08
2021-03-29,ARKG,CERUS CORP,CERS,6888601.0,41056061.96,0.45
2021-03-29,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4218399.0,59605977.87,0.66
2021-03-29,ARKG,CODEXIS INC,CDXS,6262786.0,129639670.2,1.43
2021-03-29,ARKG,COMPUGEN LTD,CGEN,4833149.0,39390164.35,0.44
2021-03-29,ARKG,CRISPR THERAPEUTICS AG,CRSP,1949076.0,216815214.24,2.4
2021-03-29,ARKG,EDITAS MEDICINE INC,EDIT,1530759.0,61965124.32,0.69
2021-03-29,ARKG,EVOGENE LTD,EVGN,3871843.0,17229701.35,0.19
2021-03-29,ARKG,EXACT SCIENCES CORP,EXAS,3669840.0,462399840.0,5.12
2021-03-29,ARKG,FATE THERAPEUTICS INC,FATE,3762367.0,271492402.72,3.0
2021-03-29,ARKG,GUARDANT HEALTH INC,GH,701047.0,95040941.79,1.05
2021-03-29,ARKG,INCYTE CORP,INCY,2979515.0,243575351.25,2.69
2021-03-29,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1840622.0,119143462.06,1.32
2021-03-29,ARKG,INVITAE CORP,NVTA,5221123.0,179867687.35,1.99
2021-03-29,ARKG,IONIS PHARMACEUTICALS INC,IONS,5127417.0,220222560.15,2.44
2021-03-29,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7631097.0,218783550.99,2.42
2021-03-29,ARKG,MORGAN STANLEY GOVT INSTL 8035,,2705298.51,2705298.51,0.03
2021-03-29,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1322229.0,83326871.58,0.92
2021-03-29,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4536475.0,396533279.75,4.39
2021-03-29,ARKG,ORGANOVO HOLDINGS INC,ONVO ,316095.0,2974453.95,0.03
2021-03-29,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14271415.0,438560582.95,4.85
2021-03-29,ARKG,PERSONALIS INC,PSNL,5693799.0,125776019.91,1.39
2021-03-29,ARKG,PHREESIA INC,PHR,1707012.0,90642337.2,1.0
2021-03-29,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2884711.0,13269670.6,0.15
2021-03-29,ARKG,PURE STORAGE INC - CLASS A,PSTG,7358362.0,159234953.68,1.76
2021-03-29,ARKG,REGENERON PHARMACEUTICALS,REGN,936353.0,446556109.23,4.94
2021-03-29,ARKG,REPARE THERAPEUTICS INC,RPTX,1350322.0,38079080.4,0.42
2021-03-29,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8296620.0,335598279.0,3.71
2021-03-29,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1854673.0,138692446.94,1.53
2021-03-29,ARKG,SCHRODINGER INC,SDGR,2554597.0,182602593.56,2.02
2021-03-29,ARKG,SEER INC,SEER,652804.0,26229664.72,0.29
2021-03-29,ARKG,SERES THERAPEUTICS INC,MCRB,3001439.0,56637153.93,0.63
2021-03-29,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1648126.0,44482920.74,0.49
2021-03-29,ARKG,SURFACE ONCOLOGY INC,SURF,4082641.0,32865260.05,0.36
2021-03-29,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2668914.0,21378001.14,0.24
2021-03-29,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19086749.0,366083845.82,4.05
2021-03-29,ARKG,TELADOC HEALTH INC,TDOC,3730758.0,659933782.62,7.3
2021-03-29,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,238987.0,109948359.22,1.22
2021-03-29,ARKG,TWIST BIOSCIENCE CORP,TWST,3027205.0,349914625.95,3.87
2021-03-29,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,836038.0,212688067.2,2.35
2021-03-29,ARKG,VERACYTE INC,VCYT,1722712.0,83258670.96,0.92
2021-03-29,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1713210.0,367723394.4,4.07
