date,fund,company,ticker,shares,market value($),weight(%)
2021-03-02,ARKG,10X GENOMICS INC-CLASS A,TXG,1070318.0,199849776.96,1.85
2021-03-02,ARKG,1LIFE HEALTHCARE INC,ONEM,527117.0,24252653.17,0.22
2021-03-02,ARKG,908 DEVICES INC,MASS,780176.0,42995499.36,0.4
2021-03-02,ARKG,ABBVIE INC,ABBV,582284.0,62799329.4,0.58
2021-03-02,ARKG,ACCOLADE INC,ACCD,4771393.0,222156058.08,2.06
2021-03-02,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2434937.0,129319504.07,1.2
2021-03-02,ARKG,ALPHABET INC-CL A,GOOGL,53247.0,109927366.56,1.02
2021-03-02,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8005478.0,59160482.42,0.55
2021-03-02,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3655005.0,197224069.8,1.82
2021-03-02,ARKG,BEAM THERAPEUTICS INC,BEAM,1885201.0,174004052.3,1.61
2021-03-02,ARKG,BERKELEY LIGHTS INC,BLI,2918427.0,180504709.95,1.67
2021-03-02,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2551550.0,156333468.5,1.45
2021-03-02,ARKG,BUTTERFLY NETWORK INC,BFLY,2885601.0,52171666.08,0.48
2021-03-02,ARKG,CAREDX INC,CDNA,4694072.0,391344782.64,3.62
2021-03-02,ARKG,CASTLE BIOSCIENCES INC,CSTL,2733396.0,216703634.88,2.0
2021-03-02,ARKG,CELLECTIS - ADR,CLLS,5606381.0,124237402.96,1.15
2021-03-02,ARKG,CERUS CORP,CERS,7573482.0,48924693.72,0.45
2021-03-02,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,3337557.0,65916750.75,0.61
2021-03-02,ARKG,CODEXIS INC,CDXS,5890077.0,133115740.2,1.23
2021-03-02,ARKG,COMPUGEN LTD,CGEN,5313725.0,50002152.25,0.46
2021-03-02,ARKG,CRISPR THERAPEUTICS AG,CRSP,2142860.0,278078942.2,2.57
2021-03-02,ARKG,EDITAS MEDICINE INC,EDIT,1683002.0,76896361.38,0.71
2021-03-02,ARKG,EVOGENE LTD,EVGN,4256807.0,25200297.44,0.23
2021-03-02,ARKG,EXACT SCIENCES CORP,EXAS,3874085.0,528386453.15,4.89
2021-03-02,ARKG,FATE THERAPEUTICS INC,FATE,3971816.0,380936872.56,3.52
2021-03-02,ARKG,GUARDANT HEALTH INC,GH,740070.0,114437024.1,1.06
2021-03-02,ARKG,INCYTE CORP,INCY,3145374.0,247100581.44,2.29
2021-03-02,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2023686.0,125407821.42,1.16
2021-03-02,ARKG,INVITAE CORP,NVTA,5740234.0,241147230.34,2.23
2021-03-02,ARKG,IONIS PHARMACEUTICALS INC,IONS,3960030.0,218989659.0,2.03
2021-03-02,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8055905.0,300888051.75,2.78
2021-03-02,ARKG,MORGAN STANLEY GOVT INSTL 8035,,14328682.35,14328682.35,0.13
2021-03-02,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1395794.0,103498125.1,0.96
2021-03-02,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4789005.0,422246570.85,3.91
2021-03-02,ARKG,ORGANOVO HOLDINGS INC,ONVO ,347534.0,4448435.2,0.04
2021-03-02,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,15690309.0,538805211.06,4.98
2021-03-02,ARKG,PERSONALIS INC,PSNL,6259892.0,193681058.48,1.79
2021-03-02,ARKG,PHREESIA INC,PHR,1801991.0,111813541.55,1.03
2021-03-02,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3540213.0,21736907.82,0.2
2021-03-02,ARKG,PURE STORAGE INC - CLASS A,PSTG,8089969.0,187606381.11,1.74
2021-03-02,ARKG,REGENERON PHARMACEUTICALS,REGN,1101054.0,500825422.44,4.63
2021-03-02,ARKG,REPARE THERAPEUTICS INC,RPTX,1295168.0,42986625.92,0.4
2021-03-02,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,10476356.0,430054413.8,3.98
2021-03-02,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1856868.0,165131271.24,1.53
2021-03-02,ARKG,SCHRODINGER INC,SDGR,1708032.0,182298255.36,1.69
2021-03-02,ARKG,SERES THERAPEUTICS INC,MCRB,3299861.0,64743272.82,0.6
2021-03-02,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1644567.0,56704670.16,0.52
2021-03-02,ARKG,SURFACE ONCOLOGY INC,SURF,4069356.0,36705591.12,0.34
2021-03-02,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2934328.0,26878444.48,0.25
2021-03-02,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20564454.0,354531186.96,3.28
2021-03-02,ARKG,TELADOC HEALTH INC,TDOC,3724499.0,811642822.08,7.51
2021-03-02,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,252286.0,116583883.46,1.08
2021-03-02,ARKG,TWIST BIOSCIENCE CORP,TWST,3328142.0,471597721.4,4.36
2021-03-02,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,805813.0,231510074.9,2.14
2021-03-02,ARKG,VERACYTE INC,VCYT,1893990.0,117711478.5,1.09
2021-03-02,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1991438.0,422304342.28,3.91
