date,fund,company,ticker,shares,market value($),weight(%)
2021-02-19,ARKG,10X GENOMICS INC-CLASS A,TXG,1121034.0,213814814.82,1.69
2021-02-19,ARKG,1LIFE HEALTHCARE INC,ONEM,298694.0,16926988.98,0.13
2021-02-19,ARKG,908 DEVICES INC,MASS,634986.0,43210797.3,0.34
2021-02-19,ARKG,ABBVIE INC,ABBV,609890.0,64044548.9,0.51
2021-02-19,ARKG,ACCOLADE INC,ACCD,4617526.0,244174774.88,1.93
2021-02-19,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2215901.0,140067102.21,1.11
2021-02-19,ARKG,ALPHABET INC-CL A,GOOGL,72311.0,151043939.91,1.19
2021-02-19,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8496312.0,70349463.36,0.56
2021-02-19,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3879128.0,259823993.44,2.05
2021-02-19,ARKG,BEAM THERAPEUTICS INC,BEAM,1974546.0,211098712.86,1.67
2021-02-19,ARKG,BERKELEY LIGHTS INC,BLI,2607456.0,187788981.12,1.48
2021-02-19,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,3010675.0,182446905.0,1.44
2021-02-19,ARKG,BUTTERFLY NETWORK INC,BFLY,2428686.0,63072975.42,0.5
2021-02-19,ARKG,CAREDX INC,CDNA,5441944.0,462837337.2,3.65
2021-02-19,ARKG,CASTLE BIOSCIENCES INC,CSTL,2862973.0,259786170.02,2.05
2021-02-19,ARKG,CELLECTIS - ADR,CLLS,5950139.0,149288987.51,1.18
2021-02-19,ARKG,CERUS CORP,CERS,8037908.0,60203930.92,0.48
2021-02-19,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,1965656.0,45406653.6,0.36
2021-02-19,ARKG,CODEXIS INC,CDXS,6169204.0,159011233.1,1.26
2021-02-19,ARKG,COMPUGEN LTD,CGEN,5639563.0,72017219.51,0.57
2021-02-19,ARKG,CRISPR THERAPEUTICS AG,CRSP,2274277.0,338821787.46,2.67
2021-02-19,ARKG,EDITAS MEDICINE INC,EDIT,1786197.0,100902268.53,0.8
2021-02-19,ARKG,EVOGENE LTD,EVGN,4517860.0,38040381.2,0.3
2021-02-19,ARKG,EXACT SCIENCES CORP,EXAS,3863522.0,571067186.82,4.51
2021-02-19,ARKG,FATE THERAPEUTICS INC,FATE,4160029.0,458351995.22,3.62
2021-02-19,ARKG,GUARDANT HEALTH INC,GH,775166.0,132127044.7,1.04
2021-02-19,ARKG,HIMS & HERS HEALTH INC,HIMS,518793.0,9991953.18,0.08
2021-02-19,ARKG,INCYTE CORP,INCY,3294418.0,265332425.72,2.09
2021-02-19,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2147746.0,155432378.02,1.23
2021-02-19,ARKG,INVITAE CORP,NVTA,6092212.0,307169329.04,2.43
2021-02-19,ARKG,IONIS PHARMACEUTICALS INC,IONS,4147708.0,239281274.52,1.89
2021-02-19,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8437681.0,398174166.39,3.14
2021-02-19,ARKG,MORGAN STANLEY GOVT INSTL 8035,,21519491.98,21519491.98,0.17
2021-02-19,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1461900.0,120489798.0,0.95
2021-02-19,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,5015952.0,443460316.32,3.5
2021-02-19,ARKG,ORGANOVO HOLDINGS INC,ONVO ,368846.0,5244990.12,0.04
2021-02-19,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,16652345.0,716550405.35,5.66
2021-02-19,ARKG,PERSONALIS INC,PSNL,6643731.0,257511013.56,2.03
2021-02-19,ARKG,PHREESIA INC,PHR,1887357.0,137909175.99,1.09
2021-02-19,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3781322.0,27301144.84,0.22
2021-02-19,ARKG,PURE STORAGE INC - CLASS A,PSTG,8586009.0,234226325.52,1.85
2021-02-19,ARKG,REGENERON PHARMACEUTICALS,REGN,1125100.0,529213287.0,4.18
2021-02-19,ARKG,REPARE THERAPEUTICS INC,RPTX,1291585.0,41989428.35,0.33
2021-02-19,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,11403474.0,480884498.58,3.8
2021-02-19,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1830891.0,156321473.58,1.23
2021-02-19,ARKG,SCHRODINGER INC,SDGR,2001055.0,210170806.65,1.66
2021-02-19,ARKG,SERES THERAPEUTICS INC,MCRB,3502201.0,85628814.45,0.68
2021-02-19,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,645455.0,25456745.2,0.2
2021-02-19,ARKG,SURFACE ONCOLOGY INC,SURF,3944039.0,37468370.5,0.3
2021-02-19,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3114260.0,35471421.4,0.28
2021-02-19,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,21538984.0,380593847.28,3.0
2021-02-19,ARKG,TELADOC HEALTH INC,TDOC,3650909.0,1067927391.59,8.43
2021-02-19,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,351627.0,168380105.22,1.33
2021-02-19,ARKG,TWIST BIOSCIENCE CORP,TWST,3768736.0,568363076.16,4.49
2021-02-19,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,844012.0,264867845.84,2.09
2021-02-19,ARKG,VERACYTE INC,VCYT,2010164.0,146661565.44,1.16
2021-02-19,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,2085812.0,431804800.24,3.41
