date,fund,company,ticker,shares,market value($),weight(%)
2021-03-26,ARKG,10X GENOMICS INC-CLASS A,TXG,1164048.0,193476418.08,2.11
2021-03-26,ARKG,1LIFE HEALTHCARE INC,ONEM,1099592.0,42532218.56,0.46
2021-03-26,ARKG,908 DEVICES INC,MASS,970868.0,44067698.52,0.48
2021-03-26,ARKG,ABBVIE INC,ABBV,553908.0,57539963.04,0.63
2021-03-26,ARKG,ACCOLADE INC,ACCD,5223502.0,213014411.56,2.33
2021-03-26,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3102294.0,119996731.92,1.31
2021-03-26,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7312094.0,47016764.42,0.51
2021-03-26,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3338468.0,140716426.2,1.54
2021-03-26,ARKG,BEAM THERAPEUTICS INC,BEAM,1793331.0,149456205.54,1.63
2021-03-26,ARKG,BERKELEY LIGHTS INC,BLI,2776171.0,126176971.95,1.38
2021-03-26,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2235898.0,140392035.42,1.53
2021-03-26,ARKG,BUTTERFLY NETWORK INC,BFLY,4572327.0,82301886.0,0.9
2021-03-26,ARKG,CAREDX INC,CDNA,4465251.0,283230870.93,3.09
2021-03-26,ARKG,CASTLE BIOSCIENCES INC,CSTL,2600170.0,161054529.8,1.76
2021-03-26,ARKG,CELLECTIS - ADR,CLLS,5120788.0,100060197.52,1.09
2021-03-26,ARKG,CERUS CORP,CERS,6917581.0,39291860.08,0.43
2021-03-26,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4236147.0,60915793.86,0.67
2021-03-26,ARKG,CODEXIS INC,CDXS,6289129.0,132071709.0,1.44
2021-03-26,ARKG,COMPUGEN LTD,CGEN,4853480.0,40914836.4,0.45
2021-03-26,ARKG,CRISPR THERAPEUTICS AG,CRSP,1957275.0,224303715.0,2.45
2021-03-26,ARKG,EDITAS MEDICINE INC,EDIT,1537194.0,64838842.92,0.71
2021-03-26,ARKG,EVOGENE LTD,EVGN,3888133.0,17963174.46,0.2
2021-03-26,ARKG,EXACT SCIENCES CORP,EXAS,3685275.0,464565766.5,5.08
2021-03-26,ARKG,FATE THERAPEUTICS INC,FATE,3778198.0,296664106.96,3.24
2021-03-26,ARKG,GUARDANT HEALTH INC,GH,703990.0,94640895.65,1.03
2021-03-26,ARKG,INCYTE CORP,INCY,2992052.0,238705908.56,2.61
2021-03-26,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1848362.0,117297052.52,1.28
2021-03-26,ARKG,INVITAE CORP,NVTA,5243092.0,181725568.72,1.99
2021-03-26,ARKG,IONIS PHARMACEUTICALS INC,IONS,5148990.0,218883564.9,2.39
2021-03-26,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7663200.0,231811800.0,2.53
2021-03-26,ARKG,MORGAN STANLEY GOVT INSTL 8035,,31404203.43,31404203.43,0.34
2021-03-26,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1327791.0,85483184.58,0.93
2021-03-26,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4555564.0,397290736.44,4.34
2021-03-26,ARKG,ORGANOVO HOLDINGS INC,ONVO ,317427.0,3107610.33,0.03
2021-03-26,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14331454.0,437682605.16,4.78
2021-03-26,ARKG,PERSONALIS INC,PSNL,5717757.0,127448803.53,1.39
2021-03-26,ARKG,PHREESIA INC,PHR,1714194.0,90989417.52,0.99
2021-03-26,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2896843.0,14600088.72,0.16
2021-03-26,ARKG,PURE STORAGE INC - CLASS A,PSTG,7389322.0,156284160.3,1.71
2021-03-26,ARKG,REGENERON PHARMACEUTICALS,REGN,940295.0,435807926.6,4.76
2021-03-26,ARKG,REPARE THERAPEUTICS INC,RPTX,1356001.0,40747830.05,0.45
2021-03-26,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8648248.0,351551281.2,3.84
2021-03-26,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1862476.0,139108332.44,1.52
2021-03-26,ARKG,SCHRODINGER INC,SDGR,2565343.0,178111764.49,1.95
2021-03-26,ARKG,SEER INC,SEER,538372.0,22471647.28,0.25
2021-03-26,ARKG,SERES THERAPEUTICS INC,MCRB,3014066.0,58382458.42,0.64
2021-03-26,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1632894.0,44937242.88,0.49
2021-03-26,ARKG,SURFACE ONCOLOGY INC,SURF,4099813.0,34028447.9,0.37
2021-03-26,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2680137.0,22030726.14,0.24
2021-03-26,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19449049.0,374005212.27,4.09
2021-03-26,ARKG,TELADOC HEALTH INC,TDOC,3746454.0,659975336.64,7.21
2021-03-26,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,239995.0,106147388.55,1.16
2021-03-26,ARKG,TWIST BIOSCIENCE CORP,TWST,3039940.0,354852196.2,3.88
2021-03-26,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,839557.0,209360329.09,2.29
2021-03-26,ARKG,VERACYTE INC,VCYT,1729957.0,86515149.57,0.95
2021-03-26,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1720419.0,365348178.84,3.99
