date,fund,company,ticker,shares,market value($),weight(%)
1/29/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,994467.0,170203027.05,1.59
1/29/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,264900.0,13403940.0,0.13
1/29/2021,ARKG,908 DEVICES INC,MASS,557746.0,30737382.06,0.29
1/29/2021,ARKG,ACCOLADE INC,ACCD,4096075.0,207630041.75,1.94
1/29/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1965722.0,109038599.34,1.02
1/29/2021,ARKG,ALPHABET INC-CL A,GOOGL,80261.0,146665740.96,1.37
1/29/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8521917.0,84963512.49,0.79
1/29/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3890819.0,281928744.74,2.63
1/29/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1751601.0,168906884.43,1.58
1/29/2021,ARKG,BERKELEY LIGHTS INC,BLI,2312955.0,166532760.0,1.55
1/29/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2670744.0,164063803.92,1.53
1/29/2021,ARKG,CAREDX INC,CDNA,5166300.0,394860309.0,3.68
1/29/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2539636.0,169723873.88,1.58
1/29/2021,ARKG,CELLECTIS - ADR,CLLS,5968071.0,163167061.14,1.52
1/29/2021,ARKG,CERUS CORP,CERS,8062127.0,53129416.93,0.5
1/29/2021,ARKG,CODEXIS INC,CDXS,5410224.0,126004116.96,1.18
1/29/2021,ARKG,COMPUGEN LTD,CGEN,5656557.0,68783733.12,0.64
1/29/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2281131.0,377983406.7,3.53
1/29/2021,ARKG,EDITAS MEDICINE INC,EDIT,1791580.0,109913433.0,1.03
1/29/2021,ARKG,EVOGENE LTD,EVGN,4531476.0,27732633.12,0.26
1/29/2021,ARKG,EXACT SCIENCES CORP,EXAS,3112063.0,426850561.08,3.98
1/29/2021,ARKG,FATE THERAPEUTICS INC,FATE,3690376.0,334458776.88,3.12
1/29/2021,ARKG,GUARDANT HEALTH INC,GH,687590.0,106920245.0,1.0
1/29/2021,ARKG,HIMS & HERS HEALTH INC,HIMS,460074.0,8736805.26,0.08
1/29/2021,ARKG,INCYTE CORP,INCY,2922456.0,262290426.0,2.45
1/29/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2154218.0,134897131.16,1.26
1/29/2021,ARKG,INVITAE CORP,NVTA,6110571.0,302595475.92,2.82
1/29/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3679390.0,221020957.3,2.06
1/29/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7485025.0,328143496.0,3.06
1/29/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1918840.0,35402598.0,0.33
1/29/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,18690830.76,18690830.76,0.17
1/29/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1296854.0,90818685.62,0.85
1/29/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3610825.0,326671337.75,3.05
1/29/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,369959.0,4731775.61,0.04
1/29/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17896561.0,578953748.35,5.4
1/29/2021,ARKG,PERSONALIS INC,PSNL,6663749.0,256354424.03,2.39
1/29/2021,ARKG,PHREESIA INC,PHR,1674251.0,109311847.79,1.02
1/29/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3792719.0,26530069.41,0.25
1/29/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8611880.0,199192784.4,1.86
1/29/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,813086.0,409665250.24,3.82
1/29/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1127271.0,41833026.81,0.39
1/29/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9072709.0,393846297.69,3.67
1/29/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1624160.0,145199904.0,1.35
1/29/2021,ARKG,SCHRODINGER INC,SDGR,1775133.0,160347763.89,1.5
1/29/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3512754.0,83427907.5,0.78
1/29/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3498560.0,38694073.6,0.36
1/29/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3123648.0,34188327.36,0.32
1/29/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19107245.0,336860729.35,3.14
1/29/2021,ARKG,TELADOC HEALTH INC,TDOC,3238661.0,854455931.63,7.97
1/29/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,308910.0,157451427.0,1.47
1/29/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3652580.0,600995513.2,5.61
1/29/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,592422.0,163769137.68,1.53
1/29/2021,ARKG,VERACYTE INC,VCYT,2129720.0,120755124.0,1.13
1/29/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1608874.0,368560855.92,3.44
