date,fund,company,ticker,shares,market value($),weight(%)
2021-04-29,ARKG,10X GENOMICS INC-CLASS A,TXG,1332662.0,262827599.64,2.65
2021-04-29,ARKG,1LIFE HEALTHCARE INC,ONEM,1109291.0,49518750.24,0.5
2021-04-29,ARKG,908 DEVICES INC,MASS,1309415.0,70904822.25,0.71
2021-04-29,ARKG,ABBVIE INC,ABBV,558817.0,62548386.81,0.63
2021-04-29,ARKG,ACCOLADE INC,ACCD,5393261.0,266211362.96,2.68
2021-04-29,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3692002.0,160195966.78,1.61
2021-04-29,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7101817.0,43037011.02,0.43
2021-04-29,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3242462.0,124121445.36,1.25
2021-04-29,ARKG,BEAM THERAPEUTICS INC,BEAM,1809167.0,148261235.65,1.49
2021-04-29,ARKG,BERKELEY LIGHTS INC,BLI,3107749.0,164555309.55,1.66
2021-04-29,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2200514.0,145299939.42,1.46
2021-04-29,ARKG,BUTTERFLY NETWORK INC,BFLY,6564856.0,94730872.08,0.95
2021-04-29,ARKG,CAREDX INC,CDNA,4504685.0,362356861.4,3.65
2021-04-29,ARKG,CASTLE BIOSCIENCES INC,CSTL,2623156.0,180394438.12,1.82
2021-04-29,ARKG,CELLECTIS - ADR,CLLS,4973537.0,93850643.19,0.94
2021-04-29,ARKG,CERUS CORP,CERS,6718658.0,41588493.02,0.42
2021-04-29,ARKG,CM LIFE SCIENCES II INC,,180440.0,2484658.8,0.03
2021-04-29,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4312569.0,58650938.4,0.59
2021-04-29,ARKG,CODEXIS INC,CDXS,6344665.0,156713225.5,1.58
2021-04-29,ARKG,COMPUGEN LTD,CGEN,4713899.0,42755063.93,0.43
2021-04-29,ARKG,CRISPR THERAPEUTICS AG,CRSP,1901008.0,257662624.32,2.59
2021-04-29,ARKG,DREYFUS GOVT CASH MAN INS,,19291265.81,19291265.81,0.19
2021-04-29,ARKG,EDITAS MEDICINE INC,EDIT,1492992.0,58107248.64,0.59
2021-04-29,ARKG,EVOGENE LTD,EVGN,3776305.0,17522055.2,0.18
2021-04-29,ARKG,EXACT SCIENCES CORP,EXAS,3717826.0,505326909.92,5.09
2021-04-29,ARKG,FATE THERAPEUTICS INC,FATE,3811567.0,351007205.03,3.53
2021-04-29,ARKG,GUARDANT HEALTH INC,GH,710212.0,116716240.08,1.18
2021-04-29,ARKG,INCYTE CORP,INCY,3018471.0,256238003.19,2.58
2021-04-29,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1795236.0,153151583.16,1.54
2021-04-29,ARKG,INVITAE CORP,NVTA,5092321.0,186684487.86,1.88
2021-04-29,ARKG,IONIS PHARMACEUTICALS INC,IONS,5758910.0,250858119.6,2.53
2021-04-29,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7596781.0,241881507.04,2.44
2021-04-29,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1339504.0,107964022.4,1.09
2021-04-29,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4304232.0,373693422.24,3.76
2021-04-29,ARKG,ORGANOVO HOLDINGS INC,ONVO ,308292.0,2975017.8,0.03
2021-04-29,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13919358.0,468108009.54,4.71
2021-04-29,ARKG,PERSONALIS INC,PSNL,5553348.0,139999903.08,1.41
2021-04-29,ARKG,PHREESIA INC,PHR,625064.0,33215900.96,0.33
2021-04-29,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2524118.0,11409013.36,0.11
2021-04-29,ARKG,PURE STORAGE INC - CLASS A,PSTG,6886866.0,143453418.78,1.44
2021-04-29,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1216019.0,38146516.03,0.38
2021-04-29,ARKG,REGENERON PHARMACEUTICALS,REGN,927782.0,452544226.14,4.56
2021-04-29,ARKG,REPARE THERAPEUTICS INC,RPTX,1421686.0,47057806.6,0.47
2021-04-29,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,7807617.0,324016105.5,3.26
2021-04-29,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1878920.0,131618346.0,1.33
2021-04-29,ARKG,SCHRODINGER INC,SDGR,2587990.0,198654112.4,2.0
2021-04-29,ARKG,SEER INC,SEER,858692.0,45218720.72,0.46
2021-04-29,ARKG,SERES THERAPEUTICS INC,MCRB,2927396.0,63787958.84,0.64
2021-04-29,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2081104.0,63640160.32,0.64
2021-04-29,ARKG,SURFACE ONCOLOGY INC,SURF,4136036.0,30606666.4,0.31
2021-04-29,ARKG,SYROS PHARMACEUTICALS INC,SYRS,1483928.0,9571335.6,0.1
2021-04-29,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18898728.0,317120655.84,3.19
2021-04-29,ARKG,TELADOC HEALTH INC,TDOC,3779532.0,704164606.92,7.09
2021-04-29,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,209418.0,101735264.4,1.02
2021-04-29,ARKG,TWIST BIOSCIENCE CORP,TWST,2952542.0,418286625.14,4.21
2021-04-29,ARKG,UIPATH INC - CLASS A,PATH,607327.0,45798529.07,0.46
2021-04-29,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,846967.0,242689924.18,2.44
2021-04-29,ARKG,VERACYTE INC,VCYT,1680229.0,85187610.3,0.86
2021-04-29,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1735609.0,370517809.32,3.73
2021-04-29,ARKG,ZYMERGEN INC,ZY,323998.0,15713903.0,0.16
