date,fund,company,ticker,shares,market value($),weight(%)
2021-06-14,ARKG,10X GENOMICS INC-CLASS A,TXG,1156103.0,223717491.53,2.51
2021-06-14,ARKG,1LIFE HEALTHCARE INC,ONEM,3155084.0,108093177.84,1.21
2021-06-14,ARKG,908 DEVICES INC,MASS,2377961.0,97020808.8,1.09
2021-06-14,ARKG,ABBVIE INC,ABBV,528889.0,61044368.38,0.68
2021-06-14,ARKG,ACCOLADE INC,ACCD,5247597.0,282740526.36,3.17
2021-06-14,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4230768.0,163984567.68,1.84
2021-06-14,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6657778.0,40612445.8,0.45
2021-06-14,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2913998.0,100212391.22,1.12
2021-06-14,ARKG,BEAM THERAPEUTICS INC,BEAM,1720697.0,152729065.72,1.71
2021-06-14,ARKG,BERKELEY LIGHTS INC,BLI,3214826.0,156883508.8,1.76
2021-06-14,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1842536.0,124076374.24,1.39
2021-06-14,ARKG,BUTTERFLY NETWORK INC,BFLY,7683728.0,108417402.08,1.21
2021-06-14,ARKG,CAREDX INC,CDNA,4542107.0,414467263.75,4.64
2021-06-14,ARKG,CASTLE BIOSCIENCES INC,CSTL,2521670.0,181282856.3,2.03
2021-06-14,ARKG,CELLECTIS - ADR,CLLS,4509741.0,68457868.38,0.77
2021-06-14,ARKG,CERUS CORP,CERS,6038098.0,35866302.12,0.4
2021-06-14,ARKG,CM LIFE SCIENCES II INC,,808814.0,11695450.44,0.13
2021-06-14,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4441129.0,57734677.0,0.65
2021-06-14,ARKG,CODEXIS INC,CDXS,6467727.0,141901930.38,1.59
2021-06-14,ARKG,COMPUGEN LTD,CGEN,4236411.0,33594739.23,0.38
2021-06-14,ARKG,CRISPR THERAPEUTICS AG,CRSP,1782152.0,226333304.0,2.53
2021-06-14,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,317914.0,11877267.04,0.13
2021-06-14,ARKG,DREYFUS GOVT CASH MAN INS,,25581354.87,25581354.87,0.29
2021-06-14,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2019700.0,20176803.0,0.23
2021-06-14,ARKG,EDITAS MEDICINE INC,EDIT,1341780.0,50209407.6,0.56
2021-06-14,ARKG,EVOGENE LTD,EVGN,3393722.0,12319210.86,0.14
2021-06-14,ARKG,EXACT SCIENCES CORP,EXAS,3830246.0,466868684.94,5.23
2021-06-14,ARKG,FATE THERAPEUTICS INC,FATE,3924020.0,352180795.0,3.94
2021-06-14,ARKG,GUARDANT HEALTH INC,GH,794.0,96026.36,0.0
2021-06-14,ARKG,INCYTE CORP,INCY,2856885.0,235921563.3,2.64
2021-06-14,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1613408.0,137607568.32,1.54
2021-06-14,ARKG,INVITAE CORP,NVTA,4963533.0,154961500.26,1.74
2021-06-14,ARKG,IONIS PHARMACEUTICALS INC,IONS,7940502.0,301183240.86,3.37
2021-06-14,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7109558.0,166719135.1,1.87
2021-06-14,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,925878.0,54913824.18,0.61
2021-06-14,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3700514.0,343000642.66,3.84
2021-06-14,ARKG,ORGANOVO HOLDINGS INC,ONVO ,276988.0,2379326.92,0.03
2021-06-14,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13049123.0,381295374.06,4.27
2021-06-14,ARKG,PERSONALIS INC,PSNL,4990807.0,113790399.6,1.27
2021-06-14,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,999701.0,4358696.36,0.05
2021-06-14,ARKG,PURE STORAGE INC - CLASS A,PSTG,5827504.0,111130501.28,1.24
2021-06-14,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2304448.0,71967911.04,0.81
2021-06-14,ARKG,REGENERON PHARMACEUTICALS,REGN,690365.0,362821325.75,4.06
2021-06-14,ARKG,REPARE THERAPEUTICS INC,RPTX,1875590.0,62700973.7,0.7
2021-06-14,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,4843474.0,230355623.44,2.58
2021-06-14,ARKG,SAREPTA THERAPEUTICS INC,SRPT,584385.0,50257110.0,0.56
