date,fund,company,ticker,shares,market value($),weight(%)
2021-03-25,ARKG,10X GENOMICS INC-CLASS A,TXG,1169468.0,197698565.4,2.15
2021-03-25,ARKG,1LIFE HEALTHCARE INC,ONEM,1104712.0,42807590.0,0.47
2021-03-25,ARKG,908 DEVICES INC,MASS,975388.0,44994648.44,0.49
2021-03-25,ARKG,ABBVIE INC,ABBV,556488.0,57351653.28,0.62
2021-03-25,ARKG,ACCOLADE INC,ACCD,5247822.0,199942018.2,2.18
2021-03-25,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2935277.0,114387744.69,1.25
2021-03-25,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7346144.0,46207245.76,0.5
2021-03-25,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3354008.0,133489518.4,1.45
2021-03-25,ARKG,BEAM THERAPEUTICS INC,BEAM,1801681.0,145665908.85,1.59
2021-03-25,ARKG,BERKELEY LIGHTS INC,BLI,2789101.0,131506112.15,1.43
2021-03-25,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2246308.0,139944988.4,1.52
2021-03-25,ARKG,BUTTERFLY NETWORK INC,BFLY,4465217.0,82517210.16,0.9
2021-03-25,ARKG,CAREDX INC,CDNA,4486041.0,276429846.42,3.01
2021-03-25,ARKG,CASTLE BIOSCIENCES INC,CSTL,2612280.0,160916448.0,1.75
2021-03-25,ARKG,CELLECTIS - ADR,CLLS,5144628.0,95175618.0,1.04
2021-03-25,ARKG,CERUS CORP,CERS,6949791.0,40517281.53,0.44
2021-03-25,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4255867.0,58901199.28,0.64
2021-03-25,ARKG,CODEXIS INC,CDXS,6318409.0,128326886.79,1.4
2021-03-25,ARKG,COMPUGEN LTD,CGEN,4876080.0,39983856.0,0.44
2021-03-25,ARKG,CRISPR THERAPEUTICS AG,CRSP,1966385.0,227215786.75,2.47
2021-03-25,ARKG,EDITAS MEDICINE INC,EDIT,1544354.0,63303070.46,0.69
2021-03-25,ARKG,EVOGENE LTD,EVGN,3906233.0,18124921.12,0.2
2021-03-25,ARKG,EXACT SCIENCES CORP,EXAS,3702435.0,482501329.2,5.25
2021-03-25,ARKG,FATE THERAPEUTICS INC,FATE,3795788.0,311178700.24,3.39
2021-03-25,ARKG,GUARDANT HEALTH INC,GH,707270.0,95134887.7,1.04
2021-03-25,ARKG,INCYTE CORP,INCY,3005982.0,235909467.36,2.57
2021-03-25,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1856972.0,113665256.12,1.24
2021-03-25,ARKG,INVITAE CORP,NVTA,5267502.0,188471221.56,2.05
2021-03-25,ARKG,IONIS PHARMACEUTICALS INC,IONS,5172960.0,223885708.8,2.44
2021-03-25,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7698880.0,228425769.6,2.49
2021-03-25,ARKG,MORGAN STANLEY GOVT INSTL 8035,,62852650.41,62852650.41,0.68
2021-03-25,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1333971.0,85454182.26,0.93
2021-03-25,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4576774.0,393694099.48,4.29
2021-03-25,ARKG,ORGANOVO HOLDINGS INC,ONVO ,318907.0,2956267.89,0.03
2021-03-25,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14398174.0,426617895.62,4.64
2021-03-25,ARKG,PERSONALIS INC,PSNL,5744377.0,126031631.38,1.37
2021-03-25,ARKG,PHREESIA INC,PHR,1722174.0,91189113.3,0.99
2021-03-25,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2910333.0,14144218.38,0.15
2021-03-25,ARKG,PURE STORAGE INC - CLASS A,PSTG,7423722.0,155081552.58,1.69
2021-03-25,ARKG,REGENERON PHARMACEUTICALS,REGN,944675.0,434852796.0,4.73
2021-03-25,ARKG,REPARE THERAPEUTICS INC,RPTX,1361283.0,38565147.39,0.42
2021-03-25,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8725549.0,354780822.34,3.86
2021-03-25,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1871146.0,140298527.08,1.53
2021-03-25,ARKG,SCHRODINGER INC,SDGR,2464249.0,165129325.49,1.8
2021-03-25,ARKG,SEER INC,SEER,463131.0,21044672.64,0.23
2021-03-25,ARKG,SERES THERAPEUTICS INC,MCRB,3028096.0,57806352.64,0.63
2021-03-25,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1571675.0,38175985.75,0.42
2021-03-25,ARKG,SURFACE ONCOLOGY INC,SURF,4118903.0,33239547.21,0.36
2021-03-25,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2692617.0,21998680.89,0.24
2021-03-25,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19653154.0,378519746.04,4.12
2021-03-25,ARKG,TELADOC HEALTH INC,TDOC,3683406.0,670343057.94,7.3
2021-03-25,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,241105.0,107380933.85,1.17
2021-03-25,ARKG,TWIST BIOSCIENCE CORP,TWST,3054090.0,356931498.3,3.89
2021-03-25,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,843467.0,214569570.13,2.34
2021-03-25,ARKG,VERACYTE INC,VCYT,1738017.0,83615997.87,0.91
2021-03-25,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1831865.0,387512722.1,4.22
