date,fund,company,ticker,shares,market value($),weight(%)
2021-06-09,ARKG,10X GENOMICS INC-CLASS A,TXG,1146515.0,214455630.75,2.51
2021-06-09,ARKG,1LIFE HEALTHCARE INC,ONEM,3128938.0,108918331.78,1.27
2021-06-09,ARKG,908 DEVICES INC,MASS,2311509.0,99949649.16,1.17
2021-06-09,ARKG,ABBVIE INC,ABBV,524503.0,58922667.02,0.69
2021-06-09,ARKG,ACCOLADE INC,ACCD,5204120.0,274985700.8,3.22
2021-06-09,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4195697.0,148192018.04,1.73
2021-06-09,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6602596.0,40870069.24,0.48
2021-06-09,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2960078.0,96232135.78,1.13
2021-06-09,ARKG,BEAM THERAPEUTICS INC,BEAM,1706434.0,146070750.4,1.71
2021-06-09,ARKG,BERKELEY LIGHTS INC,BLI,3188187.0,138813661.98,1.62
2021-06-09,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1827270.0,116397099.0,1.36
2021-06-09,ARKG,BUTTERFLY NETWORK INC,BFLY,7620046.0,112624279.88,1.32
2021-06-09,ARKG,CAREDX INC,CDNA,4504452.0,399049402.68,4.67
2021-06-09,ARKG,CASTLE BIOSCIENCES INC,CSTL,2500777.0,182056565.6,2.13
2021-06-09,ARKG,CELLECTIS - ADR,CLLS,4540429.0,67334562.07,0.79
2021-06-09,ARKG,CERUS CORP,CERS,6133554.0,34593244.56,0.4
2021-06-09,ARKG,CM LIFE SCIENCES II INC,,792668.0,10621751.2,0.12
2021-06-09,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4404324.0,54613617.6,0.64
2021-06-09,ARKG,CODEXIS INC,CDXS,6414126.0,133606244.58,1.56
2021-06-09,ARKG,COMPUGEN LTD,CGEN,4303387.0,32963944.42,0.39
2021-06-09,ARKG,CRISPR THERAPEUTICS AG,CRSP,1767379.0,210159036.89,2.46
2021-06-09,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,315178.0,10394570.44,0.12
