date,fund,company,ticker,shares,market value($),weight(%)
2021-06-15,ARKG,10X GENOMICS INC-CLASS A,TXG,1156103.0,221012210.51,2.45
2021-06-15,ARKG,1LIFE HEALTHCARE INC,ONEM,3155084.0,108187830.36,1.2
2021-06-15,ARKG,908 DEVICES INC,MASS,2377961.0,103631540.38,1.15
2021-06-15,ARKG,ABBVIE INC,ABBV,528889.0,61033790.6,0.68
2021-06-15,ARKG,ACCOLADE INC,ACCD,5247597.0,279119684.43,3.1
2021-06-15,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4230768.0,165592259.52,1.84
2021-06-15,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6657778.0,41544534.72,0.46
2021-06-15,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2913998.0,104641668.18,1.16
2021-06-15,ARKG,BEAM THERAPEUTICS INC,BEAM,1720697.0,158235296.12,1.76
2021-06-15,ARKG,BERKELEY LIGHTS INC,BLI,3214826.0,154890316.68,1.72
2021-06-15,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1842536.0,123984247.44,1.38
2021-06-15,ARKG,BUTTERFLY NETWORK INC,BFLY,7683728.0,106573307.36,1.18
2021-06-15,ARKG,CAREDX INC,CDNA,4542107.0,411060683.5,4.57
2021-06-15,ARKG,CASTLE BIOSCIENCES INC,CSTL,2521670.0,181207206.2,2.01
2021-06-15,ARKG,CELLECTIS - ADR,CLLS,4509741.0,71253907.8,0.79
2021-06-15,ARKG,CERUS CORP,CERS,6038098.0,35564397.22,0.4
2021-06-15,ARKG,CM LIFE SCIENCES II INC,,839614.0,11922518.8,0.13
2021-06-15,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4441129.0,55780580.24,0.62
2021-06-15,ARKG,CODEXIS INC,CDXS,6467727.0,139314839.58,1.55
2021-06-15,ARKG,COMPUGEN LTD,CGEN,4236411.0,36051857.61,0.4
2021-06-15,ARKG,CRISPR THERAPEUTICS AG,CRSP,1782152.0,229469891.52,2.55
2021-06-15,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,317914.0,12093448.56,0.13
2021-06-15,ARKG,DREYFUS GOVT CASH MAN INS,,35983646.01,35983646.01,0.4
2021-06-15,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2019700.0,20277788.0,0.23
2021-06-15,ARKG,EDITAS MEDICINE INC,EDIT,1341780.0,51698783.4,0.57
2021-06-15,ARKG,EVOGENE LTD,EVGN,3393722.0,12556771.4,0.14
2021-06-15,ARKG,EXACT SCIENCES CORP,EXAS,3830246.0,478819052.46,5.32
2021-06-15,ARKG,FATE THERAPEUTICS INC,FATE,3924020.0,353044079.4,3.92
2021-06-15,ARKG,INCYTE CORP,INCY,2856885.0,236092976.4,2.62
2021-06-15,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1613408.0,141979904.0,1.58
2021-06-15,ARKG,INVITAE CORP,NVTA,4963533.0,156500195.49,1.74
2021-06-15,ARKG,IONIS PHARMACEUTICALS INC,IONS,7940502.0,300071570.58,3.33
2021-06-15,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7109558.0,169705149.46,1.88
2021-06-15,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,925878.0,56182277.04,0.62
2021-06-15,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3700514.0,346331105.26,3.85
2021-06-15,ARKG,ORGANOVO HOLDINGS INC,ONVO ,276988.0,2354398.0,0.03
2021-06-15,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13049123.0,385079619.73,4.28
2021-06-15,ARKG,PERSONALIS INC,PSNL,4990807.0,117932769.41,1.31
