date,fund,company,ticker,shares,market value($),weight(%)
2021-02-17,ARKG,10X GENOMICS INC-CLASS A,TXG,1103487.0,206958986.85,1.64
2021-02-17,ARKG,1LIFE HEALTHCARE INC,ONEM,293995.0,16243223.75,0.13
2021-02-17,ARKG,908 DEVICES INC,MASS,618926.0,44469833.1,0.35
2021-02-17,ARKG,ABBVIE INC,ABBV,416451.0,44264576.79,0.35
2021-02-17,ARKG,ACCOLADE INC,ACCD,4545265.0,236308327.35,1.88
2021-02-17,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2181232.0,135498131.84,1.08
2021-02-17,ARKG,ALPHABET INC-CL A,GOOGL,71201.0,150847862.62,1.2
2021-02-17,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8507277.0,72822291.12,0.58
2021-02-17,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3884135.0,261363444.15,2.07
2021-02-17,ARKG,BEAM THERAPEUTICS INC,BEAM,1943651.0,206901648.95,1.64
2021-02-17,ARKG,BERKELEY LIGHTS INC,BLI,2566645.0,191343384.75,1.52
2021-02-17,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2963534.0,179560525.06,1.43
2021-02-17,ARKG,BUTTERFLY NETWORK INC,BFLY,2390687.0,62875068.1,0.5
2021-02-17,ARKG,CAREDX INC,CDNA,5482351.0,467425246.26,3.71
2021-02-17,ARKG,CASTLE BIOSCIENCES INC,CSTL,2818166.0,254142209.88,2.02
2021-02-17,ARKG,CELLECTIS - ADR,CLLS,5957819.0,151983962.69,1.21
2021-02-17,ARKG,CERUS CORP,CERS,8048279.0,60764506.45,0.48
2021-02-17,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,1797992.0,41857253.76,0.33
2021-02-17,ARKG,CODEXIS INC,CDXS,6072671.0,156067644.7,1.24
2021-02-17,ARKG,COMPUGEN LTD,CGEN,5646841.0,74594769.61,0.59
2021-02-17,ARKG,CRISPR THERAPEUTICS AG,CRSP,2277211.0,341649966.33,2.71
2021-02-17,ARKG,EDITAS MEDICINE INC,EDIT,1788504.0,101068361.04,0.8
2021-02-17,ARKG,EVOGENE LTD,EVGN,4523692.0,40306095.72,0.32
2021-02-17,ARKG,EXACT SCIENCES CORP,EXAS,3703825.0,522202286.75,4.14
2021-02-17,ARKG,FATE THERAPEUTICS INC,FATE,4094946.0,422680326.12,3.35
2021-02-17,ARKG,GUARDANT HEALTH INC,GH,763030.0,128654488.3,1.02
2021-02-17,ARKG,HIMS & HERS HEALTH INC,HIMS,510653.0,10744139.12,0.09
2021-02-17,ARKG,INCYTE CORP,INCY,3242846.0,271653209.42,2.16
2021-02-17,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2150518.0,147955638.4,1.17
2021-02-17,ARKG,INVITAE CORP,NVTA,6100075.0,291949589.5,2.32
2021-02-17,ARKG,IONIS PHARMACEUTICALS INC,IONS,4082810.0,238027823.0,1.89
2021-02-17,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8305665.0,394685200.8,3.13
2021-02-17,ARKG,MORGAN STANLEY GOVT INSTL 8035,,68452209.62,68452209.62,0.54
2021-02-17,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1438994.0,113291997.62,0.9
2021-02-17,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4937475.0,444817122.75,3.53
2021-02-17,ARKG,ORGANOVO HOLDINGS INC,ONVO ,369323.0,6300650.38,0.05
2021-02-17,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,16972683.0,749683408.11,5.95
2021-02-17,ARKG,PERSONALIS INC,PSNL,6652305.0,264961308.15,2.1
2021-02-17,ARKG,PHREESIA INC,PHR,1857791.0,140244642.59,1.11
2021-02-17,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3786203.0,28623694.68,0.23
2021-02-17,ARKG,PURE STORAGE INC - CLASS A,PSTG,8597088.0,237795454.08,1.89
2021-02-17,ARKG,REGENERON PHARMACEUTICALS,REGN,1107488.0,533454819.84,4.23
2021-02-17,ARKG,REPARE THERAPEUTICS INC,RPTX,1271346.0,41890850.7,0.33
2021-02-17,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,11225060.0,479871315.0,3.81
2021-02-17,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1802213.0,161478284.8,1.28
2021-02-17,ARKG,SCHRODINGER INC,SDGR,1969713.0,206819865.0,1.64
2021-02-17,ARKG,SERES THERAPEUTICS INC,MCRB,3506722.0,84441865.76,0.67
2021-02-17,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,589087.0,22444214.7,0.18
2021-02-17,ARKG,SURFACE ONCOLOGY INC,SURF,3882292.0,40608774.32,0.32
2021-02-17,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3118280.0,35579574.8,0.28
2021-02-17,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,21201988.0,371670849.64,2.95
2021-02-17,ARKG,TELADOC HEALTH INC,TDOC,3593781.0,1034505798.66,8.21
2021-02-17,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,380494.0,189661039.24,1.51
2021-02-17,ARKG,TWIST BIOSCIENCE CORP,TWST,3823178.0,592401431.1,4.7
2021-02-17,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,721462.0,228191215.98,1.81
2021-02-17,ARKG,VERACYTE INC,VCYT,2087245.0,154456130.0,1.23
2021-02-17,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,2053178.0,441125293.3,3.5
