date,fund,company,ticker,shares,market value($),weight(%)
2021-02-25,ARKG,10X GENOMICS INC-CLASS A,TXG,1074584.0,186010490.4,1.76
2021-02-25,ARKG,1LIFE HEALTHCARE INC,ONEM,286307.0,13914520.2,0.13
2021-02-25,ARKG,908 DEVICES INC,MASS,730448.0,40174640.0,0.38
2021-02-25,ARKG,ABBVIE INC,ABBV,584606.0,62745761.98,0.6
2021-02-25,ARKG,ACCOLADE INC,ACCD,4696245.0,205695531.0,1.95
2021-02-25,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2307243.0,127613610.33,1.21
2021-02-25,ARKG,ALPHABET INC-CL A,GOOGL,63989.0,128998624.55,1.22
2021-02-25,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8101976.0,58172187.68,0.55
2021-02-25,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3699069.0,190243118.67,1.81
2021-02-25,ARKG,BEAM THERAPEUTICS INC,BEAM,1892716.0,167543220.32,1.59
2021-02-25,ARKG,BERKELEY LIGHTS INC,BLI,2499352.0,154734882.32,1.47
2021-02-25,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2885923.0,179215818.3,1.7
2021-02-25,ARKG,BUTTERFLY NETWORK INC,BFLY,2897090.0,55218535.4,0.52
2021-02-25,ARKG,CAREDX INC,CDNA,4815012.0,381637851.12,3.62
2021-02-25,ARKG,CASTLE BIOSCIENCES INC,CSTL,2744295.0,204422534.55,1.94
2021-02-25,ARKG,CELLECTIS - ADR,CLLS,5673962.0,117110575.68,1.11
2021-02-25,ARKG,CERUS CORP,CERS,7664769.0,49437760.05,0.47
2021-02-25,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,3350841.0,64537197.66,0.61
2021-02-25,ARKG,CODEXIS INC,CDXS,5913558.0,125603971.92,1.19
2021-02-25,ARKG,COMPUGEN LTD,CGEN,5377796.0,48185052.16,0.46
2021-02-25,ARKG,CRISPR THERAPEUTICS AG,CRSP,2168699.0,276032008.72,2.62
2021-02-25,ARKG,EDITAS MEDICINE INC,EDIT,1703279.0,76238768.04,0.72
2021-02-25,ARKG,EVOGENE LTD,EVGN,4308134.0,26150373.38,0.25
2021-02-25,ARKG,EXACT SCIENCES CORP,EXAS,3889529.0,510695157.7,4.85
2021-02-25,ARKG,FATE THERAPEUTICS INC,FATE,3987647.0,344014306.69,3.26
2021-02-25,ARKG,GUARDANT HEALTH INC,GH,743022.0,111044637.9,1.05
2021-02-25,ARKG,INCYTE CORP,INCY,3157906.0,247737725.7,2.35
2021-02-25,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2048067.0,117702410.49,1.12
2021-02-25,ARKG,INVITAE CORP,NVTA,5809435.0,231215513.0,2.19
2021-02-25,ARKG,IONIS PHARMACEUTICALS INC,IONS,3975816.0,212348332.56,2.01
2021-02-25,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8088017.0,295293500.67,2.8
2021-02-25,ARKG,MORGAN STANLEY GOVT INSTL 8035,,26561125.9,26561125.9,0.25
2021-02-25,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1401338.0,98990516.32,0.94
2021-02-25,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4808094.0,416909830.74,3.96
2021-02-25,ARKG,ORGANOVO HOLDINGS INC,ONVO ,351719.0,4494968.82,0.04
2021-02-25,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,15879444.0,495041666.7,4.7
2021-02-25,ARKG,PERSONALIS INC,PSNL,6335357.0,200704109.76,1.9
2021-02-25,ARKG,PHREESIA INC,PHR,1809155.0,108567391.55,1.03
2021-02-25,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3605773.0,22752427.63,0.22
2021-02-25,ARKG,PURE STORAGE INC - CLASS A,PSTG,8187493.0,194207333.96,1.84
2021-02-25,ARKG,REGENERON PHARMACEUTICALS,REGN,1105446.0,500977072.74,4.75
2021-02-25,ARKG,REPARE THERAPEUTICS INC,RPTX,1283799.0,41184271.92,0.39
2021-02-25,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,10930918.0,443576652.44,4.21
2021-02-25,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1755041.0,149617245.25,1.42
2021-02-25,ARKG,SCHRODINGER INC,SDGR,1714818.0,179198481.0,1.7
2021-02-25,ARKG,SERES THERAPEUTICS INC,MCRB,3339632.0,62751685.28,0.6
2021-02-25,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1596582.0,50164606.44,0.48
2021-02-25,ARKG,SURFACE ONCOLOGY INC,SURF,3897434.0,32894342.96,0.31
2021-02-25,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2969698.0,26370918.24,0.25
2021-02-25,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20646426.0,345827635.5,3.28
2021-02-25,ARKG,TELADOC HEALTH INC,TDOC,3499597.0,768336521.35,7.29
2021-02-25,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,300503.0,135668089.41,1.29
2021-02-25,ARKG,TWIST BIOSCIENCE CORP,TWST,3420289.0,459823653.16,4.36
2021-02-25,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,809026.0,227303944.96,2.16
2021-02-25,ARKG,VERACYTE INC,VCYT,1916832.0,112249681.92,1.07
2021-02-25,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1999376.0,425827100.48,4.04
