date,fund,company,ticker,shares,market value($),weight(%)
2021-02-23,ARKG,10X GENOMICS INC-CLASS A,TXG,1102550.0,194148029.5,1.69
2021-02-23,ARKG,1LIFE HEALTHCARE INC,ONEM,293741.0,15947198.89,0.14
2021-02-23,ARKG,908 DEVICES INC,MASS,680791.0,40064550.35,0.35
2021-02-23,ARKG,ABBVIE INC,ABBV,599828.0,63743721.56,0.55
2021-02-23,ARKG,ACCOLADE INC,ACCD,4660394.0,210836224.56,1.83
2021-02-23,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2179358.0,123700360.08,1.08
2021-02-23,ARKG,ALPHABET INC-CL A,GOOGL,65641.0,135228336.92,1.18
2021-02-23,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8349122.0,61533029.14,0.53
2021-02-23,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3811929.0,206987744.7,1.8
2021-02-23,ARKG,BEAM THERAPEUTICS INC,BEAM,1941981.0,187362326.88,1.63
2021-02-23,ARKG,BERKELEY LIGHTS INC,BLI,2564439.0,173945897.37,1.51
2021-02-23,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2961030.0,179793741.6,1.56
2021-02-23,ARKG,BUTTERFLY NETWORK INC,BFLY,2972492.0,61857558.52,0.54
2021-02-23,ARKG,CAREDX INC,CDNA,5350004.0,412752808.6,3.59
2021-02-23,ARKG,CASTLE BIOSCIENCES INC,CSTL,2815744.0,230271544.32,2.0
2021-02-23,ARKG,CELLECTIS - ADR,CLLS,5847065.0,128284606.1,1.12
2021-02-23,ARKG,CERUS CORP,CERS,7898631.0,53473731.87,0.46
2021-02-23,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,2869953.0,56136280.68,0.49
2021-02-23,ARKG,CODEXIS INC,CDXS,6067453.0,134515433.01,1.17
2021-02-23,ARKG,COMPUGEN LTD,CGEN,5541860.0,58244948.6,0.51
2021-02-23,ARKG,CRISPR THERAPEUTICS AG,CRSP,2234876.0,302378722.8,2.63
2021-02-23,ARKG,EDITAS MEDICINE INC,EDIT,1755242.0,86252591.88,0.75
2021-02-23,ARKG,EVOGENE LTD,EVGN,4439591.0,29256904.69,0.25
2021-02-23,ARKG,EXACT SCIENCES CORP,EXAS,3990773.0,553560122.83,4.81
2021-02-23,ARKG,FATE THERAPEUTICS INC,FATE,4091428.0,390649545.44,3.4
2021-02-23,ARKG,GUARDANT HEALTH INC,GH,762374.0,122094196.1,1.06
2021-02-23,ARKG,HIMS & HERS HEALTH INC,HIMS,176557.0,3096809.78,0.03
2021-02-23,ARKG,INCYTE CORP,INCY,3240093.0,256032148.86,2.23
2021-02-23,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2110518.0,134165629.26,1.17
2021-02-23,ARKG,INVITAE CORP,NVTA,5986678.0,255750884.16,2.22
2021-02-23,ARKG,IONIS PHARMACEUTICALS INC,IONS,4079302.0,228644877.1,1.99
2021-02-23,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8298529.0,336920277.4,2.93
2021-02-23,ARKG,MORGAN STANLEY GOVT INSTL 8035,,62464888.95,62464888.95,0.54
2021-02-23,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1437800.0,107604952.0,0.94
2021-02-23,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4933233.0,426724654.5,3.71
2021-02-23,ARKG,ORGANOVO HOLDINGS INC,ONVO ,362450.0,4095685.0,0.04
2021-02-23,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,16363869.0,607426817.28,5.28
2021-02-23,ARKG,PERSONALIS INC,PSNL,6528644.0,221582177.36,1.93
2021-02-23,ARKG,PHREESIA INC,PHR,1856237.0,121583523.5,1.06
2021-02-23,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3715804.0,24078409.92,0.21
2021-02-23,ARKG,PURE STORAGE INC - CLASS A,PSTG,8437261.0,215740763.77,1.88
2021-02-23,ARKG,REGENERON PHARMACEUTICALS,REGN,1134238.0,530857411.14,4.61
2021-02-23,ARKG,REPARE THERAPEUTICS INC,RPTX,1282008.0,41575519.44,0.36
2021-02-23,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,11215416.0,464878993.2,4.04
2021-02-23,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1800707.0,150935260.74,1.31
2021-02-23,ARKG,SCHRODINGER INC,SDGR,1759455.0,191551865.85,1.67
2021-02-23,ARKG,SERES THERAPEUTICS INC,MCRB,3441521.0,72444017.05,0.63
2021-02-23,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1150411.0,40713045.29,0.35
2021-02-23,ARKG,SURFACE ONCOLOGY INC,SURF,3998855.0,36109660.65,0.31
2021-02-23,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3060304.0,28093590.72,0.24
2021-02-23,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,21183772.0,363301689.8,3.16
2021-02-23,ARKG,TELADOC HEALTH INC,TDOC,3590693.0,919217408.0,7.99
2021-02-23,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,308281.0,141442405.61,1.23
2021-02-23,ARKG,TWIST BIOSCIENCE CORP,TWST,3673175.0,496943845.75,4.32
2021-02-23,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,830089.0,241555899.0,2.1
2021-02-23,ARKG,VERACYTE INC,VCYT,1975314.0,121501564.14,1.06
2021-02-23,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,2051414.0,444008046.16,3.86
