date,fund,company,ticker,shares,market value($),weight(%)
1/27/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,935393.0,152674845.46,1.44
1/27/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,265782.0,12680459.22,0.12
1/27/2021,ARKG,908 DEVICES INC,MASS,559608.0,30022969.2,0.28
1/27/2021,ARKG,ACCOLADE INC,ACCD,4064055.0,214907228.4,2.02
1/27/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1972281.0,107765433.84,1.01
1/27/2021,ARKG,ALPHABET INC-CL A,GOOGL,84835.0,154309774.9,1.45
1/27/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8550355.0,91830812.7,0.86
1/27/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3903804.0,262335628.8,2.47
1/27/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1757446.0,161702606.46,1.52
1/27/2021,ARKG,BERKELEY LIGHTS INC,BLI,2320676.0,165557025.84,1.56
1/27/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2679655.0,166192203.1,1.56
1/27/2021,ARKG,CAREDX INC,CDNA,5183541.0,386795829.42,3.64
1/27/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2548113.0,165092241.27,1.55
1/27/2021,ARKG,CELLECTIS - ADR,CLLS,5987986.0,166406130.94,1.56
1/27/2021,ARKG,CERUS CORP,CERS,8089032.0,52983159.6,0.5
1/27/2021,ARKG,CODEXIS INC,CDXS,5342100.0,118434357.0,1.11
1/27/2021,ARKG,COMPUGEN LTD,CGEN,5675433.0,64926953.52,0.61
1/27/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2288744.0,375239578.8,3.53
1/27/2021,ARKG,EDITAS MEDICINE INC,EDIT,1797558.0,108752259.0,1.02
1/27/2021,ARKG,EVOGENE LTD,EVGN,4546603.0,28870929.05,0.27
1/27/2021,ARKG,EXACT SCIENCES CORP,EXAS,3122448.0,427307008.8,4.02
1/27/2021,ARKG,FATE THERAPEUTICS INC,FATE,3702689.0,324059341.28,3.05
1/27/2021,ARKG,GUARDANT HEALTH INC,GH,689886.0,101682297.54,0.96
1/27/2021,ARKG,HIMS & HERS HEALTH INC,HIMS,461611.0,6005559.11,0.06
1/27/2021,ARKG,INCYTE CORP,INCY,2932207.0,272695251.0,2.56
1/27/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2161407.0,125599360.77,1.18
1/27/2021,ARKG,INVITAE CORP,NVTA,6130962.0,292385577.78,2.75
1/27/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3595568.0,212821669.92,2.0
1/27/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7510001.0,319775842.58,3.01
1/27/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1925245.0,33056456.65,0.31
1/27/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,51144459.82,51144459.82,0.48
1/27/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1301180.0,82742036.2,0.78
1/27/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3622872.0,336564808.8,3.17
1/27/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,371198.0,5044580.82,0.05
1/27/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18046605.0,560527551.3,5.27
1/27/2021,ARKG,PERSONALIS INC,PSNL,6685985.0,251827625.03,2.37
1/27/2021,ARKG,PHREESIA INC,PHR,1679837.0,107005616.9,1.01
1/27/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3805375.0,26942055.0,0.25
1/27/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8640615.0,197006022.0,1.85
1/27/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,815802.0,420594879.12,3.96
1/27/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1049478.0,35608788.54,0.33
1/27/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9102984.0,404809698.48,3.81
1/27/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1629578.0,147460513.22,1.39
1/27/2021,ARKG,SCHRODINGER INC,SDGR,1781055.0,149626430.55,1.41
1/27/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3524479.0,80463855.57,0.76
1/27/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3510236.0,37243603.96,0.35
1/27/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3134071.0,32719701.24,0.31
1/27/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19170998.0,336451014.9,3.16
1/27/2021,ARKG,TELADOC HEALTH INC,TDOC,3249469.0,890159537.86,8.37
1/27/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,309939.0,149539368.72,1.41
1/27/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3664767.0,586399367.67,5.51
1/27/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,594396.0,166413048.12,1.57
1/27/2021,ARKG,VERACYTE INC,VCYT,2136825.0,110602062.0,1.04
1/27/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1614243.0,363608235.75,3.42
