date,fund,company,ticker,shares,market value($),weight(%)
2021-04-19,ARKG,10X GENOMICS INC-CLASS A,TXG,1332066.0,258554010.6,2.68
2021-04-19,ARKG,1LIFE HEALTHCARE INC,ONEM,1108798.0,46358844.38,0.48
2021-04-19,ARKG,908 DEVICES INC,MASS,1245037.0,64966030.66,0.67
2021-04-19,ARKG,ABBVIE INC,ABBV,558552.0,60273346.32,0.63
2021-04-19,ARKG,ACCOLADE INC,ACCD,5390847.0,257089493.43,2.67
2021-04-19,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3690328.0,155104485.84,1.61
2021-04-19,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7210605.0,42182039.25,0.44
2021-04-19,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3292132.0,132771683.56,1.38
2021-04-19,ARKG,BEAM THERAPEUTICS INC,BEAM,1808351.0,131449034.19,1.36
2021-04-19,ARKG,BERKELEY LIGHTS INC,BLI,3038415.0,145631230.95,1.51
2021-04-19,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2199518.0,143980448.28,1.49
2021-04-19,ARKG,BUTTERFLY NETWORK INC,BFLY,6561918.0,98363150.82,1.02
2021-04-19,ARKG,CAREDX INC,CDNA,4502662.0,334412706.74,3.47
2021-04-19,ARKG,CASTLE BIOSCIENCES INC,CSTL,2621965.0,171764927.15,1.78
2021-04-19,ARKG,CELLECTIS - ADR,CLLS,5049721.0,97964587.4,1.02
2021-04-19,ARKG,CERUS CORP,CERS,6821569.0,42157296.42,0.44
2021-04-19,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4271623.0,59546424.62,0.62
2021-04-19,ARKG,CODEXIS INC,CDXS,6341812.0,149666763.2,1.55
2021-04-19,ARKG,COMPUGEN LTD,CGEN,4786120.0,41017048.4,0.43
2021-04-19,ARKG,CRISPR THERAPEUTICS AG,CRSP,1930114.0,228834315.84,2.37
2021-04-19,ARKG,DREYFUS GOVT CASH MAN INS,,20739374.8,20739374.8,0.22
2021-04-19,ARKG,EDITAS MEDICINE INC,EDIT,1515869.0,52555178.23,0.55
2021-04-19,ARKG,EVOGENE LTD,EVGN,3834167.0,16755309.79,0.17
2021-04-19,ARKG,EXACT SCIENCES CORP,EXAS,3716166.0,483250226.64,5.01
2021-04-19,ARKG,FATE THERAPEUTICS INC,FATE,3809840.0,309244712.8,3.21
2021-04-19,ARKG,GUARDANT HEALTH INC,GH,709903.0,112519625.5,1.17
2021-04-19,ARKG,INCYTE CORP,INCY,3017116.0,249455150.88,2.59
2021-04-19,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1822720.0,128410624.0,1.33
2021-04-19,ARKG,INVITAE CORP,NVTA,5170331.0,194611258.84,2.02
2021-04-19,ARKG,IONIS PHARMACEUTICALS INC,IONS,5192106.0,211734082.68,2.2
2021-04-19,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7713145.0,232474190.3,2.41
2021-04-19,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1338905.0,97746759.53,1.01
2021-04-19,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4397660.0,387082033.2,4.01
2021-04-19,ARKG,ORGANOVO HOLDINGS INC,ONVO ,313018.0,2632481.38,0.03
2021-04-19,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14132560.0,445599616.8,4.62
2021-04-19,ARKG,PERSONALIS INC,PSNL,5638401.0,125116118.19,1.3
2021-04-19,ARKG,PHREESIA INC,PHR,825959.0,42206504.9,0.44
2021-04-19,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2603319.0,11298404.46,0.12
2021-04-19,ARKG,PURE STORAGE INC - CLASS A,PSTG,7286763.0,157029742.65,1.63
2021-04-19,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1000000.0,31300000.0,0.32
2021-04-19,ARKG,REGENERON PHARMACEUTICALS,REGN,948179.0,476554765.4,4.94
2021-04-19,ARKG,REPARE THERAPEUTICS INC,RPTX,1421049.0,47860930.32,0.5
2021-04-19,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8176846.0,344326985.06,3.57
2021-04-19,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1878072.0,134845569.6,1.4
2021-04-19,ARKG,SCHRODINGER INC,SDGR,2586815.0,201512888.5,2.09
2021-04-19,ARKG,SEER INC,SEER,858296.0,43644351.6,0.45
2021-04-19,ARKG,SERES THERAPEUTICS INC,MCRB,2972236.0,61614452.28,0.64
2021-04-19,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2080158.0,56289075.48,0.58
2021-04-19,ARKG,SURFACE ONCOLOGY INC,SURF,4134158.0,28070932.82,0.29
2021-04-19,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2169832.0,13496355.04,0.14
2021-04-19,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18890235.0,322645213.8,3.35
2021-04-19,ARKG,TELADOC HEALTH INC,TDOC,3777826.0,718164722.6,7.45
2021-04-19,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,242011.0,119292062.12,1.24
2021-04-19,ARKG,TWIST BIOSCIENCE CORP,TWST,2997752.0,405415980.48,4.2
2021-04-19,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,846595.0,231179696.65,2.4
2021-04-19,ARKG,VERACYTE INC,VCYT,1705955.0,82175852.35,0.85
2021-04-19,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1734827.0,380603695.53,3.95
