date,fund,company,ticker,shares,market value($),weight(%)
2021-04-07,ARKG,10X GENOMICS INC-CLASS A,TXG,1255003.0,247536791.72,2.52
2021-04-07,ARKG,1LIFE HEALTHCARE INC,ONEM,1110334.0,45368247.24,0.46
2021-04-07,ARKG,908 DEVICES INC,MASS,1125861.0,59580564.12,0.61
2021-04-07,ARKG,ABBVIE INC,ABBV,559326.0,58941773.88,0.6
2021-04-07,ARKG,ACCOLADE INC,ACCD,5398314.0,263113824.36,2.67
2021-04-07,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3515270.0,149434127.7,1.52
2021-04-07,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7243983.0,48534686.1,0.49
2021-04-07,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3307372.0,131236520.96,1.33
2021-04-07,ARKG,BEAM THERAPEUTICS INC,BEAM,1810856.0,139146175.04,1.41
2021-04-07,ARKG,BERKELEY LIGHTS INC,BLI,2946007.0,148655513.22,1.51
2021-04-07,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2202563.0,136514854.74,1.39
2021-04-07,ARKG,BUTTERFLY NETWORK INC,BFLY,6571003.0,112232731.24,1.14
2021-04-07,ARKG,CAREDX INC,CDNA,4508899.0,332621479.23,3.38
2021-04-07,ARKG,CASTLE BIOSCIENCES INC,CSTL,2625595.0,194950428.75,1.98
2021-04-07,ARKG,CELLECTIS - ADR,CLLS,5073095.0,100650204.8,1.02
2021-04-07,ARKG,CERUS CORP,CERS,6853149.0,41667145.92,0.42
2021-04-07,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4277539.0,66772383.79,0.68
2021-04-07,ARKG,CODEXIS INC,CDXS,6350596.0,161686174.16,1.64
2021-04-07,ARKG,COMPUGEN LTD,CGEN,4808276.0,42072415.0,0.43
2021-04-07,ARKG,CRISPR THERAPEUTICS AG,CRSP,1939048.0,235846408.24,2.4
2021-04-07,ARKG,EDITAS MEDICINE INC,EDIT,1522885.0,64935816.4,0.66
2021-04-07,ARKG,EVOGENE LTD,EVGN,3851917.0,18450682.43,0.19
2021-04-07,ARKG,EXACT SCIENCES CORP,EXAS,3721304.0,507809143.84,5.16
2021-04-07,ARKG,FATE THERAPEUTICS INC,FATE,3815117.0,305590871.7,3.11
2021-04-07,ARKG,GUARDANT HEALTH INC,GH,710887.0,115177911.74,1.17
2021-04-07,ARKG,INCYTE CORP,INCY,3021295.0,251311318.1,2.55
2021-04-07,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1831154.0,145796481.48,1.48
2021-04-07,ARKG,INVITAE CORP,NVTA,5194259.0,209536408.06,2.13
2021-04-07,ARKG,IONIS PHARMACEUTICALS INC,IONS,5199297.0,245666783.25,2.5
2021-04-07,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7738101.0,247928756.04,2.52
2021-04-07,ARKG,MORGAN STANLEY GOVT INSTL 8035,,47539509.81,47539509.81,0.48
2021-04-07,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1340759.0,96333534.15,0.98
2021-04-07,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4403750.0,380307850.0,3.87
2021-04-07,ARKG,ORGANOVO HOLDINGS INC,ONVO ,314468.0,3128956.6,0.03
2021-04-07,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14197972.0,504028006.0,5.12
2021-04-07,ARKG,PERSONALIS INC,PSNL,5664495.0,140422831.05,1.43
2021-04-07,ARKG,PHREESIA INC,PHR,1057104.0,58214717.28,0.59
2021-04-07,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2699660.0,12931371.4,0.13
2021-04-07,ARKG,PURE STORAGE INC - CLASS A,PSTG,7320491.0,161782851.1,1.64
2021-04-07,ARKG,REGENERON PHARMACEUTICALS,REGN,949493.0,454503309.24,4.62
2021-04-07,ARKG,REPARE THERAPEUTICS INC,RPTX,1383790.0,42510028.8,0.43
2021-04-07,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8188171.0,334568667.06,3.4
2021-04-07,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1880673.0,139038154.89,1.41
2021-04-07,ARKG,SCHRODINGER INC,SDGR,2590397.0,203527492.29,2.07
2021-04-07,ARKG,SEER INC,SEER,859484.0,47228645.8,0.48
2021-04-07,ARKG,SERES THERAPEUTICS INC,MCRB,2985990.0,61212795.0,0.62
2021-04-07,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1874990.0,51505975.3,0.52
2021-04-07,ARKG,SURFACE ONCOLOGY INC,SURF,4139885.0,33947057.0,0.35
2021-04-07,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2376785.0,17160387.7,0.17
2021-04-07,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18916400.0,337657740.0,3.43
2021-04-07,ARKG,TELADOC HEALTH INC,TDOC,3783058.0,687986927.88,6.99
2021-04-07,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,242347.0,113597732.78,1.15
2021-04-07,ARKG,TWIST BIOSCIENCE CORP,TWST,3011624.0,387445427.6,3.94
2021-04-07,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,847768.0,225023060.24,2.29
2021-04-07,ARKG,VERACYTE INC,VCYT,1713849.0,94964373.09,0.97
2021-04-07,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1737230.0,374025619.0,3.8
