date,fund,company,ticker,shares,market value($),weight(%)
2021-05-12,ARKG,10X GENOMICS INC-CLASS A,TXG,1414080.0,194082480.0,2.45
2021-05-12,ARKG,1LIFE HEALTHCARE INC,ONEM,1053483.0,40854070.74,0.52
2021-05-12,ARKG,908 DEVICES INC,MASS,1526223.0,67825350.12,0.86
2021-05-12,ARKG,ABBVIE INC,ABBV,530695.0,60971548.55,0.77
2021-05-12,ARKG,ACCOLADE INC,ACCD,5198226.0,215674396.74,2.72
2021-05-12,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3668045.0,121559011.3,1.54
2021-05-12,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6710378.0,35967626.08,0.45
2021-05-12,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3063748.0,83425858.04,1.05
2021-05-12,ARKG,BEAM THERAPEUTICS INC,BEAM,1718152.0,113741662.4,1.44
2021-05-12,ARKG,BERKELEY LIGHTS INC,BLI,2951439.0,127295564.07,1.61
2021-05-12,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2089869.0,134294981.94,1.7
2021-05-12,ARKG,BUTTERFLY NETWORK INC,BFLY,6234657.0,69454078.98,0.88
2021-05-12,ARKG,CAREDX INC,CDNA,4557585.0,299661213.75,3.78
2021-05-12,ARKG,CASTLE BIOSCIENCES INC,CSTL,2491235.0,135921781.6,1.72
2021-05-12,ARKG,CELLECTIS - ADR,CLLS,4699401.0,74626487.88,0.94
2021-05-12,ARKG,CERUS CORP,CERS,6348343.0,35741171.09,0.45
2021-05-12,ARKG,CM LIFE SCIENCES II INC,,661359.0,7770968.25,0.1
2021-05-12,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4095655.0,44028291.25,0.56
2021-05-12,ARKG,CODEXIS INC,CDXS,6073267.0,111383716.78,1.41
2021-05-12,ARKG,COMPUGEN LTD,CGEN,4454094.0,31624067.4,0.4
2021-05-12,ARKG,CRISPR THERAPEUTICS AG,CRSP,1796232.0,185981861.28,2.35
2021-05-12,ARKG,DREYFUS GOVT CASH MAN INS,,28247552.64,28247552.64,0.36
2021-05-12,ARKG,EDITAS MEDICINE INC,EDIT,1410727.0,46271845.6,0.58
2021-05-12,ARKG,EVOGENE LTD,EVGN,3568120.0,12738188.4,0.16
2021-05-12,ARKG,EXACT SCIENCES CORP,EXAS,3637183.0,356443934.0,4.5
2021-05-12,ARKG,FATE THERAPEUTICS INC,FATE,3937407.0,307117746.0,3.88
2021-05-12,ARKG,GUARDANT HEALTH INC,GH,674460.0,81063347.4,1.02
2021-05-12,ARKG,INCYTE CORP,INCY,2866634.0,231165365.76,2.92
2021-05-12,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1696301.0,112244237.17,1.42
2021-05-12,ARKG,INVITAE CORP,NVTA,5218555.0,146015168.9,1.84
2021-05-12,ARKG,IONIS PHARMACEUTICALS INC,IONS,7474855.0,274252429.95,3.46
2021-05-12,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7178087.0,190291086.37,2.4
2021-05-12,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,929037.0,51793812.75,0.65
2021-05-12,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3924285.0,343021751.85,4.33
2021-05-12,ARKG,ORGANOVO HOLDINGS INC,ONVO ,291252.0,2140702.2,0.03
2021-05-12,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13152189.0,316836233.01,4.0
2021-05-12,ARKG,PERSONALIS INC,PSNL,5247247.0,102111426.62,1.29
2021-05-12,ARKG,PHREESIA INC,PHR,93262.0,4191194.28,0.05
2021-05-12,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1897387.0,7304939.95,0.09
2021-05-12,ARKG,PURE STORAGE INC - CLASS A,PSTG,5981552.0,106770703.2,1.35
2021-05-12,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1510934.0,34237764.44,0.43
2021-05-12,ARKG,REGENERON PHARMACEUTICALS,REGN,812096.0,407014394.24,5.14
2021-05-12,ARKG,REPARE THERAPEUTICS INC,RPTX,1564222.0,51494188.24,0.65
2021-05-12,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,5102464.0,211037911.04,2.67
2021-05-12,ARKG,SAREPTA THERAPEUTICS INC,SRPT,889645.0,63182587.9,0.8
2021-05-12,ARKG,SCHRODINGER INC,SDGR,2538949.0,156754711.26,1.98
2021-05-12,ARKG,SEER INC,SEER,815528.0,26064274.88,0.33
2021-05-12,ARKG,SERES THERAPEUTICS INC,MCRB,2766039.0,61655009.31,0.78
2021-05-12,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1976464.0,52771588.8,0.67
2021-05-12,ARKG,SURFACE ONCOLOGY INC,SURF,4228690.0,33406651.0,0.42
2021-05-12,ARKG,SYROS PHARMACEUTICALS INC,SYRS,1124750.0,5837452.5,0.07
2021-05-12,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,16823571.0,281121871.41,3.55
2021-05-12,ARKG,TELADOC HEALTH INC,TDOC,3934350.0,573588886.5,7.24
2021-05-12,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,104552.0,48512128.0,0.61
2021-05-12,ARKG,TWIST BIOSCIENCE CORP,TWST,2789798.0,278003370.7,3.51
2021-05-12,ARKG,UIPATH INC - CLASS A,PATH,889905.0,66573793.05,0.84
2021-05-12,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,804348.0,203347217.88,2.57
2021-05-12,ARKG,VERACYTE INC,VCYT,2078648.0,82917268.72,1.05
2021-05-12,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1648300.0,351087900.0,4.43
2021-05-12,ARKG,ZYMERGEN INC,ZY,515060.0,17609901.4,0.22
