date,fund,company,ticker,shares,market value($),weight(%)
2021-03-05,ARKG,10X GENOMICS INC-CLASS A,TXG,1154830.0,179668451.4,1.98
2021-03-05,ARKG,1LIFE HEALTHCARE INC,ONEM,1090884.0,44889876.6,0.49
2021-03-05,ARKG,908 DEVICES INC,MASS,963134.0,39931535.64,0.44
2021-03-05,ARKG,ABBVIE INC,ABBV,549518.0,58633570.6,0.65
2021-03-05,ARKG,ACCOLADE INC,ACCD,4985877.0,199036209.84,2.19
2021-03-05,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2715059.0,114656941.57,1.26
2021-03-05,ARKG,ALPHABET INC-CL A,GOOGL,1934.0,4055733.38,0.04
2021-03-05,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7554991.0,48314167.45,0.53
2021-03-05,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3449349.0,148977383.31,1.64
2021-03-05,ARKG,BEAM THERAPEUTICS INC,BEAM,1779156.0,129166725.6,1.42
2021-03-05,ARKG,BERKELEY LIGHTS INC,BLI,2754216.0,137008474.92,1.51
2021-03-05,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2218210.0,134046430.3,1.48
2021-03-05,ARKG,BUTTERFLY NETWORK INC,BFLY,3809302.0,61405948.24,0.68
2021-03-05,ARKG,CAREDX INC,CDNA,4429937.0,285863834.61,3.15
2021-03-05,ARKG,CASTLE BIOSCIENCES INC,CSTL,2579599.0,177940739.02,1.96
2021-03-05,ARKG,CELLECTIS - ADR,CLLS,5290895.0,96241380.05,1.06
2021-03-05,ARKG,CERUS CORP,CERS,7147379.0,44313749.8,0.49
2021-03-05,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4202608.0,68964797.28,0.76
2021-03-05,ARKG,CODEXIS INC,CDXS,5923172.0,115561085.72,1.27
2021-03-05,ARKG,COMPUGEN LTD,CGEN,5014724.0,41597135.58,0.46
2021-03-05,ARKG,CRISPR THERAPEUTICS AG,CRSP,2022294.0,231856007.1,2.55
2021-03-05,ARKG,EDITAS MEDICINE INC,EDIT,1588260.0,66119263.8,0.73
2021-03-05,ARKG,EVOGENE LTD,EVGN,4017285.0,18399165.3,0.2
2021-03-05,ARKG,EXACT SCIENCES CORP,EXAS,3656110.0,444729220.4,4.9
2021-03-05,ARKG,FATE THERAPEUTICS INC,FATE,3748321.0,313547051.65,3.45
2021-03-05,ARKG,GUARDANT HEALTH INC,GH,698414.0,94474461.78,1.04
2021-03-05,ARKG,INCYTE CORP,INCY,2968361.0,238240653.86,2.62
2021-03-05,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1909767.0,98945028.27,1.09
2021-03-05,ARKG,INVITAE CORP,NVTA,5417255.0,184945085.7,2.04
2021-03-05,ARKG,IONIS PHARMACEUTICALS INC,IONS,3737229.0,197250946.62,2.17
2021-03-05,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7602624.0,246020912.64,2.71
2021-03-05,ARKG,MORGAN STANLEY GOVT INSTL 8035,,15313577.55,15313577.55,0.17
2021-03-05,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1317265.0,83475083.05,0.92
2021-03-05,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4519536.0,379686219.36,4.18
2021-03-05,ARKG,ORGANOVO HOLDINGS INC,ONVO ,327976.0,3502783.68,0.04
2021-03-05,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14807496.0,433415407.92,4.77
2021-03-05,ARKG,PERSONALIS INC,PSNL,5907678.0,141725195.22,1.56
2021-03-05,ARKG,PHREESIA INC,PHR,1700602.0,95114669.86,1.05
2021-03-05,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3340755.0,16670367.45,0.18
2021-03-05,ARKG,PURE STORAGE INC - CLASS A,PSTG,7634783.0,157810964.61,1.74
2021-03-05,ARKG,REGENERON PHARMACEUTICALS,REGN,1029462.0,475168775.34,5.23
2021-03-05,ARKG,REPARE THERAPEUTICS INC,RPTX,1291517.0,35193838.25,0.39
2021-03-05,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8900699.0,361279372.41,3.98
2021-03-05,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1847711.0,156667415.69,1.73
2021-03-05,ARKG,SCHRODINGER INC,SDGR,2230496.0,155108691.84,1.71
2021-03-05,ARKG,SEER INC,SEER,270057.0,11690767.53,0.13
2021-03-05,ARKG,SERES THERAPEUTICS INC,MCRB,3114187.0,59356404.22,0.65
2021-03-05,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1551984.0,43936667.04,0.48
2021-03-05,ARKG,SURFACE ONCOLOGY INC,SURF,3840400.0,28803000.0,0.32
2021-03-05,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2769185.0,21987328.9,0.24
2021-03-05,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19407414.0,339047522.58,3.73
2021-03-05,ARKG,TELADOC HEALTH INC,TDOC,3514949.0,666750675.81,7.34
2021-03-05,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,238062.0,106382765.94,1.17
2021-03-05,ARKG,TWIST BIOSCIENCE CORP,TWST,3140901.0,369212912.55,4.07
2021-03-05,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,832906.0,212216119.74,2.34
2021-03-05,ARKG,VERACYTE INC,VCYT,1787437.0,84921131.87,0.94
2021-03-05,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1696279.0,359577222.42,3.96
