date,fund,company,ticker,shares,market value($),weight(%)
2021-05-07,ARKG,10X GENOMICS INC-CLASS A,TXG,1447056.0,209027239.2,2.5
2021-05-07,ARKG,1LIFE HEALTHCARE INC,ONEM,1078059.0,43963246.02,0.53
2021-05-07,ARKG,908 DEVICES INC,MASS,1397630.0,69140756.1,0.83
2021-05-07,ARKG,ABBVIE INC,ABBV,543079.0,63040610.32,0.75
2021-05-07,ARKG,ACCOLADE INC,ACCD,5319478.0,218577351.02,2.61
2021-05-07,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3588058.0,131322922.8,1.57
2021-05-07,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6866910.0,35570593.8,0.43
2021-05-07,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3135220.0,94526883.0,1.13
2021-05-07,ARKG,BEAM THERAPEUTICS INC,BEAM,1758232.0,123269645.52,1.47
2021-05-07,ARKG,BERKELEY LIGHTS INC,BLI,3020275.0,144731578.0,1.73
2021-05-07,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2138593.0,137853704.78,1.65
2021-05-07,ARKG,BUTTERFLY NETWORK INC,BFLY,6380088.0,76880060.4,0.92
2021-05-07,ARKG,CAREDX INC,CDNA,4450866.0,323488940.88,3.87
2021-05-07,ARKG,CASTLE BIOSCIENCES INC,CSTL,2549350.0,143375444.0,1.71
2021-05-07,ARKG,CELLECTIS - ADR,CLLS,4809033.0,74684282.49,0.89
2021-05-07,ARKG,CERUS CORP,CERS,6496427.0,38718704.92,0.46
2021-05-07,ARKG,CM LIFE SCIENCES II INC,,591905.0,7558626.85,0.09
2021-05-07,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4191179.0,48952970.72,0.59
2021-05-07,ARKG,CODEXIS INC,CDXS,6166057.0,122211249.74,1.46
2021-05-07,ARKG,COMPUGEN LTD,CGEN,4557974.0,33911326.56,0.41
2021-05-07,ARKG,CRISPR THERAPEUTICS AG,CRSP,1838136.0,198224586.24,2.37
2021-05-07,ARKG,DREYFUS GOVT CASH MAN INS,,4098854.04,4098854.04,0.05
2021-05-07,ARKG,EDITAS MEDICINE INC,EDIT,1443611.0,49573601.74,0.59
2021-05-07,ARKG,EVOGENE LTD,EVGN,3651369.0,13729147.44,0.16
2021-05-07,ARKG,EXACT SCIENCES CORP,EXAS,3722003.0,402013544.03,4.8
2021-05-07,ARKG,FATE THERAPEUTICS INC,FATE,3928277.0,300709604.35,3.59
2021-05-07,ARKG,GUARDANT HEALTH INC,GH,690204.0,92915262.48,1.11
2021-05-07,ARKG,INCYTE CORP,INCY,2933498.0,241456220.38,2.89
2021-05-07,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1735857.0,115399773.36,1.38
2021-05-07,ARKG,INVITAE CORP,NVTA,5340287.0,157324855.02,1.88
2021-05-07,ARKG,IONIS PHARMACEUTICALS INC,IONS,7068418.0,263864043.94,3.15
2021-05-07,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7345515.0,210155184.15,2.51
2021-05-07,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1158706.0,74191945.18,0.89
2021-05-07,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4015821.0,350781964.35,4.19
2021-05-07,ARKG,ORGANOVO HOLDINGS INC,ONVO ,298068.0,2175896.4,0.03
2021-05-07,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13458965.0,327860387.4,3.92
2021-05-07,ARKG,PERSONALIS INC,PSNL,5369651.0,115554889.52,1.38
2021-05-07,ARKG,PHREESIA INC,PHR,370189.0,17780177.67,0.21
2021-05-07,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1944781.0,7526302.47,0.09
2021-05-07,ARKG,PURE STORAGE INC - CLASS A,PSTG,6121079.0,111832113.33,1.34
2021-05-07,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1546166.0,43292648.0,0.52
2021-05-07,ARKG,REGENERON PHARMACEUTICALS,REGN,831012.0,414409064.16,4.95
2021-05-07,ARKG,REPARE THERAPEUTICS INC,RPTX,1561995.0,50546158.2,0.6
2021-05-07,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,5879660.0,242653568.2,2.9
2021-05-07,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1149005.0,85727263.05,1.02
2021-05-07,ARKG,SCHRODINGER INC,SDGR,2598181.0,174597763.2,2.09
2021-05-07,ARKG,SEER INC,SEER,834536.0,33548347.2,0.4
2021-05-07,ARKG,SERES THERAPEUTICS INC,MCRB,2830555.0,62243904.45,0.74
2021-05-07,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2022548.0,51210915.36,0.61
2021-05-07,ARKG,SURFACE ONCOLOGY INC,SURF,4241571.0,31854198.21,0.38
2021-05-07,ARKG,SYROS PHARMACEUTICALS INC,SYRS,1329165.0,7350282.45,0.09
2021-05-07,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,17641660.0,293204389.2,3.5
2021-05-07,ARKG,TELADOC HEALTH INC,TDOC,4026126.0,611568539.4,7.31
2021-05-07,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,107000.0,50304980.0,0.6
2021-05-07,ARKG,TWIST BIOSCIENCE CORP,TWST,2854886.0,297764609.8,3.56
2021-05-07,ARKG,UIPATH INC - CLASS A,PATH,747819.0,51816378.51,0.62
2021-05-07,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,823116.0,212569707.0,2.54
2021-05-07,ARKG,VERACYTE INC,VCYT,1687356.0,73923066.36,0.88
2021-05-07,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1686748.0,359547203.68,4.3
2021-05-07,ARKG,ZYMERGEN INC,ZY,527060.0,21735954.4,0.26
