date,fund,company,ticker,shares,market value($),weight(%)
2021-05-04,ARKG,10X GENOMICS INC-CLASS A,TXG,1328357.0,255814991.06,2.74
2021-05-04,ARKG,1LIFE HEALTHCARE INC,ONEM,1105707.0,49126562.01,0.53
2021-05-04,ARKG,908 DEVICES INC,MASS,1331624.0,69683883.92,0.75
2021-05-04,ARKG,ABBVIE INC,ABBV,557011.0,63878021.48,0.68
2021-05-04,ARKG,ACCOLADE INC,ACCD,5375838.0,259384183.5,2.78
2021-05-04,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3680074.0,139916413.48,1.5
2021-05-04,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7046297.0,38543244.59,0.41
2021-05-04,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3217115.0,115751797.7,1.24
2021-05-04,ARKG,BEAM THERAPEUTICS INC,BEAM,1803322.0,135591781.18,1.45
2021-05-04,ARKG,BERKELEY LIGHTS INC,BLI,3097711.0,152748129.41,1.63
2021-05-04,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2193403.0,139237222.44,1.49
2021-05-04,ARKG,BUTTERFLY NETWORK INC,BFLY,6543653.0,94032293.61,1.01
2021-05-04,ARKG,CAREDX INC,CDNA,4490132.0,347177006.24,3.72
2021-05-04,ARKG,CASTLE BIOSCIENCES INC,CSTL,2614690.0,174425969.9,1.87
2021-05-04,ARKG,CELLECTIS - ADR,CLLS,4934652.0,89613280.32,0.96
2021-05-04,ARKG,CERUS CORP,CERS,6666134.0,39063545.24,0.42
2021-05-04,ARKG,CM LIFE SCIENCES II INC,,291002.0,3849956.46,0.04
2021-05-04,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4298639.0,56785021.19,0.61
2021-05-04,ARKG,CODEXIS INC,CDXS,6324169.0,141345177.15,1.51
2021-05-04,ARKG,COMPUGEN LTD,CGEN,4677048.0,38702572.2,0.41
2021-05-04,ARKG,CRISPR THERAPEUTICS AG,CRSP,1886151.0,231638204.31,2.48
2021-05-04,ARKG,DREYFUS GOVT CASH MAN INS,,21789811.4,21789811.4,0.23
2021-05-04,ARKG,EDITAS MEDICINE INC,EDIT,1481318.0,52720107.62,0.56
2021-05-04,ARKG,EVOGENE LTD,EVGN,3746771.0,15848841.33,0.17
2021-05-04,ARKG,EXACT SCIENCES CORP,EXAS,3705814.0,465190831.42,4.98
2021-05-04,ARKG,FATE THERAPEUTICS INC,FATE,3799254.0,323354507.94,3.46
2021-05-04,ARKG,GUARDANT HEALTH INC,GH,707916.0,108169564.8,1.16
2021-05-04,ARKG,INCYTE CORP,INCY,3008720.0,257305734.4,2.75
2021-05-04,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1781199.0,131452486.2,1.41
2021-05-04,ARKG,INVITAE CORP,NVTA,5052508.0,166075937.96,1.78
2021-05-04,ARKG,IONIS PHARMACEUTICALS INC,IONS,6261212.0,269169503.88,2.88
2021-05-04,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7537387.0,239387411.12,2.56
2021-05-04,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1335178.0,100071591.1,1.07
2021-05-04,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4118799.0,355823045.61,3.81
2021-05-04,ARKG,ORGANOVO HOLDINGS INC,ONVO ,305878.0,2489846.92,0.03
2021-05-04,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13810544.0,376613534.88,4.03
2021-05-04,ARKG,PERSONALIS INC,PSNL,5509933.0,126783558.33,1.36
2021-05-04,ARKG,PHREESIA INC,PHR,486494.0,24626326.28,0.26
2021-05-04,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2151803.0,9123644.72,0.1
2021-05-04,ARKG,PURE STORAGE INC - CLASS A,PSTG,6571474.0,128735175.66,1.38
2021-05-04,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1405799.0,46419482.98,0.5
2021-05-04,ARKG,REGENERON PHARMACEUTICALS,REGN,898795.0,439169212.9,4.7
2021-05-04,ARKG,REPARE THERAPEUTICS INC,RPTX,1485806.0,48526423.96,0.52
2021-05-04,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,7660418.0,316758284.3,3.39
2021-05-04,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1872851.0,144415540.61,1.55
2021-05-04,ARKG,SCHRODINGER INC,SDGR,2579632.0,191357101.76,2.05
2021-05-04,ARKG,SEER INC,SEER,855920.0,40510693.6,0.43
2021-05-04,ARKG,SERES THERAPEUTICS INC,MCRB,2904507.0,59106717.45,0.63
2021-05-04,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2074388.0,59659398.88,0.64
2021-05-04,ARKG,SURFACE ONCOLOGY INC,SURF,4122673.0,30219193.09,0.32
2021-05-04,ARKG,SYROS PHARMACEUTICALS INC,SYRS,1472322.0,8775039.12,0.09
2021-05-04,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18837675.0,317226447.0,3.39
2021-05-04,ARKG,TELADOC HEALTH INC,TDOC,4013501.0,655043498.21,7.01
