date,fund,company,ticker,shares,market value($),weight(%)
2021-02-18,ARKG,10X GENOMICS INC-CLASS A,TXG,1116759.0,208130374.83,1.67
2021-02-18,ARKG,1LIFE HEALTHCARE INC,ONEM,297551.0,16377207.04,0.13
2021-02-18,ARKG,908 DEVICES INC,MASS,632565.0,40610673.0,0.33
2021-02-18,ARKG,ABBVIE INC,ABBV,607568.0,64438662.08,0.52
2021-02-18,ARKG,ACCOLADE INC,ACCD,4599949.0,240117337.8,1.93
2021-02-18,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2207468.0,135317788.4,1.09
2021-02-18,ARKG,ALPHABET INC-CL A,GOOGL,72041.0,151704658.21,1.22
2021-02-18,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8496312.0,67460717.28,0.54
2021-02-18,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3879128.0,251057164.16,2.02
2021-02-18,ARKG,BEAM THERAPEUTICS INC,BEAM,1967031.0,203194302.3,1.63
2021-02-18,ARKG,BERKELEY LIGHTS INC,BLI,2597529.0,189671567.58,1.52
2021-02-18,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2999209.0,183011733.18,1.47
2021-02-18,ARKG,BUTTERFLY NETWORK INC,BFLY,2419443.0,65663683.02,0.53
2021-02-18,ARKG,CAREDX INC,CDNA,5526462.0,456430496.58,3.66
2021-02-18,ARKG,CASTLE BIOSCIENCES INC,CSTL,2852074.0,250868429.04,2.01
2021-02-18,ARKG,CELLECTIS - ADR,CLLS,5950139.0,142922338.78,1.15
2021-02-18,ARKG,CERUS CORP,CERS,8037908.0,58676728.4,0.47
2021-02-18,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,1819636.0,43489300.4,0.35
2021-02-18,ARKG,CODEXIS INC,CDXS,6145723.0,151307700.26,1.21
2021-02-18,ARKG,COMPUGEN LTD,CGEN,5639563.0,70832911.28,0.57
2021-02-18,ARKG,CRISPR THERAPEUTICS AG,CRSP,2274277.0,333545464.82,2.68
2021-02-18,ARKG,EDITAS MEDICINE INC,EDIT,1786197.0,98883865.92,0.79
2021-02-18,ARKG,EVOGENE LTD,EVGN,4517860.0,36639844.6,0.29
2021-02-18,ARKG,EXACT SCIENCES CORP,EXAS,3748373.0,530957035.45,4.26
2021-02-18,ARKG,FATE THERAPEUTICS INC,FATE,4144198.0,423122615.8,3.4
2021-02-18,ARKG,GUARDANT HEALTH INC,GH,772214.0,129222290.76,1.04
2021-02-18,ARKG,HIMS & HERS HEALTH INC,HIMS,516813.0,9824615.13,0.08
2021-02-18,ARKG,INCYTE CORP,INCY,3281881.0,267637395.55,2.15
2021-02-18,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2147746.0,143061361.06,1.15
2021-02-18,ARKG,INVITAE CORP,NVTA,6092212.0,289501914.24,2.32
2021-02-18,ARKG,IONIS PHARMACEUTICALS INC,IONS,4131922.0,237709472.66,1.91
2021-02-18,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8405569.0,390018401.6,3.13
2021-02-18,ARKG,MORGAN STANLEY GOVT INSTL 8035,,80049233.41,80049233.41,0.64
2021-02-18,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1456329.0,110258668.59,0.89
2021-02-18,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4996863.0,446669583.57,3.59
2021-02-18,ARKG,ORGANOVO HOLDINGS INC,ONVO ,368846.0,5337201.62,0.04
2021-02-18,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,16726060.0,714871804.4,5.74
2021-02-18,ARKG,PERSONALIS INC,PSNL,6643731.0,256448016.6,2.06
2021-02-18,ARKG,PHREESIA INC,PHR,1880166.0,135371952.0,1.09
2021-02-18,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3781322.0,27263331.62,0.22
2021-02-18,ARKG,PURE STORAGE INC - CLASS A,PSTG,8586009.0,232766703.99,1.87
2021-02-18,ARKG,REGENERON PHARMACEUTICALS,REGN,1120816.0,534662856.48,4.29
2021-02-18,ARKG,REPARE THERAPEUTICS INC,RPTX,1286662.0,41160317.38,0.33
2021-02-18,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,11360076.0,486665655.84,3.91
2021-02-18,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1823916.0,161142978.6,1.29
2021-02-18,ARKG,SCHRODINGER INC,SDGR,1993432.0,201516040.88,1.62
2021-02-18,ARKG,SERES THERAPEUTICS INC,MCRB,3502201.0,82231679.48,0.66
2021-02-18,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,640507.0,23705164.07,0.19
2021-02-18,ARKG,SURFACE ONCOLOGY INC,SURF,3929027.0,36579241.37,0.29
2021-02-18,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3114260.0,33945434.0,0.27
2021-02-18,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,21457012.0,374853999.64,3.01
2021-02-18,ARKG,TELADOC HEALTH INC,TDOC,3637013.0,1029638380.3,8.27
2021-02-18,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,350286.0,171219796.8,1.37
2021-02-18,ARKG,TWIST BIOSCIENCE CORP,TWST,3800402.0,566411914.08,4.55
2021-02-18,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,770960.0,240662873.6,1.93
2021-02-18,ARKG,VERACYTE INC,VCYT,2077864.0,145076464.48,1.16
2021-02-18,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,2077874.0,436000301.42,3.5
